DateTime,Price,Type,Date,Pump_Status
2026-02-02 00:00:00,84.79,historical,2026-02-02,OFF
2026-02-02 00:30:00,86.88053,historical,2026-02-02,OFF
2026-02-02 01:00:00,84.79,historical,2026-02-02,OFF
2026-02-02 01:30:00,82.93662,historical,2026-02-02,OFF
2026-02-02 02:00:00,84.79,historical,2026-02-02,OFF
2026-02-02 02:30:00,79.95,historical,2026-02-02,OFF
2026-02-02 03:00:00,79.95,historical,2026-02-02,OFF
2026-02-02 03:30:00,79.95,historical,2026-02-02,OFF
2026-02-02 04:00:00,79.95,historical,2026-02-02,OFF
2026-02-02 04:30:00,73.20007,historical,2026-02-02,OFF
2026-02-02 05:00:00,71.39605,historical,2026-02-02,ON
2026-02-02 05:30:00,78.0,historical,2026-02-02,ON
2026-02-02 06:00:00,78.0,historical,2026-02-02,ON
2026-02-02 06:30:00,57.31,forecast,2026-02-02,ON
2026-02-02 07:00:00,57.06015,forecast,2026-02-02,ON
2026-02-02 07:30:00,36.0601,forecast,2026-02-02,ON
2026-02-02 08:00:00,36.0601,forecast,2026-02-02,ON
2026-02-02 08:30:00,36.05984,forecast,2026-02-02,ON
2026-02-02 09:00:00,31.70562,forecast,2026-02-02,ON
2026-02-02 09:30:00,27.98842,forecast,2026-02-02,ON
2026-02-02 10:00:00,0.7,forecast,2026-02-02,ON
2026-02-02 10:30:00,0.51,forecast,2026-02-02,ON
2026-02-02 11:00:00,0.51,forecast,2026-02-02,ON
2026-02-02 11:30:00,0.51,forecast,2026-02-02,ON
2026-02-02 12:00:00,-1.48773,forecast,2026-02-02,ON
2026-02-02 12:30:00,-5.2795,forecast,2026-02-02,ON
2026-02-02 13:00:00,-6.51,forecast,2026-02-02,ON
2026-02-02 13:30:00,-12.01,forecast,2026-02-02,ON
2026-02-02 14:00:00,-23.5,forecast,2026-02-02,ON
2026-02-02 14:30:00,-23.5,forecast,2026-02-02,ON
2026-02-02 15:00:00,-23.5,forecast,2026-02-02,ON
2026-02-02 15:30:00,-11.97854,forecast,2026-02-02,ON
2026-02-02 16:00:00,-7.16719,forecast,2026-02-02,OFF
2026-02-02 16:30:00,-12.35215,forecast,2026-02-02,OFF
2026-02-02 17:00:00,-11.40301,forecast,2026-02-02,OFF
2026-02-02 17:30:00,-8.44439,forecast,2026-02-02,OFF
2026-02-02 18:00:00,-5.56195,forecast,2026-02-02,OFF
2026-02-02 18:30:00,14.68187,forecast,2026-02-02,OFF
2026-02-02 19:00:00,65.46428,forecast,2026-02-02,OFF
2026-02-02 19:30:00,73.19,forecast,2026-02-02,OFF
2026-02-02 20:00:00,73.19,forecast,2026-02-02,OFF
2026-02-02 20:30:00,67.27299,forecast,2026-02-02,OFF
2026-02-02 21:00:00,73.19,forecast,2026-02-02,OFF
2026-02-02 21:30:00,73.19,forecast,2026-02-02,OFF
2026-02-02 22:00:00,69.14443,forecast,2026-02-02,OFF
2026-02-02 22:30:00,68.69376,forecast,2026-02-02,OFF
2026-02-02 23:00:00,67.76932,forecast,2026-02-02,OFF
2026-02-02 23:30:00,63.68697,forecast,2026-02-02,OFF
