DateTime,Price,Type,Date,Pump_Status
2026-05-20 00:00:00,84.79,historical,2026-05-20,OFF
2026-05-20 00:30:00,82.96229,historical,2026-05-20,OFF
2026-05-20 01:00:00,79.0,historical,2026-05-20,ON
2026-05-20 01:30:00,84.79,historical,2026-05-20,ON
2026-05-20 02:00:00,75.59875,historical,2026-05-20,ON
2026-05-20 02:30:00,74.38165,historical,2026-05-20,ON
2026-05-20 03:00:00,73.94669,historical,2026-05-20,ON
2026-05-20 03:30:00,74.00912,historical,2026-05-20,ON
2026-05-20 04:00:00,75.1928,historical,2026-05-20,ON
2026-05-20 04:30:00,76.99007,historical,2026-05-20,ON
2026-05-20 05:00:00,84.61624,historical,2026-05-20,OFF
2026-05-20 05:30:00,84.79,historical,2026-05-20,OFF
2026-05-20 06:00:00,83.50487,historical,2026-05-20,OFF
2026-05-20 06:30:00,77.08011,forecast,2026-05-20,OFF
2026-05-20 07:00:00,84.79,forecast,2026-05-20,OFF
2026-05-20 07:30:00,91.7,forecast,2026-05-20,OFF
2026-05-20 08:00:00,79.0,forecast,2026-05-20,OFF
2026-05-20 08:30:00,37.8901,forecast,2026-05-20,OFF
2026-05-20 09:00:00,34.19958,forecast,2026-05-20,ON
2026-05-20 09:30:00,24.56685,forecast,2026-05-20,ON
2026-05-20 10:00:00,20.6436,forecast,2026-05-20,ON
2026-05-20 10:30:00,21.39758,forecast,2026-05-20,ON
2026-05-20 11:00:00,10.72715,forecast,2026-05-20,ON
2026-05-20 11:30:00,12.48471,forecast,2026-05-20,ON
2026-05-20 12:00:00,20.65459,forecast,2026-05-20,ON
2026-05-20 12:30:00,15.75026,forecast,2026-05-20,ON
2026-05-20 13:00:00,-0.7909,forecast,2026-05-20,ON
2026-05-20 13:30:00,-0.0002,forecast,2026-05-20,ON
2026-05-20 14:00:00,10.64087,forecast,2026-05-20,ON
2026-05-20 14:30:00,9.32967,forecast,2026-05-20,ON
2026-05-20 15:00:00,18.20154,forecast,2026-05-20,ON
2026-05-20 15:30:00,11.25399,forecast,2026-05-20,ON
2026-05-20 16:00:00,41.11239,forecast,2026-05-20,OFF
2026-05-20 16:30:00,86.27546,forecast,2026-05-20,OFF
2026-05-20 17:00:00,126.62723,forecast,2026-05-20,OFF
2026-05-20 17:30:00,134.89005,forecast,2026-05-20,OFF
2026-05-20 18:00:00,134.89005,forecast,2026-05-20,OFF
2026-05-20 18:30:00,141.55514,forecast,2026-05-20,OFF
2026-05-20 19:00:00,137.23759,forecast,2026-05-20,OFF
2026-05-20 19:30:00,138.42,forecast,2026-05-20,OFF
2026-05-20 20:00:00,157.04221,forecast,2026-05-20,OFF
2026-05-20 20:30:00,142.05344,forecast,2026-05-20,OFF
2026-05-20 21:00:00,138.42,forecast,2026-05-20,OFF
2026-05-20 21:30:00,138.27279,forecast,2026-05-20,OFF
2026-05-20 22:00:00,146.82112,forecast,2026-05-20,OFF
2026-05-20 22:30:00,138.42,forecast,2026-05-20,OFF
2026-05-20 23:00:00,138.42,forecast,2026-05-20,OFF
2026-05-20 23:30:00,134.89,forecast,2026-05-20,OFF
