DateTime,Price,Type,Date,Pump_Status
2026-01-21 00:30:00,68.5821,historical,2026-01-21,OFF
2026-01-21 01:00:00,65.96821,historical,2026-01-21,OFF
2026-01-21 01:30:00,65.06777,forecast,2026-01-21,OFF
2026-01-21 02:00:00,64.37947,forecast,2026-01-21,OFF
2026-01-21 02:30:00,65.0,forecast,2026-01-21,OFF
2026-01-21 03:00:00,65.93982,forecast,2026-01-21,OFF
2026-01-21 03:30:00,73.20005,forecast,2026-01-21,OFF
2026-01-21 04:00:00,77.94,forecast,2026-01-21,ON
2026-01-21 04:30:00,78.0,forecast,2026-01-21,ON
2026-01-21 05:00:00,78.69043,forecast,2026-01-21,ON
2026-01-21 05:30:00,85.87945,forecast,2026-01-21,ON
2026-01-21 06:00:00,90.55671,forecast,2026-01-21,ON
2026-01-21 06:30:00,73.19,forecast,2026-01-21,ON
2026-01-21 07:00:00,35.88,forecast,2026-01-21,ON
2026-01-21 07:30:00,0.66809,forecast,2026-01-21,ON
2026-01-21 08:00:00,-1.08188,forecast,2026-01-21,ON
2026-01-21 08:30:00,-5.97577,forecast,2026-01-21,ON
2026-01-21 09:00:00,-6.76009,forecast,2026-01-21,ON
2026-01-21 09:30:00,-7.37402,forecast,2026-01-21,ON
2026-01-21 10:00:00,-8.86666,forecast,2026-01-21,ON
2026-01-21 10:30:00,-9.5,forecast,2026-01-21,ON
2026-01-21 11:00:00,-14.0,forecast,2026-01-21,ON
2026-01-21 11:30:00,-14.96781,forecast,2026-01-21,ON
2026-01-21 12:00:00,-15.94209,forecast,2026-01-21,ON
2026-01-21 12:30:00,-22.48859,forecast,2026-01-21,ON
2026-01-21 13:00:00,-22.8607,forecast,2026-01-21,ON
2026-01-21 13:30:00,-22.54286,forecast,2026-01-21,ON
2026-01-21 14:00:00,-23.5,forecast,2026-01-21,ON
2026-01-21 14:30:00,-25.33723,forecast,2026-01-21,ON
2026-01-21 15:00:00,-24.13719,forecast,2026-01-21,ON
2026-01-21 15:30:00,-22.9965,forecast,2026-01-21,ON
2026-01-21 16:00:00,-6.8,forecast,2026-01-21,OFF
2026-01-21 16:30:00,-5.51,forecast,2026-01-21,OFF
2026-01-21 17:00:00,36.06,forecast,2026-01-21,OFF
2026-01-21 17:30:00,48.11341,forecast,2026-01-21,OFF
2026-01-21 18:00:00,55.37617,forecast,2026-01-21,OFF
2026-01-21 18:30:00,61.05212,forecast,2026-01-21,OFF
2026-01-21 19:00:00,73.19,forecast,2026-01-21,OFF
2026-01-21 19:30:00,79.95,forecast,2026-01-21,OFF
2026-01-21 20:00:00,73.37,forecast,2026-01-21,ON
2026-01-21 20:30:00,65.0,forecast,2026-01-21,ON
2026-01-21 21:00:00,57.76674,forecast,2026-01-21,ON
2026-01-21 21:30:00,59.86367,forecast,2026-01-21,ON
2026-01-21 22:00:00,57.31,forecast,2026-01-21,ON
2026-01-21 22:30:00,63.17447,forecast,2026-01-21,ON
2026-01-21 23:00:00,64.8901,forecast,2026-01-21,ON
2026-01-21 23:30:00,64.77785,forecast,2026-01-21,ON
