DateTime,Price,Type,Date,Pump_Status
2026-06-18 00:00:00,79.0,historical,2026-06-18,OFF
2026-06-18 00:30:00,70.78993,historical,2026-06-18,OFF
2026-06-18 01:00:00,77.39586,historical,2026-06-18,OFF
2026-06-18 01:30:00,70.71007,historical,2026-06-18,OFF
2026-06-18 02:00:00,70.71007,historical,2026-06-18,OFF
2026-06-18 02:30:00,79.0,historical,2026-06-18,OFF
2026-06-18 03:00:00,72.51455,historical,2026-06-18,OFF
2026-06-18 03:30:00,70.71007,historical,2026-06-18,OFF
2026-06-18 04:00:00,70.94775,historical,2026-06-18,OFF
2026-06-18 04:30:00,57.19569,historical,2026-06-18,OFF
2026-06-18 05:00:00,64.89,historical,2026-06-18,OFF
2026-06-18 05:30:00,70.50938,historical,2026-06-18,OFF
2026-06-18 06:00:00,79.0,historical,2026-06-18,OFF
2026-06-18 06:30:00,71.4,historical,2026-06-18,OFF
2026-06-18 07:00:00,79.0,historical,2026-06-18,OFF
2026-06-18 07:30:00,80.1,forecast,2026-06-18,OFF
2026-06-18 08:00:00,80.1,forecast,2026-06-18,OFF
2026-06-18 08:30:00,69.41464,forecast,2026-06-18,OFF
2026-06-18 09:00:00,58.0216,forecast,2026-06-18,ON
2026-06-18 09:30:00,56.06007,forecast,2026-06-18,ON
2026-06-18 10:00:00,41.30876,forecast,2026-06-18,ON
2026-06-18 10:30:00,40.67974,forecast,2026-06-18,ON
2026-06-18 11:00:00,31.94857,forecast,2026-06-18,ON
2026-06-18 11:30:00,27.3861,forecast,2026-06-18,ON
2026-06-18 12:00:00,29.81012,forecast,2026-06-18,ON
2026-06-18 12:30:00,28.90729,forecast,2026-06-18,ON
2026-06-18 13:00:00,25.82061,forecast,2026-06-18,ON
2026-06-18 13:30:00,23.95,forecast,2026-06-18,ON
2026-06-18 14:00:00,37.89948,forecast,2026-06-18,ON
2026-06-18 14:30:00,30.46107,forecast,2026-06-18,ON
2026-06-18 15:00:00,37.8901,forecast,2026-06-18,ON
2026-06-18 15:30:00,37.8901,forecast,2026-06-18,ON
2026-06-18 16:00:00,64.89,forecast,2026-06-18,OFF
2026-06-18 16:30:00,70.25111,forecast,2026-06-18,OFF
2026-06-18 17:00:00,70.71007,forecast,2026-06-18,OFF
2026-06-18 17:30:00,70.71007,forecast,2026-06-18,OFF
2026-06-18 18:00:00,70.6,forecast,2026-06-18,OFF
2026-06-18 18:30:00,67.04276,forecast,2026-06-18,OFF
2026-06-18 19:00:00,67.08426,forecast,2026-06-18,OFF
2026-06-18 19:30:00,70.71007,forecast,2026-06-18,OFF
2026-06-18 20:00:00,70.71007,forecast,2026-06-18,ON
2026-06-18 20:30:00,70.71007,forecast,2026-06-18,ON
2026-06-18 21:00:00,70.6,forecast,2026-06-18,ON
2026-06-18 21:30:00,79.0,forecast,2026-06-18,ON
2026-06-18 22:00:00,70.71007,forecast,2026-06-18,ON
2026-06-18 22:30:00,56.06007,forecast,2026-06-18,ON
2026-06-18 23:00:00,53.79045,forecast,2026-06-18,ON
2026-06-18 23:30:00,54.18692,forecast,2026-06-18,ON
