DateTime,Price,Type,Date,Pump_Status
2026-01-22 00:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 00:30:00,66.36179,historical,2026-01-22,OFF
2026-01-22 01:00:00,66.16028,historical,2026-01-22,OFF
2026-01-22 01:30:00,77.52816,historical,2026-01-22,OFF
2026-01-22 02:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 02:30:00,73.2,forecast,2026-01-22,OFF
2026-01-22 03:00:00,73.2,forecast,2026-01-22,OFF
2026-01-22 03:30:00,73.2,forecast,2026-01-22,OFF
2026-01-22 04:00:00,73.2,forecast,2026-01-22,ON
2026-01-22 04:30:00,73.2,forecast,2026-01-22,ON
2026-01-22 05:00:00,67.21575,forecast,2026-01-22,ON
2026-01-22 05:30:00,78.0,forecast,2026-01-22,ON
2026-01-22 06:00:00,64.89,forecast,2026-01-22,ON
2026-01-22 06:30:00,57.31,forecast,2026-01-22,ON
2026-01-22 07:00:00,15.94652,forecast,2026-01-22,ON
2026-01-22 07:30:00,-0.98328,forecast,2026-01-22,ON
2026-01-22 08:00:00,-5.74313,forecast,2026-01-22,ON
2026-01-22 08:30:00,-6.33069,forecast,2026-01-22,ON
2026-01-22 09:00:00,-7.95494,forecast,2026-01-22,ON
2026-01-22 09:30:00,-7.74001,forecast,2026-01-22,ON
2026-01-22 10:00:00,-7.66292,forecast,2026-01-22,ON
2026-01-22 10:30:00,-8.97724,forecast,2026-01-22,ON
2026-01-22 11:00:00,-8.86878,forecast,2026-01-22,ON
2026-01-22 11:30:00,-5.1821,forecast,2026-01-22,ON
2026-01-22 12:00:00,-6.49292,forecast,2026-01-22,ON
2026-01-22 12:30:00,-7.95962,forecast,2026-01-22,ON
2026-01-22 13:00:00,-7.10427,forecast,2026-01-22,ON
2026-01-22 13:30:00,-6.06694,forecast,2026-01-22,ON
2026-01-22 14:00:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 14:30:00,-2.54301,forecast,2026-01-22,ON
2026-01-22 15:00:00,0.51,forecast,2026-01-22,ON
2026-01-22 15:30:00,-14.0,forecast,2026-01-22,ON
2026-01-22 16:00:00,-12.01,forecast,2026-01-22,OFF
2026-01-22 16:30:00,-12.01,forecast,2026-01-22,OFF
2026-01-22 17:00:00,-10.6772,forecast,2026-01-22,OFF
2026-01-22 17:30:00,-8.4513,forecast,2026-01-22,OFF
2026-01-22 18:00:00,-2.07954,forecast,2026-01-22,OFF
2026-01-22 18:30:00,4.56209,forecast,2026-01-22,OFF
2026-01-22 19:00:00,18.58598,forecast,2026-01-22,OFF
2026-01-22 19:30:00,55.33036,forecast,2026-01-22,OFF
2026-01-22 20:00:00,53.90468,forecast,2026-01-22,ON
2026-01-22 20:30:00,50.38548,forecast,2026-01-22,ON
2026-01-22 21:00:00,57.04367,forecast,2026-01-22,ON
2026-01-22 21:30:00,57.03541,forecast,2026-01-22,ON
2026-01-22 22:00:00,42.96322,forecast,2026-01-22,ON
2026-01-22 22:30:00,56.98,forecast,2026-01-22,ON
2026-01-22 23:00:00,56.98,forecast,2026-01-22,ON
2026-01-22 23:30:00,48.64573,forecast,2026-01-22,ON
