DateTime,Price,Type,Date,Pump_Status
2026-03-14 00:00:00,57.06,historical,2026-03-14,OFF
2026-03-14 00:30:00,65.01,historical,2026-03-14,OFF
2026-03-14 01:00:00,64.89,historical,2026-03-14,OFF
2026-03-14 01:30:00,57.06,historical,2026-03-14,OFF
2026-03-14 02:00:00,56.48603,historical,2026-03-14,OFF
2026-03-14 02:30:00,56.06,historical,2026-03-14,OFF
2026-03-14 03:00:00,37.95,historical,2026-03-14,OFF
2026-03-14 03:30:00,56.4464,historical,2026-03-14,OFF
2026-03-14 04:00:00,56.81469,historical,2026-03-14,OFF
2026-03-14 04:30:00,36.49005,historical,2026-03-14,OFF
2026-03-14 05:00:00,36.49005,historical,2026-03-14,OFF
2026-03-14 05:30:00,36.49005,historical,2026-03-14,OFF
2026-03-14 06:00:00,55.20217,historical,2026-03-14,OFF
2026-03-14 06:30:00,57.0601,historical,2026-03-14,OFF
2026-03-14 07:00:00,36.49005,historical,2026-03-14,ON
2026-03-14 07:30:00,0.0,historical,2026-03-14,ON
2026-03-14 08:00:00,-3.05347,historical,2026-03-14,ON
2026-03-14 08:30:00,-5.01,historical,2026-03-14,ON
2026-03-14 09:00:00,-8.29048,historical,2026-03-14,ON
2026-03-14 09:30:00,-11.5,historical,2026-03-14,ON
2026-03-14 10:00:00,-22.53505,historical,2026-03-14,ON
2026-03-14 10:30:00,-26.5,historical,2026-03-14,ON
2026-03-14 11:00:00,-23.69291,historical,2026-03-14,ON
2026-03-14 11:30:00,-29.1,historical,2026-03-14,ON
2026-03-14 12:00:00,-28.60315,historical,2026-03-14,ON
2026-03-14 12:30:00,-29.1,historical,2026-03-14,ON
2026-03-14 13:00:00,-29.1,historical,2026-03-14,ON
2026-03-14 13:30:00,-29.1,historical,2026-03-14,ON
2026-03-14 14:00:00,-26.16396,historical,2026-03-14,ON
2026-03-14 14:30:00,-6.27214,historical,2026-03-14,ON
2026-03-14 15:00:00,-4.94067,historical,2026-03-14,ON
2026-03-14 15:30:00,-3.30325,forecast,2026-03-14,ON
2026-03-14 16:00:00,-3.22743,forecast,2026-03-14,ON
2026-03-14 16:30:00,-3.19637,forecast,2026-03-14,ON
2026-03-14 17:00:00,0.0,forecast,2026-03-14,ON
2026-03-14 17:30:00,35.88,forecast,2026-03-14,ON
2026-03-14 18:00:00,55.48706,forecast,2026-03-14,OFF
2026-03-14 18:30:00,76.39859,forecast,2026-03-14,OFF
2026-03-14 19:00:00,78.22564,forecast,2026-03-14,OFF
2026-03-14 19:30:00,77.1,forecast,2026-03-14,OFF
2026-03-14 20:00:00,68.94008,forecast,2026-03-14,OFF
2026-03-14 20:30:00,67.48406,forecast,2026-03-14,OFF
