DateTime,Price,Type,Date,Pump_Status
2026-08-03 00:00:00,60.6579,historical,2026-08-03,OFF
2026-08-03 00:30:00,59.98586,historical,2026-08-03,OFF
2026-08-03 01:00:00,60.91,historical,2026-08-03,OFF
2026-08-03 01:30:00,57.39,historical,2026-08-03,ON
2026-08-03 02:00:00,57.39,historical,2026-08-03,ON
2026-08-03 02:30:00,54.09384,historical,2026-08-03,ON
2026-08-03 03:00:00,53.06807,historical,2026-08-03,ON
2026-08-03 03:30:00,52.38004,historical,2026-08-03,ON
2026-08-03 04:00:00,52.01761,historical,2026-08-03,ON
2026-08-03 04:30:00,57.39,historical,2026-08-03,ON
2026-08-03 05:00:00,57.39,historical,2026-08-03,ON
2026-08-03 05:30:00,69.8581,historical,2026-08-03,OFF
2026-08-03 06:00:00,64.89,historical,2026-08-03,OFF
2026-08-03 06:30:00,69.99,historical,2026-08-03,OFF
2026-08-03 07:00:00,71.4,historical,2026-08-03,OFF
2026-08-03 07:30:00,79.59056,historical,2026-08-03,OFF
2026-08-03 08:00:00,69.99,historical,2026-08-03,OFF
2026-08-03 08:30:00,42.8,historical,2026-08-03,OFF
2026-08-03 09:00:00,41.68524,historical,2026-08-03,ON
2026-08-03 09:30:00,38.51,historical,2026-08-03,ON
2026-08-03 10:00:00,31.85267,historical,2026-08-03,ON
2026-08-03 10:30:00,25.12,historical,2026-08-03,ON
2026-08-03 11:00:00,23.98981,historical,2026-08-03,ON
2026-08-03 11:30:00,23.99,historical,2026-08-03,ON
2026-08-03 12:00:00,17.67795,historical,2026-08-03,ON
2026-08-03 12:30:00,13.2,historical,2026-08-03,ON
2026-08-03 13:00:00,23.99,historical,2026-08-03,ON
2026-08-03 13:30:00,7.32615,historical,2026-08-03,ON
2026-08-03 14:00:00,5.63845,historical,2026-08-03,ON
2026-08-03 14:30:00,3.35105,historical,2026-08-03,ON
2026-08-03 15:00:00,16.65089,historical,2026-08-03,ON
2026-08-03 15:30:00,23.98998,historical,2026-08-03,ON
2026-08-03 16:00:00,42.54,historical,2026-08-03,OFF
2026-08-03 16:30:00,57.39,forecast,2026-08-03,OFF
2026-08-03 17:00:00,79.11178,forecast,2026-08-03,OFF
2026-08-03 17:30:00,101.1,forecast,2026-08-03,OFF
2026-08-03 18:00:00,101.1,forecast,2026-08-03,OFF
2026-08-03 18:30:00,109.8358,forecast,2026-08-03,OFF
2026-08-03 19:00:00,113.5,forecast,2026-08-03,OFF
2026-08-03 19:30:00,114.37485,forecast,2026-08-03,OFF
2026-08-03 20:00:00,111.0,forecast,2026-08-03,OFF
2026-08-03 20:30:00,105.30968,forecast,2026-08-03,OFF
2026-08-03 21:00:00,113.5,forecast,2026-08-03,OFF
2026-08-03 21:30:00,116.65171,forecast,2026-08-03,OFF
2026-08-03 22:00:00,106.0602,forecast,2026-08-03,OFF
2026-08-03 22:30:00,113.9589,forecast,2026-08-03,OFF
2026-08-03 23:00:00,122.99306,forecast,2026-08-03,OFF
2026-08-03 23:30:00,97.63,forecast,2026-08-03,OFF
2026-08-04 00:00:00,92.18291,forecast,2026-08-04,OFF
2026-08-04 00:30:00,84.79,forecast,2026-08-04,OFF
2026-08-04 01:00:00,83.99,forecast,2026-08-04,OFF
2026-08-04 01:30:00,77.29166,forecast,2026-08-04,OFF
2026-08-04 02:00:00,72.89816,forecast,2026-08-04,ON
2026-08-04 02:30:00,71.54606,forecast,2026-08-04,ON
2026-08-04 03:00:00,69.99,forecast,2026-08-04,ON
2026-08-04 03:30:00,70.63219,forecast,2026-08-04,ON
2026-08-04 04:00:00,69.99,forecast,2026-08-04,ON
2026-08-04 04:30:00,69.99,forecast,2026-08-04,ON
2026-08-04 05:00:00,73.03568,forecast,2026-08-04,ON
2026-08-04 05:30:00,76.9366,forecast,2026-08-04,ON
2026-08-04 06:00:00,84.79,forecast,2026-08-04,OFF
2026-08-04 06:30:00,88.44017,forecast,2026-08-04,OFF
2026-08-04 07:00:00,97.64,forecast,2026-08-04,OFF
2026-08-04 07:30:00,101.1,forecast,2026-08-04,OFF
2026-08-04 08:00:00,84.79,forecast,2026-08-04,OFF
2026-08-04 08:30:00,64.95002,forecast,2026-08-04,OFF
2026-08-04 09:00:00,52.25,forecast,2026-08-04,ON
2026-08-04 09:30:00,52.25,forecast,2026-08-04,ON
2026-08-04 10:00:00,25.12,forecast,2026-08-04,ON
2026-08-04 10:30:00,42.54031,forecast,2026-08-04,ON
2026-08-04 11:00:00,36.8212,forecast,2026-08-04,ON
2026-08-04 11:30:00,9.64503,forecast,2026-08-04,ON
2026-08-04 12:00:00,10.24377,forecast,2026-08-04,ON
2026-08-04 12:30:00,10.11779,forecast,2026-08-04,ON
2026-08-04 13:00:00,10.40398,forecast,2026-08-04,ON
2026-08-04 13:30:00,9.85601,forecast,2026-08-04,ON
2026-08-04 14:00:00,0.0,forecast,2026-08-04,ON
2026-08-04 14:30:00,8.4429,forecast,2026-08-04,ON
2026-08-04 15:00:00,0.16618,forecast,2026-08-04,ON
2026-08-04 15:30:00,-4.0,forecast,2026-08-04,ON
2026-08-04 16:00:00,4.64893,forecast,2026-08-04,OFF
2026-08-04 16:30:00,57.39,forecast,2026-08-04,OFF
2026-08-04 17:00:00,94.26561,forecast,2026-08-04,OFF
2026-08-04 17:30:00,111.02,forecast,2026-08-04,OFF
2026-08-04 18:00:00,158.82542,forecast,2026-08-04,OFF
2026-08-04 18:30:00,182.74713,forecast,2026-08-04,OFF
2026-08-04 19:00:00,202.47594,forecast,2026-08-04,OFF
2026-08-04 19:30:00,199.22041,forecast,2026-08-04,OFF
2026-08-04 20:00:00,204.76398,forecast,2026-08-04,OFF
2026-08-04 20:30:00,181.13635,forecast,2026-08-04,OFF
2026-08-04 21:00:00,182.91938,forecast,2026-08-04,OFF
2026-08-04 21:30:00,197.48471,forecast,2026-08-04,OFF
2026-08-04 22:00:00,171.92532,forecast,2026-08-04,OFF
2026-08-04 22:30:00,210.58839,forecast,2026-08-04,OFF
2026-08-04 23:00:00,134.86,forecast,2026-08-04,OFF
2026-08-04 23:30:00,113.94,forecast,2026-08-04,OFF
