DateTime,Price,Type,Date,Pump_Status
2026-01-21 00:00:00,64.8901,historical,2026-01-21,ON
2026-01-21 00:30:00,64.89,historical,2026-01-21,ON
2026-01-21 01:00:00,64.89,historical,2026-01-21,ON
2026-01-21 01:30:00,65.0,historical,2026-01-21,ON
2026-01-21 02:00:00,64.53478,historical,2026-01-21,ON
2026-01-21 02:30:00,64.89,historical,2026-01-21,ON
2026-01-21 03:00:00,65.0,historical,2026-01-21,ON
2026-01-21 03:30:00,78.0,historical,2026-01-21,ON
2026-01-21 04:00:00,84.58459,historical,2026-01-21,OFF
2026-01-21 04:30:00,78.0,forecast,2026-01-21,OFF
2026-01-21 05:00:00,83.48897,forecast,2026-01-21,OFF
2026-01-21 05:30:00,105.79,forecast,2026-01-21,OFF
2026-01-21 06:00:00,105.0,forecast,2026-01-21,OFF
2026-01-21 06:30:00,82.98098,forecast,2026-01-21,OFF
2026-01-21 07:00:00,56.98,forecast,2026-01-21,OFF
2026-01-21 07:30:00,9.2277,forecast,2026-01-21,OFF
2026-01-21 08:00:00,0.00956,forecast,2026-01-21,ON
2026-01-21 08:30:00,-5.74313,forecast,2026-01-21,ON
2026-01-21 09:00:00,-6.57611,forecast,2026-01-21,ON
2026-01-21 09:30:00,-6.91994,forecast,2026-01-21,ON
2026-01-21 10:00:00,-8.29374,forecast,2026-01-21,ON
2026-01-21 10:30:00,-9.27102,forecast,2026-01-21,ON
2026-01-21 11:00:00,-14.0,forecast,2026-01-21,ON
2026-01-21 11:30:00,-15.1557,forecast,2026-01-21,ON
2026-01-21 12:00:00,-15.42766,forecast,2026-01-21,ON
2026-01-21 12:30:00,-20.0,forecast,2026-01-21,ON
2026-01-21 13:00:00,-19.98,forecast,2026-01-21,ON
2026-01-21 13:30:00,-22.3004,forecast,2026-01-21,ON
2026-01-21 14:00:00,-24.42766,forecast,2026-01-21,ON
2026-01-21 14:30:00,-23.73604,forecast,2026-01-21,ON
2026-01-21 15:00:00,-24.12776,forecast,2026-01-21,ON
2026-01-21 15:30:00,-23.13727,forecast,2026-01-21,ON
2026-01-21 16:00:00,-6.88088,forecast,2026-01-21,OFF
2026-01-21 16:30:00,-5.51,forecast,2026-01-21,OFF
2026-01-21 17:00:00,36.06018,forecast,2026-01-21,OFF
2026-01-21 17:30:00,49.47591,forecast,2026-01-21,OFF
2026-01-21 18:00:00,56.35715,forecast,2026-01-21,OFF
2026-01-21 18:30:00,64.46167,forecast,2026-01-21,OFF
2026-01-21 19:00:00,73.27,forecast,2026-01-21,OFF
2026-01-21 19:30:00,78.0,forecast,2026-01-21,OFF
2026-01-21 20:00:00,73.29,forecast,2026-01-21,ON
2026-01-21 20:30:00,65.0,forecast,2026-01-21,ON
2026-01-21 21:00:00,57.46248,forecast,2026-01-21,ON
2026-01-21 21:30:00,60.00504,forecast,2026-01-21,ON
2026-01-21 22:00:00,57.31,forecast,2026-01-21,ON
2026-01-21 22:30:00,63.17615,forecast,2026-01-21,ON
2026-01-21 23:00:00,64.8901,forecast,2026-01-21,ON
2026-01-21 23:30:00,64.8901,forecast,2026-01-21,ON
