DateTime,Price,Type,Date,Pump_Status
2026-04-15 00:00:00,90.54649,historical,2026-04-15,OFF
2026-04-15 00:30:00,90.77255,historical,2026-04-15,OFF
2026-04-15 01:00:00,84.79,historical,2026-04-15,OFF
2026-04-15 01:30:00,82.01599,historical,2026-04-15,OFF
2026-04-15 02:00:00,79.0,historical,2026-04-15,OFF
2026-04-15 02:30:00,79.0,historical,2026-04-15,OFF
2026-04-15 03:00:00,76.99,historical,2026-04-15,OFF
2026-04-15 03:30:00,76.99,historical,2026-04-15,OFF
2026-04-15 04:00:00,74.69695,historical,2026-04-15,OFF
2026-04-15 04:30:00,79.0,historical,2026-04-15,OFF
2026-04-15 05:00:00,79.0,historical,2026-04-15,ON
2026-04-15 05:30:00,84.79,historical,2026-04-15,ON
2026-04-15 06:00:00,84.79,historical,2026-04-15,ON
2026-04-15 06:30:00,88.44965,historical,2026-04-15,ON
2026-04-15 07:00:00,95.88954,historical,2026-04-15,ON
2026-04-15 07:30:00,68.95249,historical,2026-04-15,ON
2026-04-15 08:00:00,7.15706,historical,2026-04-15,ON
2026-04-15 08:30:00,18.6986,historical,2026-04-15,ON
2026-04-15 09:00:00,3.16014,historical,2026-04-15,ON
2026-04-15 09:30:00,-0.75202,historical,2026-04-15,ON
2026-04-15 10:00:00,-0.75229,historical,2026-04-15,ON
2026-04-15 10:30:00,0.88,historical,2026-04-15,ON
2026-04-15 11:00:00,0.02011,historical,2026-04-15,ON
2026-04-15 11:30:00,-2.64029,historical,2026-04-15,ON
2026-04-15 12:00:00,-2.53132,historical,2026-04-15,ON
2026-04-15 12:30:00,-2.97771,historical,2026-04-15,ON
2026-04-15 13:00:00,-3.03685,historical,2026-04-15,ON
2026-04-15 13:30:00,-2.94559,historical,2026-04-15,ON
2026-04-15 14:00:00,-0.05064,historical,2026-04-15,ON
2026-04-15 14:30:00,0.01058,historical,2026-04-15,ON
2026-04-15 15:00:00,2.20967,historical,2026-04-15,ON
2026-04-15 15:30:00,21.6,forecast,2026-04-15,ON
2026-04-15 16:00:00,21.50103,forecast,2026-04-15,OFF
2026-04-15 16:30:00,39.22205,forecast,2026-04-15,OFF
2026-04-15 17:00:00,79.0,forecast,2026-04-15,OFF
2026-04-15 17:30:00,110.17581,forecast,2026-04-15,OFF
2026-04-15 18:00:00,122.2,forecast,2026-04-15,OFF
2026-04-15 18:30:00,119.10919,forecast,2026-04-15,OFF
2026-04-15 19:00:00,117.11284,forecast,2026-04-15,OFF
2026-04-15 19:30:00,122.2,forecast,2026-04-15,OFF
2026-04-15 20:00:00,122.2,forecast,2026-04-15,OFF
2026-04-15 20:30:00,133.85867,forecast,2026-04-15,OFF
2026-04-15 21:00:00,134.89,forecast,2026-04-15,OFF
2026-04-15 21:30:00,134.89,forecast,2026-04-15,OFF
2026-04-15 22:00:00,113.40748,forecast,2026-04-15,OFF
2026-04-15 22:30:00,143.02,forecast,2026-04-15,OFF
2026-04-15 23:00:00,124.0889,forecast,2026-04-15,OFF
2026-04-15 23:30:00,130.95685,forecast,2026-04-15,OFF
2026-04-16 00:00:00,110.40302,forecast,2026-04-16,OFF
2026-04-16 00:30:00,104.89,forecast,2026-04-16,OFF
2026-04-16 01:00:00,105.7,forecast,2026-04-16,OFF
2026-04-16 01:30:00,99.9,forecast,2026-04-16,OFF
2026-04-16 02:00:00,97.67,forecast,2026-04-16,OFF
2026-04-16 02:30:00,84.79,forecast,2026-04-16,OFF
2026-04-16 03:00:00,84.79,forecast,2026-04-16,OFF
2026-04-16 03:30:00,84.79,forecast,2026-04-16,OFF
2026-04-16 04:00:00,79.0,forecast,2026-04-16,OFF
2026-04-16 04:30:00,76.99,forecast,2026-04-16,OFF
2026-04-16 05:00:00,76.99,forecast,2026-04-16,ON
2026-04-16 05:30:00,76.99,forecast,2026-04-16,ON
2026-04-16 06:00:00,65.5,forecast,2026-04-16,ON
2026-04-16 06:30:00,65.5,forecast,2026-04-16,ON
2026-04-16 07:00:00,65.5,forecast,2026-04-16,ON
2026-04-16 07:30:00,56.98,forecast,2026-04-16,ON
2026-04-16 08:00:00,0.88,forecast,2026-04-16,ON
2026-04-16 08:30:00,0.88,forecast,2026-04-16,ON
2026-04-16 09:00:00,-2.49985,forecast,2026-04-16,ON
2026-04-16 09:30:00,-3.12777,forecast,2026-04-16,ON
2026-04-16 10:00:00,-5.42331,forecast,2026-04-16,ON
2026-04-16 10:30:00,-8.70535,forecast,2026-04-16,ON
2026-04-16 11:00:00,-10.5,forecast,2026-04-16,ON
2026-04-16 11:30:00,-23.5,forecast,2026-04-16,ON
2026-04-16 12:00:00,-25.5,forecast,2026-04-16,ON
2026-04-16 12:30:00,-25.5,forecast,2026-04-16,ON
2026-04-16 13:00:00,-25.5,forecast,2026-04-16,ON
2026-04-16 13:30:00,-23.5,forecast,2026-04-16,ON
2026-04-16 14:00:00,-8.92,forecast,2026-04-16,ON
2026-04-16 14:30:00,-8.92,forecast,2026-04-16,ON
2026-04-16 15:00:00,-2.5,forecast,2026-04-16,ON
2026-04-16 15:30:00,-0.18009,forecast,2026-04-16,ON
2026-04-16 16:00:00,0.69,forecast,2026-04-16,OFF
2026-04-16 16:30:00,37.89,forecast,2026-04-16,OFF
2026-04-16 17:00:00,56.98007,forecast,2026-04-16,OFF
2026-04-16 17:30:00,79.0,forecast,2026-04-16,OFF
2026-04-16 18:00:00,79.0,forecast,2026-04-16,OFF
2026-04-16 18:30:00,91.7,forecast,2026-04-16,OFF
2026-04-16 19:00:00,98.14,forecast,2026-04-16,OFF
2026-04-16 19:30:00,97.67,forecast,2026-04-16,OFF
2026-04-16 20:00:00,94.26397,forecast,2026-04-16,OFF
2026-04-16 20:30:00,100.05,forecast,2026-04-16,OFF
2026-04-16 21:00:00,98.14,forecast,2026-04-16,OFF
2026-04-16 21:30:00,91.7,forecast,2026-04-16,OFF
2026-04-16 22:00:00,84.79,forecast,2026-04-16,OFF
2026-04-16 22:30:00,79.0,forecast,2026-04-16,OFF
2026-04-16 23:00:00,79.0,forecast,2026-04-16,OFF
2026-04-16 23:30:00,79.0,forecast,2026-04-16,OFF
