DateTime,Price,Type,Date,Pump_Status
2026-05-10 00:00:00,100.54655,historical,2026-05-10,OFF
2026-05-10 00:30:00,97.67,historical,2026-05-10,OFF
2026-05-10 01:00:00,97.65003,historical,2026-05-10,OFF
2026-05-10 01:30:00,95.1492,historical,2026-05-10,OFF
2026-05-10 02:00:00,92.73031,historical,2026-05-10,OFF
2026-05-10 02:30:00,93.44655,historical,2026-05-10,OFF
2026-05-10 03:00:00,92.9579,historical,2026-05-10,OFF
2026-05-10 03:30:00,80.66688,historical,2026-05-10,OFF
2026-05-10 04:00:00,86.12077,historical,2026-05-10,OFF
2026-05-10 04:30:00,84.07874,historical,2026-05-10,OFF
2026-05-10 05:00:00,86.08216,historical,2026-05-10,OFF
2026-05-10 05:30:00,80.10058,historical,2026-05-10,OFF
2026-05-10 06:00:00,111.01,forecast,2026-05-10,OFF
2026-05-10 06:30:00,113.75962,forecast,2026-05-10,OFF
2026-05-10 07:00:00,107.98,forecast,2026-05-10,ON
2026-05-10 07:30:00,84.79,forecast,2026-05-10,ON
2026-05-10 08:00:00,61.79691,forecast,2026-05-10,ON
2026-05-10 08:30:00,37.89,forecast,2026-05-10,ON
2026-05-10 09:00:00,35.88,forecast,2026-05-10,ON
2026-05-10 09:30:00,23.88,forecast,2026-05-10,ON
2026-05-10 10:00:00,15.46813,forecast,2026-05-10,ON
2026-05-10 10:30:00,11.3,forecast,2026-05-10,ON
2026-05-10 11:00:00,11.3,forecast,2026-05-10,ON
2026-05-10 11:30:00,8.93053,forecast,2026-05-10,ON
2026-05-10 12:00:00,8.96582,forecast,2026-05-10,ON
2026-05-10 12:30:00,8.92951,forecast,2026-05-10,ON
2026-05-10 13:00:00,8.82005,forecast,2026-05-10,ON
2026-05-10 13:30:00,8.9803,forecast,2026-05-10,ON
2026-05-10 14:00:00,9.54216,forecast,2026-05-10,ON
2026-05-10 14:30:00,23.88,forecast,2026-05-10,ON
2026-05-10 15:00:00,35.88,forecast,2026-05-10,ON
2026-05-10 15:30:00,41.11176,forecast,2026-05-10,ON
2026-05-10 16:00:00,49.38729,forecast,2026-05-10,ON
2026-05-10 16:30:00,69.09966,forecast,2026-05-10,ON
2026-05-10 17:00:00,82.39584,forecast,2026-05-10,ON
2026-05-10 17:30:00,97.91286,forecast,2026-05-10,ON
2026-05-10 18:00:00,111.54081,forecast,2026-05-10,OFF
2026-05-10 18:30:00,113.87343,forecast,2026-05-10,OFF
2026-05-10 19:00:00,100.05,forecast,2026-05-10,OFF
2026-05-10 19:30:00,92.81238,forecast,2026-05-10,OFF
2026-05-10 20:00:00,95.99674,forecast,2026-05-10,OFF
2026-05-10 20:30:00,85.68055,forecast,2026-05-10,OFF
2026-05-10 21:00:00,84.79,forecast,2026-05-10,OFF
2026-05-10 21:30:00,89.06271,forecast,2026-05-10,OFF
2026-05-10 22:00:00,79.53639,forecast,2026-05-10,OFF
2026-05-10 22:30:00,84.79,forecast,2026-05-10,OFF
2026-05-10 23:00:00,84.79,forecast,2026-05-10,OFF
2026-05-10 23:30:00,80.692,forecast,2026-05-10,OFF
