DateTime,Price,Type,Date,Pump_Status
2026-02-26 00:00:00,61.28537,historical,2026-02-26,OFF
2026-02-26 00:30:00,57.35,historical,2026-02-26,ON
2026-02-26 01:00:00,57.06007,historical,2026-02-26,ON
2026-02-26 01:30:00,57.0601,historical,2026-02-26,ON
2026-02-26 02:00:00,56.98,historical,2026-02-26,ON
2026-02-26 02:30:00,56.98,historical,2026-02-26,ON
2026-02-26 03:00:00,53.77046,historical,2026-02-26,ON
2026-02-26 03:30:00,53.7795,historical,2026-02-26,ON
2026-02-26 04:00:00,56.98,historical,2026-02-26,ON
2026-02-26 04:30:00,56.98,historical,2026-02-26,ON
2026-02-26 05:00:00,57.06006,historical,2026-02-26,ON
2026-02-26 05:30:00,57.06006,historical,2026-02-26,ON
2026-02-26 06:00:00,61.37567,historical,2026-02-26,OFF
2026-02-26 06:30:00,72.91205,historical,2026-02-26,OFF
2026-02-26 07:00:00,57.32,historical,2026-02-26,ON
2026-02-26 07:30:00,37.89006,historical,2026-02-26,ON
2026-02-26 08:00:00,35.88,historical,2026-02-26,ON
2026-02-26 08:30:00,35.88,historical,2026-02-26,ON
2026-02-26 09:00:00,7.89424,historical,2026-02-26,ON
2026-02-26 09:30:00,0.51,historical,2026-02-26,ON
2026-02-26 10:00:00,-0.11174,historical,2026-02-26,ON
2026-02-26 10:30:00,0.51,historical,2026-02-26,ON
2026-02-26 11:00:00,0.51,historical,2026-02-26,ON
2026-02-26 11:30:00,0.69338,historical,2026-02-26,ON
2026-02-26 12:00:00,0.5101,historical,2026-02-26,ON
2026-02-26 12:30:00,0.51,historical,2026-02-26,ON
2026-02-26 13:00:00,14.21228,historical,2026-02-26,ON
2026-02-26 13:30:00,0.01063,historical,2026-02-26,ON
2026-02-26 14:00:00,0.51,historical,2026-02-26,ON
2026-02-26 14:30:00,37.89,historical,2026-02-26,ON
2026-02-26 15:00:00,43.85226,historical,2026-02-26,ON
2026-02-26 15:30:00,35.88,historical,2026-02-26,ON
2026-02-26 16:00:00,33.89516,historical,2026-02-26,OFF
2026-02-26 16:30:00,34.34832,historical,2026-02-26,OFF
2026-02-26 17:00:00,47.84777,historical,2026-02-26,OFF
2026-02-26 17:30:00,47.66551,historical,2026-02-26,OFF
2026-02-26 18:00:00,37.93,historical,2026-02-26,OFF
2026-02-26 18:30:00,58.61749,historical,2026-02-26,OFF
2026-02-26 19:00:00,78.0,forecast,2026-02-26,OFF
2026-02-26 19:30:00,78.0,forecast,2026-02-26,OFF
2026-02-26 20:00:00,84.79,forecast,2026-02-26,OFF
2026-02-26 20:30:00,69.80348,forecast,2026-02-26,OFF
2026-02-26 21:00:00,77.70612,forecast,2026-02-26,OFF
2026-02-26 21:30:00,69.04678,forecast,2026-02-26,OFF
2026-02-26 22:00:00,64.89,forecast,2026-02-26,OFF
2026-02-26 22:30:00,58.78967,forecast,2026-02-26,ON
2026-02-26 23:00:00,59.76794,forecast,2026-02-26,ON
2026-02-26 23:30:00,57.06023,forecast,2026-02-26,ON
2026-02-27 00:00:00,57.06009,forecast,2026-02-27,ON
2026-02-27 00:30:00,57.06,forecast,2026-02-27,ON
2026-02-27 01:00:00,56.98,forecast,2026-02-27,ON
2026-02-27 01:30:00,52.84156,forecast,2026-02-27,ON
2026-02-27 02:00:00,50.84761,forecast,2026-02-27,ON
2026-02-27 02:30:00,51.39971,forecast,2026-02-27,ON
2026-02-27 03:00:00,51.75058,forecast,2026-02-27,ON
2026-02-27 03:30:00,52.86028,forecast,2026-02-27,ON
2026-02-27 04:00:00,54.34473,forecast,2026-02-27,OFF
2026-02-27 04:30:00,57.06,forecast,2026-02-27,OFF
2026-02-27 05:00:00,57.06,forecast,2026-02-27,OFF
2026-02-27 05:30:00,57.06009,forecast,2026-02-27,OFF
2026-02-27 06:00:00,64.26683,forecast,2026-02-27,OFF
2026-02-27 06:30:00,76.58885,forecast,2026-02-27,OFF
2026-02-27 07:00:00,73.38137,forecast,2026-02-27,OFF
2026-02-27 07:30:00,56.98,forecast,2026-02-27,OFF
2026-02-27 08:00:00,50.56647,forecast,2026-02-27,ON
2026-02-27 08:30:00,37.89,forecast,2026-02-27,ON
2026-02-27 09:00:00,35.16086,forecast,2026-02-27,ON
2026-02-27 09:30:00,33.75568,forecast,2026-02-27,ON
2026-02-27 10:00:00,30.91059,forecast,2026-02-27,ON
2026-02-27 10:30:00,18.08494,forecast,2026-02-27,ON
2026-02-27 11:00:00,0.73,forecast,2026-02-27,ON
2026-02-27 11:30:00,29.47505,forecast,2026-02-27,ON
2026-02-27 12:00:00,0.73,forecast,2026-02-27,ON
2026-02-27 12:30:00,0.73,forecast,2026-02-27,ON
2026-02-27 13:00:00,11.52101,forecast,2026-02-27,ON
2026-02-27 13:30:00,0.73,forecast,2026-02-27,ON
2026-02-27 14:00:00,11.4739,forecast,2026-02-27,ON
2026-02-27 14:30:00,8.01337,forecast,2026-02-27,ON
2026-02-27 15:00:00,7.94555,forecast,2026-02-27,ON
2026-02-27 15:30:00,35.88,forecast,2026-02-27,ON
2026-02-27 16:00:00,37.89,forecast,2026-02-27,OFF
2026-02-27 16:30:00,49.87972,forecast,2026-02-27,OFF
2026-02-27 17:00:00,50.98157,forecast,2026-02-27,OFF
2026-02-27 17:30:00,49.48241,forecast,2026-02-27,OFF
2026-02-27 18:00:00,57.36,forecast,2026-02-27,OFF
2026-02-27 18:30:00,72.69432,forecast,2026-02-27,OFF
2026-02-27 19:00:00,67.71589,forecast,2026-02-27,OFF
2026-02-27 19:30:00,64.89,forecast,2026-02-27,OFF
2026-02-27 20:00:00,65.09603,forecast,2026-02-27,OFF
2026-02-27 20:30:00,76.29846,forecast,2026-02-27,OFF
2026-02-27 21:00:00,64.89,forecast,2026-02-27,OFF
2026-02-27 21:30:00,64.89,forecast,2026-02-27,OFF
2026-02-27 22:00:00,59.4778,forecast,2026-02-27,OFF
2026-02-27 22:30:00,57.06,forecast,2026-02-27,OFF
2026-02-27 23:00:00,57.06,forecast,2026-02-27,OFF
2026-02-27 23:30:00,57.06,forecast,2026-02-27,OFF
