DateTime,Price,Type,Date,Pump_Status
2026-07-04 00:00:00,62.79051,historical,2026-07-04,OFF
2026-07-04 00:30:00,59.23255,historical,2026-07-04,ON
2026-07-04 01:00:00,57.43995,historical,2026-07-04,ON
2026-07-04 01:30:00,60.38727,historical,2026-07-04,ON
2026-07-04 02:00:00,57.63411,historical,2026-07-04,ON
2026-07-04 02:30:00,57.39007,historical,2026-07-04,ON
2026-07-04 03:00:00,57.39007,historical,2026-07-04,ON
2026-07-04 03:30:00,57.39007,historical,2026-07-04,ON
2026-07-04 04:00:00,57.39007,historical,2026-07-04,ON
2026-07-04 04:30:00,57.39007,historical,2026-07-04,ON
2026-07-04 05:00:00,57.39007,historical,2026-07-04,ON
2026-07-04 05:30:00,61.67135,historical,2026-07-04,OFF
2026-07-04 06:00:00,66.52,historical,2026-07-04,OFF
2026-07-04 06:30:00,85.4439,forecast,2026-07-04,OFF
2026-07-04 07:00:00,79.0,forecast,2026-07-04,OFF
2026-07-04 07:30:00,88.88,forecast,2026-07-04,OFF
2026-07-04 08:00:00,79.0,forecast,2026-07-04,OFF
2026-07-04 08:30:00,71.65007,forecast,2026-07-04,OFF
2026-07-04 09:00:00,50.69807,forecast,2026-07-04,ON
2026-07-04 09:30:00,49.38664,forecast,2026-07-04,ON
2026-07-04 10:00:00,48.15329,forecast,2026-07-04,ON
2026-07-04 10:30:00,45.18304,forecast,2026-07-04,ON
2026-07-04 11:00:00,42.08,forecast,2026-07-04,ON
2026-07-04 11:30:00,43.05,forecast,2026-07-04,ON
2026-07-04 12:00:00,41.76,forecast,2026-07-04,ON
2026-07-04 12:30:00,30.80895,forecast,2026-07-04,ON
2026-07-04 13:00:00,9.81185,forecast,2026-07-04,ON
2026-07-04 13:30:00,23.99028,forecast,2026-07-04,ON
2026-07-04 14:00:00,31.66561,forecast,2026-07-04,ON
2026-07-04 14:30:00,43.05,forecast,2026-07-04,ON
2026-07-04 15:00:00,73.0,forecast,2026-07-04,OFF
2026-07-04 15:30:00,70.79,forecast,2026-07-04,OFF
2026-07-04 16:00:00,64.89,forecast,2026-07-04,OFF
2026-07-04 16:30:00,82.75788,forecast,2026-07-04,OFF
2026-07-04 17:00:00,111.0,forecast,2026-07-04,OFF
2026-07-04 17:30:00,102.25815,forecast,2026-07-04,OFF
2026-07-04 18:00:00,114.8,forecast,2026-07-04,OFF
2026-07-04 18:30:00,119.63703,forecast,2026-07-04,OFF
2026-07-04 19:00:00,114.8,forecast,2026-07-04,OFF
2026-07-04 19:30:00,114.8,forecast,2026-07-04,OFF
2026-07-04 20:00:00,114.8,forecast,2026-07-04,OFF
2026-07-04 20:30:00,114.8,forecast,2026-07-04,OFF
2026-07-04 21:00:00,122.6709,forecast,2026-07-04,OFF
2026-07-04 21:30:00,114.8,forecast,2026-07-04,OFF
2026-07-04 22:00:00,131.47318,forecast,2026-07-04,OFF
2026-07-04 22:30:00,120.20835,forecast,2026-07-04,OFF
2026-07-04 23:00:00,98.7824,forecast,2026-07-04,OFF
2026-07-04 23:30:00,97.67,forecast,2026-07-04,OFF
