DateTime,Price,Type,Date,Pump_Status
2026-07-30 00:00:00,99.2,historical,2026-07-30,ON
2026-07-30 00:30:00,99.2,historical,2026-07-30,ON
2026-07-30 01:00:00,99.2,historical,2026-07-30,ON
2026-07-30 01:30:00,105.29552,historical,2026-07-30,ON
2026-07-30 02:00:00,99.2,historical,2026-07-30,ON
2026-07-30 02:30:00,102.95329,historical,2026-07-30,ON
2026-07-30 03:00:00,103.57577,historical,2026-07-30,ON
2026-07-30 03:30:00,99.2,historical,2026-07-30,ON
2026-07-30 04:00:00,105.74235,historical,2026-07-30,ON
2026-07-30 04:30:00,99.2,historical,2026-07-30,ON
2026-07-30 05:00:00,99.2,historical,2026-07-30,ON
2026-07-30 05:30:00,113.5,historical,2026-07-30,ON
2026-07-30 06:00:00,126.58457,historical,2026-07-30,ON
2026-07-30 06:30:00,134.86,historical,2026-07-30,ON
2026-07-30 07:00:00,139.60112,historical,2026-07-30,ON
2026-07-30 07:30:00,191.59876,historical,2026-07-30,ON
2026-07-30 08:00:00,245.72221,historical,2026-07-30,ON
2026-07-30 08:30:00,97.63,historical,2026-07-30,ON
2026-07-30 09:00:00,42.53946,historical,2026-07-30,ON
2026-07-30 09:30:00,52.25,historical,2026-07-30,ON
2026-07-30 10:00:00,69.99,historical,2026-07-30,ON
2026-07-30 10:30:00,68.02,historical,2026-07-30,ON
2026-07-30 11:00:00,84.79,historical,2026-07-30,ON
2026-07-30 11:30:00,73.15,historical,2026-07-30,ON
2026-07-30 12:00:00,69.99,historical,2026-07-30,ON
2026-07-30 12:30:00,68.02,historical,2026-07-30,ON
2026-07-30 13:00:00,65.0,historical,2026-07-30,ON
2026-07-30 13:30:00,69.99,historical,2026-07-30,ON
2026-07-30 14:00:00,69.99,historical,2026-07-30,ON
2026-07-30 14:30:00,69.99,historical,2026-07-30,ON
2026-07-30 15:00:00,69.99,historical,2026-07-30,ON
2026-07-30 15:30:00,42.80007,historical,2026-07-30,ON
2026-07-30 16:00:00,42.54,historical,2026-07-30,OFF
2026-07-30 16:30:00,134.86,historical,2026-07-30,OFF
2026-07-30 17:00:00,146.0,historical,2026-07-30,OFF
2026-07-30 17:30:00,299.99,historical,2026-07-30,OFF
2026-07-30 18:00:00,348.59101,historical,2026-07-30,OFF
2026-07-30 18:30:00,642.33824,historical,2026-07-30,OFF
2026-07-30 19:00:00,499.96,historical,2026-07-30,OFF
2026-07-30 19:30:00,355.68871,historical,2026-07-30,OFF
2026-07-30 20:00:00,573.49115,historical,2026-07-30,OFF
2026-07-30 20:30:00,23088.89,historical,2026-07-30,OFF
2026-07-30 21:00:00,915.70651,historical,2026-07-30,OFF
2026-07-30 21:30:00,624.90678,historical,2026-07-30,OFF
2026-07-30 22:00:00,637.77332,historical,2026-07-30,OFF
2026-07-30 22:30:00,779.79904,historical,2026-07-30,OFF
2026-07-30 23:00:00,299.99,historical,2026-07-30,OFF
2026-07-30 23:30:00,166.25938,forecast,2026-07-30,OFF
2026-07-31 00:00:00,157.98232,forecast,2026-07-31,OFF
2026-07-31 00:30:00,136.83479,forecast,2026-07-31,OFF
2026-07-31 01:00:00,124.66247,forecast,2026-07-31,OFF
2026-07-31 01:30:00,124.29,forecast,2026-07-31,OFF
2026-07-31 02:00:00,124.29,forecast,2026-07-31,ON
2026-07-31 02:30:00,124.29,forecast,2026-07-31,ON
2026-07-31 03:00:00,124.89627,forecast,2026-07-31,ON
2026-07-31 03:30:00,115.06,forecast,2026-07-31,ON
2026-07-31 04:00:00,115.06,forecast,2026-07-31,ON
2026-07-31 04:30:00,115.06,forecast,2026-07-31,ON
2026-07-31 05:00:00,115.06,forecast,2026-07-31,ON
2026-07-31 05:30:00,115.06,forecast,2026-07-31,ON
2026-07-31 06:00:00,115.06,forecast,2026-07-31,ON
2026-07-31 06:30:00,135.66903,forecast,2026-07-31,OFF
2026-07-31 07:00:00,152.84493,forecast,2026-07-31,OFF
2026-07-31 07:30:00,242.44959,forecast,2026-07-31,OFF
2026-07-31 08:00:00,299.99,forecast,2026-07-31,OFF
2026-07-31 08:30:00,69.99,forecast,2026-07-31,ON
2026-07-31 09:00:00,64.95,forecast,2026-07-31,ON
2026-07-31 09:30:00,65.0,forecast,2026-07-31,ON
2026-07-31 10:00:00,59.40319,forecast,2026-07-31,ON
2026-07-31 10:30:00,65.0,forecast,2026-07-31,ON
2026-07-31 11:00:00,64.95,forecast,2026-07-31,ON
2026-07-31 11:30:00,69.99,forecast,2026-07-31,ON
2026-07-31 12:00:00,65.88,forecast,2026-07-31,ON
2026-07-31 12:30:00,57.3901,forecast,2026-07-31,ON
2026-07-31 13:00:00,49.18209,forecast,2026-07-31,ON
2026-07-31 13:30:00,53.70067,forecast,2026-07-31,ON
2026-07-31 14:00:00,54.66451,forecast,2026-07-31,ON
2026-07-31 14:30:00,57.39,forecast,2026-07-31,ON
2026-07-31 15:00:00,61.02,forecast,2026-07-31,ON
2026-07-31 15:30:00,23.98975,forecast,2026-07-31,ON
2026-07-31 16:00:00,42.54,forecast,2026-07-31,OFF
2026-07-31 16:30:00,83.99,forecast,2026-07-31,OFF
2026-07-31 17:00:00,101.1,forecast,2026-07-31,OFF
2026-07-31 17:30:00,130.01,forecast,2026-07-31,OFF
2026-07-31 18:00:00,176.06216,forecast,2026-07-31,OFF
2026-07-31 18:30:00,139.6112,forecast,2026-07-31,OFF
2026-07-31 19:00:00,139.69598,forecast,2026-07-31,OFF
2026-07-31 19:30:00,139.93513,forecast,2026-07-31,OFF
2026-07-31 20:00:00,139.2503,forecast,2026-07-31,OFF
2026-07-31 20:30:00,155.02497,forecast,2026-07-31,OFF
2026-07-31 21:00:00,134.86,forecast,2026-07-31,OFF
2026-07-31 21:30:00,129.99,forecast,2026-07-31,OFF
2026-07-31 22:00:00,101.47939,forecast,2026-07-31,OFF
2026-07-31 22:30:00,97.63,forecast,2026-07-31,OFF
2026-07-31 23:00:00,91.02574,forecast,2026-07-31,OFF
2026-07-31 23:30:00,86.1909,forecast,2026-07-31,OFF
