DateTime,Price,Type,Date,Pump_Status
2026-07-01 00:00:00,84.79,historical,2026-07-01,ON
2026-07-01 00:30:00,93.53914,historical,2026-07-01,ON
2026-07-01 01:00:00,88.59746,historical,2026-07-01,ON
2026-07-01 01:30:00,89.01,historical,2026-07-01,ON
2026-07-01 02:00:00,84.94,historical,2026-07-01,ON
2026-07-01 02:30:00,90.51797,historical,2026-07-01,ON
2026-07-01 03:00:00,83.75042,historical,2026-07-01,ON
2026-07-01 03:30:00,89.0,historical,2026-07-01,ON
2026-07-01 04:00:00,89.0,historical,2026-07-01,ON
2026-07-01 04:30:00,86.09605,historical,2026-07-01,ON
2026-07-01 05:00:00,88.88,historical,2026-07-01,ON
2026-07-01 05:30:00,88.88,historical,2026-07-01,ON
2026-07-01 06:00:00,88.0332,historical,2026-07-01,OFF
2026-07-01 06:30:00,97.67,historical,2026-07-01,OFF
2026-07-01 07:00:00,107.4961,historical,2026-07-01,OFF
2026-07-01 07:30:00,121.09,historical,2026-07-01,OFF
2026-07-01 08:00:00,122.32685,historical,2026-07-01,OFF
2026-07-01 08:30:00,129.45,historical,2026-07-01,OFF
2026-07-01 09:00:00,106.65,historical,2026-07-01,OFF
2026-07-01 09:30:00,111.0,historical,2026-07-01,OFF
2026-07-01 10:00:00,108.68787,historical,2026-07-01,OFF
2026-07-01 10:30:00,106.65,historical,2026-07-01,OFF
2026-07-01 11:00:00,74.06,historical,2026-07-01,ON
2026-07-01 11:30:00,33.5,historical,2026-07-01,ON
2026-07-01 12:00:00,73.0,historical,2026-07-01,ON
2026-07-01 12:30:00,10.75659,historical,2026-07-01,ON
2026-07-01 13:00:00,72.0,historical,2026-07-01,ON
2026-07-01 13:30:00,61.02,historical,2026-07-01,ON
2026-07-01 14:00:00,42.08,historical,2026-07-01,ON
2026-07-01 14:30:00,61.02,historical,2026-07-01,ON
2026-07-01 15:00:00,72.0,historical,2026-07-01,ON
2026-07-01 15:30:00,54.02985,historical,2026-07-01,ON
2026-07-01 16:00:00,129.45,historical,2026-07-01,OFF
2026-07-01 16:30:00,84.79,historical,2026-07-01,OFF
2026-07-01 17:00:00,111.01,historical,2026-07-01,OFF
2026-07-01 17:30:00,111.01,forecast,2026-07-01,OFF
2026-07-01 18:00:00,114.10783,forecast,2026-07-01,OFF
2026-07-01 18:30:00,111.77415,forecast,2026-07-01,OFF
2026-07-01 19:00:00,119.74361,forecast,2026-07-01,OFF
2026-07-01 19:30:00,108.84,forecast,2026-07-01,OFF
2026-07-01 20:00:00,111.01,forecast,2026-07-01,OFF
2026-07-01 20:30:00,109.75684,forecast,2026-07-01,OFF
2026-07-01 21:00:00,115.18,forecast,2026-07-01,OFF
2026-07-01 21:30:00,115.18,forecast,2026-07-01,OFF
2026-07-01 22:00:00,97.67,forecast,2026-07-01,OFF
2026-07-01 22:30:00,84.79,forecast,2026-07-01,OFF
2026-07-01 23:00:00,84.79,forecast,2026-07-01,OFF
2026-07-01 23:30:00,79.0,forecast,2026-07-01,OFF
2026-07-02 00:00:00,75.15116,forecast,2026-07-02,OFF
2026-07-02 00:30:00,79.0,forecast,2026-07-02,OFF
2026-07-02 01:00:00,73.05,forecast,2026-07-02,OFF
2026-07-02 01:30:00,73.04,forecast,2026-07-02,OFF
2026-07-02 02:00:00,73.0,forecast,2026-07-02,OFF
2026-07-02 02:30:00,73.0,forecast,2026-07-02,ON
2026-07-02 03:00:00,55.06714,forecast,2026-07-02,ON
2026-07-02 03:30:00,50.87,forecast,2026-07-02,ON
2026-07-02 04:00:00,50.05,forecast,2026-07-02,ON
2026-07-02 04:30:00,50.05,forecast,2026-07-02,ON
2026-07-02 05:00:00,71.98493,forecast,2026-07-02,ON
2026-07-02 05:30:00,50.05,forecast,2026-07-02,ON
2026-07-02 06:00:00,52.27766,forecast,2026-07-02,ON
2026-07-02 06:30:00,79.00015,forecast,2026-07-02,OFF
2026-07-02 07:00:00,91.89607,forecast,2026-07-02,OFF
2026-07-02 07:30:00,108.84,forecast,2026-07-02,OFF
2026-07-02 08:00:00,102.35213,forecast,2026-07-02,OFF
2026-07-02 08:30:00,79.00015,forecast,2026-07-02,OFF
2026-07-02 09:00:00,51.87069,forecast,2026-07-02,ON
2026-07-02 09:30:00,58.63763,forecast,2026-07-02,ON
2026-07-02 10:00:00,50.05,forecast,2026-07-02,ON
2026-07-02 10:30:00,50.05,forecast,2026-07-02,ON
2026-07-02 11:00:00,43.05,forecast,2026-07-02,ON
2026-07-02 11:30:00,42.61626,forecast,2026-07-02,ON
2026-07-02 12:00:00,41.97329,forecast,2026-07-02,ON
2026-07-02 12:30:00,61.02,forecast,2026-07-02,ON
2026-07-02 13:00:00,61.02,forecast,2026-07-02,ON
2026-07-02 13:30:00,28.85699,forecast,2026-07-02,ON
2026-07-02 14:00:00,40.09272,forecast,2026-07-02,ON
2026-07-02 14:30:00,56.15078,forecast,2026-07-02,ON
2026-07-02 15:00:00,50.05,forecast,2026-07-02,ON
2026-07-02 15:30:00,-2.0,forecast,2026-07-02,ON
2026-07-02 16:00:00,52.40566,forecast,2026-07-02,OFF
2026-07-02 16:30:00,70.71,forecast,2026-07-02,OFF
2026-07-02 17:00:00,108.34892,forecast,2026-07-02,OFF
2026-07-02 17:30:00,108.84,forecast,2026-07-02,OFF
2026-07-02 18:00:00,129.96,forecast,2026-07-02,OFF
2026-07-02 18:30:00,129.96,forecast,2026-07-02,OFF
2026-07-02 19:00:00,129.96,forecast,2026-07-02,OFF
2026-07-02 19:30:00,129.96,forecast,2026-07-02,OFF
2026-07-02 20:00:00,115.18,forecast,2026-07-02,OFF
2026-07-02 20:30:00,115.18,forecast,2026-07-02,OFF
2026-07-02 21:00:00,108.84,forecast,2026-07-02,OFF
2026-07-02 21:30:00,108.84,forecast,2026-07-02,OFF
2026-07-02 22:00:00,103.27801,forecast,2026-07-02,OFF
2026-07-02 22:30:00,88.88,forecast,2026-07-02,OFF
2026-07-02 23:00:00,86.78344,forecast,2026-07-02,OFF
2026-07-02 23:30:00,85.84,forecast,2026-07-02,OFF
