DateTime,Price,Type,Date,Pump_Status
2026-02-10 00:00:00,105.79,historical,2026-02-10,ON
2026-02-10 00:30:00,105.68919,historical,2026-02-10,ON
2026-02-10 01:00:00,103.32057,historical,2026-02-10,ON
2026-02-10 01:30:00,103.30972,historical,2026-02-10,ON
2026-02-10 02:00:00,105.63067,historical,2026-02-10,ON
2026-02-10 02:30:00,102.8976,historical,2026-02-10,ON
2026-02-10 03:00:00,102.9661,historical,2026-02-10,ON
2026-02-10 03:30:00,86.03769,historical,2026-02-10,ON
2026-02-10 04:00:00,101.86026,historical,2026-02-10,ON
2026-02-10 04:30:00,123.44747,historical,2026-02-10,ON
2026-02-10 05:00:00,121.10472,historical,2026-02-10,ON
2026-02-10 05:30:00,108.01,historical,2026-02-10,ON
2026-02-10 06:00:00,111.90666,historical,2026-02-10,ON
2026-02-10 06:30:00,113.32199,historical,2026-02-10,ON
2026-02-10 07:00:00,108.89,historical,2026-02-10,ON
2026-02-10 07:30:00,78.0,historical,2026-02-10,ON
2026-02-10 08:00:00,76.94002,historical,2026-02-10,ON
2026-02-10 08:30:00,64.44903,historical,2026-02-10,ON
2026-02-10 09:00:00,56.98,historical,2026-02-10,ON
2026-02-10 09:30:00,36.07,historical,2026-02-10,ON
2026-02-10 10:00:00,47.06354,historical,2026-02-10,ON
2026-02-10 10:30:00,47.04111,historical,2026-02-10,ON
2026-02-10 11:00:00,47.61559,historical,2026-02-10,ON
2026-02-10 11:30:00,55.63646,historical,2026-02-10,ON
2026-02-10 12:00:00,55.30004,historical,2026-02-10,ON
2026-02-10 12:30:00,62.03642,historical,2026-02-10,ON
2026-02-10 13:00:00,61.57854,historical,2026-02-10,ON
2026-02-10 13:30:00,64.88755,historical,2026-02-10,ON
2026-02-10 14:00:00,69.90346,historical,2026-02-10,ON
2026-02-10 14:30:00,78.0,historical,2026-02-10,ON
2026-02-10 15:00:00,100.01,historical,2026-02-10,ON
2026-02-10 15:30:00,88.81128,historical,2026-02-10,ON
2026-02-10 16:00:00,69.98341,historical,2026-02-10,OFF
2026-02-10 16:30:00,69.9231,historical,2026-02-10,OFF
2026-02-10 17:00:00,70.16486,historical,2026-02-10,OFF
2026-02-10 17:30:00,108.45901,historical,2026-02-10,OFF
2026-02-10 18:00:00,56.10568,historical,2026-02-10,OFF
2026-02-10 18:30:00,88.60188,historical,2026-02-10,OFF
2026-02-10 19:00:00,143.28587,forecast,2026-02-10,OFF
2026-02-10 19:30:00,166.99,forecast,2026-02-10,OFF
2026-02-10 20:00:00,166.99,forecast,2026-02-10,OFF
2026-02-10 20:30:00,154.2,forecast,2026-02-10,OFF
2026-02-10 21:00:00,161.16954,forecast,2026-02-10,OFF
2026-02-10 21:30:00,166.99,forecast,2026-02-10,OFF
2026-02-10 22:00:00,137.75151,forecast,2026-02-10,OFF
2026-02-10 22:30:00,145.15097,forecast,2026-02-10,OFF
2026-02-10 23:00:00,163.04317,forecast,2026-02-10,OFF
2026-02-10 23:30:00,138.42,forecast,2026-02-10,OFF
2026-02-11 00:00:00,138.00356,forecast,2026-02-11,OFF
2026-02-11 00:30:00,131.34676,forecast,2026-02-11,OFF
2026-02-11 01:00:00,113.43426,forecast,2026-02-11,OFF
2026-02-11 01:30:00,108.89,forecast,2026-02-11,OFF
2026-02-11 02:00:00,108.89,forecast,2026-02-11,ON
