DateTime,Price,Type,Date,Pump_Status
2026-09-02 00:00:00,64.89,historical,2026-09-02,OFF
2026-09-02 00:30:00,66.09711,historical,2026-09-02,OFF
2026-09-02 01:00:00,65.80291,historical,2026-09-02,OFF
2026-09-02 01:30:00,64.95005,historical,2026-09-02,OFF
2026-09-02 02:00:00,64.89,historical,2026-09-02,ON
2026-09-02 02:30:00,57.39007,historical,2026-09-02,ON
2026-09-02 03:00:00,55.20188,historical,2026-09-02,ON
2026-09-02 03:30:00,55.3758,historical,2026-09-02,ON
2026-09-02 04:00:00,44.38993,historical,2026-09-02,ON
2026-09-02 04:30:00,53.03012,historical,2026-09-02,ON
2026-09-02 05:00:00,55.59771,historical,2026-09-02,ON
2026-09-02 05:30:00,55.8874,historical,2026-09-02,ON
2026-09-02 06:00:00,69.99,historical,2026-09-02,OFF
2026-09-02 06:30:00,71.4,historical,2026-09-02,OFF
2026-09-02 07:00:00,75.3158,historical,2026-09-02,OFF
2026-09-02 07:30:00,69.99,historical,2026-09-02,OFF
2026-09-02 08:00:00,47.67516,forecast,2026-09-02,OFF
2026-09-02 08:30:00,2e-05,forecast,2026-09-02,OFF
2026-09-02 09:00:00,-5.01,forecast,2026-09-02,ON
2026-09-02 09:30:00,-6.88611,forecast,2026-09-02,ON
2026-09-02 10:00:00,-8.55935,forecast,2026-09-02,ON
2026-09-02 10:30:00,-8.69679,forecast,2026-09-02,ON
2026-09-02 11:00:00,-8.48552,forecast,2026-09-02,ON
2026-09-02 11:30:00,-8.88,forecast,2026-09-02,ON
2026-09-02 12:00:00,-8.94799,forecast,2026-09-02,ON
2026-09-02 12:30:00,-8.89,forecast,2026-09-02,ON
2026-09-02 13:00:00,-8.95,forecast,2026-09-02,ON
2026-09-02 13:30:00,-9.80268,forecast,2026-09-02,ON
2026-09-02 14:00:00,-10.03528,forecast,2026-09-02,ON
2026-09-02 14:30:00,-9.45971,forecast,2026-09-02,ON
2026-09-02 15:00:00,-6.84874,forecast,2026-09-02,ON
2026-09-02 15:30:00,-6.7384,forecast,2026-09-02,ON
2026-09-02 16:00:00,0.01104,forecast,2026-09-02,OFF
2026-09-02 16:30:00,25.36269,forecast,2026-09-02,OFF
2026-09-02 17:00:00,78.14656,forecast,2026-09-02,OFF
2026-09-02 17:30:00,90.49,forecast,2026-09-02,OFF
2026-09-02 18:00:00,129.57249,forecast,2026-09-02,OFF
2026-09-02 18:30:00,113.94,forecast,2026-09-02,OFF
2026-09-02 19:00:00,120.84724,forecast,2026-09-02,OFF
2026-09-02 19:30:00,124.51336,forecast,2026-09-02,OFF
2026-09-02 20:00:00,113.67332,forecast,2026-09-02,OFF
2026-09-02 20:30:00,109.62024,forecast,2026-09-02,OFF
2026-09-02 21:00:00,91.218,forecast,2026-09-02,OFF
2026-09-02 21:30:00,79.68486,forecast,2026-09-02,OFF
2026-09-02 22:00:00,75.9601,forecast,2026-09-02,OFF
2026-09-02 22:30:00,75.9601,forecast,2026-09-02,OFF
2026-09-02 23:00:00,70.32543,forecast,2026-09-02,OFF
2026-09-02 23:30:00,72.31476,forecast,2026-09-02,OFF
