DateTime,Price,Type,Date,Pump_Status
2026-06-03 00:00:00,76.3,historical,2026-06-03,OFF
2026-06-03 00:30:00,77.1633,historical,2026-06-03,OFF
2026-06-03 01:00:00,66.45592,historical,2026-06-03,OFF
2026-06-03 01:30:00,67.80629,historical,2026-06-03,OFF
2026-06-03 02:00:00,55.02991,forecast,2026-06-03,ON
2026-06-03 02:30:00,56.06013,forecast,2026-06-03,ON
2026-06-03 03:00:00,56.06013,forecast,2026-06-03,ON
2026-06-03 03:30:00,56.06008,forecast,2026-06-03,ON
2026-06-03 04:00:00,56.06008,forecast,2026-06-03,ON
2026-06-03 04:30:00,56.06,forecast,2026-06-03,ON
2026-06-03 05:00:00,56.06,forecast,2026-06-03,ON
2026-06-03 05:30:00,57.50814,forecast,2026-06-03,ON
2026-06-03 06:00:00,67.47404,forecast,2026-06-03,ON
2026-06-03 06:30:00,63.64353,forecast,2026-06-03,OFF
2026-06-03 07:00:00,62.91672,forecast,2026-06-03,OFF
2026-06-03 07:30:00,76.52711,forecast,2026-06-03,OFF
2026-06-03 08:00:00,71.08992,forecast,2026-06-03,OFF
2026-06-03 08:30:00,38.51,forecast,2026-06-03,ON
2026-06-03 09:00:00,37.89,forecast,2026-06-03,ON
2026-06-03 09:30:00,24.74,forecast,2026-06-03,ON
2026-06-03 10:00:00,23.88,forecast,2026-06-03,ON
2026-06-03 10:30:00,10.37488,forecast,2026-06-03,ON
2026-06-03 11:00:00,6.52004,forecast,2026-06-03,ON
2026-06-03 11:30:00,7.68317,forecast,2026-06-03,ON
2026-06-03 12:00:00,6.93017,forecast,2026-06-03,ON
2026-06-03 12:30:00,0.80218,forecast,2026-06-03,ON
2026-06-03 13:00:00,6.00273,forecast,2026-06-03,ON
2026-06-03 13:30:00,3.01283,forecast,2026-06-03,ON
2026-06-03 14:00:00,23.88,forecast,2026-06-03,ON
2026-06-03 14:30:00,-0.11522,forecast,2026-06-03,ON
2026-06-03 15:00:00,-2.45774,forecast,2026-06-03,ON
2026-06-03 15:30:00,-2.52491,forecast,2026-06-03,ON
2026-06-03 16:00:00,-0.117,forecast,2026-06-03,OFF
2026-06-03 16:30:00,38.51,forecast,2026-06-03,OFF
2026-06-03 17:00:00,38.5,forecast,2026-06-03,OFF
2026-06-03 17:30:00,38.51,forecast,2026-06-03,OFF
2026-06-03 18:00:00,57.96587,forecast,2026-06-03,OFF
2026-06-03 18:30:00,76.46807,forecast,2026-06-03,OFF
2026-06-03 19:00:00,46.07473,forecast,2026-06-03,OFF
2026-06-03 19:30:00,38.51,forecast,2026-06-03,OFF
2026-06-03 20:00:00,38.51,forecast,2026-06-03,ON
2026-06-03 20:30:00,44.94596,forecast,2026-06-03,ON
2026-06-03 21:00:00,38.51,forecast,2026-06-03,ON
2026-06-03 21:30:00,38.51,forecast,2026-06-03,ON
2026-06-03 22:00:00,38.5,forecast,2026-06-03,ON
2026-06-03 22:30:00,60.54685,forecast,2026-06-03,ON
2026-06-03 23:00:00,57.38474,forecast,2026-06-03,ON
2026-06-03 23:30:00,50.17165,forecast,2026-06-03,ON
