DateTime,Price,Type,Date,Pump_Status
2026-07-06 00:00:00,73.54449,historical,2026-07-06,ON
2026-07-06 00:30:00,62.7442,historical,2026-07-06,ON
2026-07-06 01:00:00,63.65232,historical,2026-07-06,ON
2026-07-06 01:30:00,73.08,historical,2026-07-06,ON
2026-07-06 02:00:00,64.10822,historical,2026-07-06,ON
2026-07-06 02:30:00,91.49233,historical,2026-07-06,ON
2026-07-06 03:00:00,83.43842,historical,2026-07-06,ON
2026-07-06 03:30:00,82.85738,historical,2026-07-06,ON
2026-07-06 04:00:00,76.46779,historical,2026-07-06,ON
2026-07-06 04:30:00,63.68416,historical,2026-07-06,ON
2026-07-06 05:00:00,63.99695,historical,2026-07-06,ON
2026-07-06 05:30:00,83.54347,historical,2026-07-06,OFF
2026-07-06 06:00:00,83.4026,historical,2026-07-06,OFF
2026-07-06 06:30:00,88.88,forecast,2026-07-06,OFF
2026-07-06 07:00:00,101.99842,forecast,2026-07-06,OFF
2026-07-06 07:30:00,113.85147,forecast,2026-07-06,OFF
2026-07-06 08:00:00,114.8,forecast,2026-07-06,OFF
2026-07-06 08:30:00,97.63,forecast,2026-07-06,OFF
2026-07-06 09:00:00,84.79,forecast,2026-07-06,OFF
2026-07-06 09:30:00,84.79,forecast,2026-07-06,OFF
2026-07-06 10:00:00,83.06641,forecast,2026-07-06,OFF
2026-07-06 10:30:00,79.39863,forecast,2026-07-06,ON
2026-07-06 11:00:00,74.06,forecast,2026-07-06,ON
2026-07-06 11:30:00,74.06,forecast,2026-07-06,ON
2026-07-06 12:00:00,84.79,forecast,2026-07-06,ON
2026-07-06 12:30:00,74.06,forecast,2026-07-06,ON
2026-07-06 13:00:00,84.79,forecast,2026-07-06,ON
2026-07-06 13:30:00,70.71002,forecast,2026-07-06,ON
2026-07-06 14:00:00,73.0,forecast,2026-07-06,ON
2026-07-06 14:30:00,73.68007,forecast,2026-07-06,ON
2026-07-06 15:00:00,79.0,forecast,2026-07-06,ON
2026-07-06 15:30:00,79.0,forecast,2026-07-06,ON
2026-07-06 16:00:00,89.82667,forecast,2026-07-06,OFF
2026-07-06 16:30:00,97.63,forecast,2026-07-06,OFF
2026-07-06 17:00:00,111.01,forecast,2026-07-06,OFF
2026-07-06 17:30:00,121.09,forecast,2026-07-06,OFF
2026-07-06 18:00:00,121.18359,forecast,2026-07-06,OFF
2026-07-06 18:30:00,121.09,forecast,2026-07-06,OFF
2026-07-06 19:00:00,118.25407,forecast,2026-07-06,OFF
2026-07-06 19:30:00,121.09,forecast,2026-07-06,OFF
2026-07-06 20:00:00,121.04307,forecast,2026-07-06,OFF
2026-07-06 20:30:00,111.37935,forecast,2026-07-06,OFF
2026-07-06 21:00:00,116.14612,forecast,2026-07-06,OFF
2026-07-06 21:30:00,115.18,forecast,2026-07-06,OFF
2026-07-06 22:00:00,123.74273,forecast,2026-07-06,OFF
2026-07-06 22:30:00,122.59304,forecast,2026-07-06,OFF
2026-07-06 23:00:00,111.01,forecast,2026-07-06,OFF
2026-07-06 23:30:00,97.63,forecast,2026-07-06,OFF
