DateTime,Price,Type,Date,Pump_Status
2026-08-30 00:00:00,84.79,historical,2026-08-30,OFF
2026-08-30 00:30:00,83.99,historical,2026-08-30,OFF
2026-08-30 01:00:00,83.99,historical,2026-08-30,OFF
2026-08-30 01:30:00,83.99,historical,2026-08-30,ON
2026-08-30 02:00:00,83.99,historical,2026-08-30,ON
2026-08-30 02:30:00,80.9789,historical,2026-08-30,ON
2026-08-30 03:00:00,75.96007,historical,2026-08-30,ON
2026-08-30 03:30:00,75.96007,historical,2026-08-30,ON
2026-08-30 04:00:00,77.08015,historical,2026-08-30,ON
2026-08-30 04:30:00,69.99,historical,2026-08-30,ON
2026-08-30 05:00:00,69.99,historical,2026-08-30,ON
2026-08-30 05:30:00,68.88,historical,2026-08-30,ON
2026-08-30 06:00:00,64.95,historical,2026-08-30,ON
2026-08-30 06:30:00,71.65334,historical,2026-08-30,ON
2026-08-30 07:00:00,69.99,historical,2026-08-30,ON
2026-08-30 07:30:00,42.80007,historical,2026-08-30,ON
2026-08-30 08:00:00,24.98976,historical,2026-08-30,ON
2026-08-30 08:30:00,14.1659,historical,2026-08-30,ON
2026-08-30 09:00:00,9.8936,historical,2026-08-30,ON
2026-08-30 09:30:00,-3.2,historical,2026-08-30,ON
2026-08-30 10:00:00,-2.01,historical,2026-08-30,ON
2026-08-30 10:30:00,-3.2,historical,2026-08-30,ON
2026-08-30 11:00:00,-9.32,historical,2026-08-30,ON
2026-08-30 11:30:00,-8.67392,historical,2026-08-30,ON
2026-08-30 12:00:00,-9.16407,historical,2026-08-30,ON
2026-08-30 12:30:00,-9.33858,historical,2026-08-30,ON
2026-08-30 13:00:00,-10.01,historical,2026-08-30,ON
2026-08-30 13:30:00,-9.79873,historical,2026-08-30,ON
2026-08-30 14:00:00,-8.81654,historical,2026-08-30,ON
2026-08-30 14:30:00,-8.80078,historical,2026-08-30,ON
2026-08-30 15:00:00,-8.83985,historical,2026-08-30,ON
2026-08-30 15:30:00,-9.05309,historical,2026-08-30,ON
2026-08-30 16:00:00,-6.71939,historical,2026-08-30,ON
2026-08-30 16:30:00,-0.10594,historical,2026-08-30,ON
2026-08-30 17:00:00,42.54035,historical,2026-08-30,ON
2026-08-30 17:30:00,98.52311,historical,2026-08-30,OFF
2026-08-30 18:00:00,136.0524,historical,2026-08-30,OFF
2026-08-30 18:30:00,112.39894,historical,2026-08-30,OFF
2026-08-30 19:00:00,119.02,historical,2026-08-30,OFF
2026-08-30 19:30:00,119.76612,historical,2026-08-30,OFF
2026-08-30 20:00:00,115.79318,historical,2026-08-30,OFF
2026-08-30 20:30:00,119.02,historical,2026-08-30,OFF
2026-08-30 21:00:00,122.27907,historical,2026-08-30,OFF
2026-08-30 21:30:00,117.71685,historical,2026-08-30,OFF
2026-08-30 22:00:00,111.98,historical,2026-08-30,OFF
2026-08-30 22:30:00,95.2,forecast,2026-08-30,OFF
2026-08-30 23:00:00,95.2,forecast,2026-08-30,OFF
2026-08-30 23:30:00,95.60278,forecast,2026-08-30,OFF
2026-08-31 00:00:00,96.9801,forecast,2026-08-31,OFF
2026-08-31 00:30:00,93.67467,forecast,2026-08-31,OFF
