DateTime,Price,Type,Date,Pump_Status
2026-07-14 00:00:00,57.39,historical,2026-07-14,OFF
2026-07-14 00:30:00,56.95304,historical,2026-07-14,OFF
2026-07-14 01:00:00,54.13411,historical,2026-07-14,ON
2026-07-14 01:30:00,54.90336,historical,2026-07-14,ON
2026-07-14 02:00:00,54.58121,historical,2026-07-14,ON
2026-07-14 02:30:00,51.95,historical,2026-07-14,ON
2026-07-14 03:00:00,51.95,historical,2026-07-14,ON
2026-07-14 03:30:00,51.95,historical,2026-07-14,ON
2026-07-14 04:00:00,51.95,historical,2026-07-14,ON
2026-07-14 04:30:00,53.80497,historical,2026-07-14,ON
2026-07-14 05:00:00,52.33355,historical,2026-07-14,ON
2026-07-14 05:30:00,57.39,historical,2026-07-14,OFF
2026-07-14 06:00:00,69.85,historical,2026-07-14,OFF
2026-07-14 06:30:00,70.71,forecast,2026-07-14,OFF
2026-07-14 07:00:00,71.56952,forecast,2026-07-14,OFF
2026-07-14 07:30:00,80.1,forecast,2026-07-14,OFF
2026-07-14 08:00:00,81.0,forecast,2026-07-14,OFF
2026-07-14 08:30:00,70.72,forecast,2026-07-14,OFF
2026-07-14 09:00:00,57.62855,forecast,2026-07-14,OFF
2026-07-14 09:30:00,47.58355,forecast,2026-07-14,ON
2026-07-14 10:00:00,42.79999,forecast,2026-07-14,ON
2026-07-14 10:30:00,50.0,forecast,2026-07-14,ON
2026-07-14 11:00:00,50.0,forecast,2026-07-14,ON
2026-07-14 11:30:00,42.8,forecast,2026-07-14,ON
2026-07-14 12:00:00,42.8,forecast,2026-07-14,ON
2026-07-14 12:30:00,23.99,forecast,2026-07-14,ON
2026-07-14 13:00:00,42.8,forecast,2026-07-14,ON
2026-07-14 13:30:00,42.8,forecast,2026-07-14,ON
2026-07-14 14:00:00,42.8,forecast,2026-07-14,ON
2026-07-14 14:30:00,44.57944,forecast,2026-07-14,ON
2026-07-14 15:00:00,56.86985,forecast,2026-07-14,ON
2026-07-14 15:30:00,54.05963,forecast,2026-07-14,ON
2026-07-14 16:00:00,42.8,forecast,2026-07-14,OFF
2026-07-14 16:30:00,56.07171,forecast,2026-07-14,OFF
2026-07-14 17:00:00,69.99,forecast,2026-07-14,OFF
2026-07-14 17:30:00,66.28064,forecast,2026-07-14,OFF
2026-07-14 18:00:00,84.79,forecast,2026-07-14,OFF
2026-07-14 18:30:00,80.0,forecast,2026-07-14,OFF
2026-07-14 19:00:00,84.79,forecast,2026-07-14,OFF
2026-07-14 19:30:00,84.79,forecast,2026-07-14,OFF
2026-07-14 20:00:00,88.07529,forecast,2026-07-14,OFF
2026-07-14 20:30:00,92.51,forecast,2026-07-14,OFF
2026-07-14 21:00:00,90.44422,forecast,2026-07-14,OFF
2026-07-14 21:30:00,80.0,forecast,2026-07-14,OFF
2026-07-14 22:00:00,87.54413,forecast,2026-07-14,OFF
2026-07-14 22:30:00,83.99,forecast,2026-07-14,OFF
2026-07-14 23:00:00,83.99,forecast,2026-07-14,OFF
2026-07-14 23:30:00,83.99,forecast,2026-07-14,OFF
