DateTime,Price,Type,Date,Pump_Status
2026-07-28 00:00:00,80.0,historical,2026-07-28,OFF
2026-07-28 00:30:00,83.99,forecast,2026-07-28,OFF
2026-07-28 01:00:00,83.99,forecast,2026-07-28,ON
2026-07-28 01:30:00,80.0,forecast,2026-07-28,ON
2026-07-28 02:00:00,80.0,forecast,2026-07-28,ON
2026-07-28 02:30:00,75.71739,forecast,2026-07-28,ON
2026-07-28 03:00:00,75.2511,forecast,2026-07-28,ON
2026-07-28 03:30:00,73.1,forecast,2026-07-28,ON
2026-07-28 04:00:00,73.1,forecast,2026-07-28,ON
2026-07-28 04:30:00,73.1,forecast,2026-07-28,ON
2026-07-28 05:00:00,79.30025,forecast,2026-07-28,ON
2026-07-28 05:30:00,83.99,forecast,2026-07-28,OFF
2026-07-28 06:00:00,95.0,forecast,2026-07-28,OFF
2026-07-28 06:30:00,101.1,forecast,2026-07-28,OFF
2026-07-28 07:00:00,112.78,forecast,2026-07-28,OFF
2026-07-28 07:30:00,134.85,forecast,2026-07-28,OFF
2026-07-28 08:00:00,111.75851,forecast,2026-07-28,OFF
2026-07-28 08:30:00,69.99,forecast,2026-07-28,ON
2026-07-28 09:00:00,42.60241,forecast,2026-07-28,ON
2026-07-28 09:30:00,26.00207,forecast,2026-07-28,ON
2026-07-28 10:00:00,25.12,forecast,2026-07-28,ON
2026-07-28 10:30:00,10.68049,forecast,2026-07-28,ON
2026-07-28 11:00:00,7.84885,forecast,2026-07-28,ON
2026-07-28 11:30:00,8.25097,forecast,2026-07-28,ON
2026-07-28 12:00:00,23.99005,forecast,2026-07-28,ON
2026-07-28 12:30:00,5.69199,forecast,2026-07-28,ON
2026-07-28 13:00:00,0.01022,forecast,2026-07-28,ON
2026-07-28 13:30:00,-2.0,forecast,2026-07-28,ON
2026-07-28 14:00:00,-2.04801,forecast,2026-07-28,ON
2026-07-28 14:30:00,-3.84449,forecast,2026-07-28,ON
2026-07-28 15:00:00,-5.0,forecast,2026-07-28,ON
2026-07-28 15:30:00,-5.07643,forecast,2026-07-28,ON
2026-07-28 16:00:00,11.03633,forecast,2026-07-28,OFF
2026-07-28 16:30:00,42.54,forecast,2026-07-28,OFF
2026-07-28 17:00:00,64.96,forecast,2026-07-28,OFF
2026-07-28 17:30:00,82.78903,forecast,2026-07-28,OFF
2026-07-28 18:00:00,93.56565,forecast,2026-07-28,OFF
2026-07-28 18:30:00,95.0,forecast,2026-07-28,OFF
2026-07-28 19:00:00,95.0,forecast,2026-07-28,OFF
2026-07-28 19:30:00,99.96769,forecast,2026-07-28,OFF
2026-07-28 20:00:00,90.87598,forecast,2026-07-28,ON
2026-07-28 20:30:00,84.79,forecast,2026-07-28,ON
2026-07-28 21:00:00,86.30518,forecast,2026-07-28,ON
2026-07-28 21:30:00,84.79,forecast,2026-07-28,ON
2026-07-28 22:00:00,67.19074,forecast,2026-07-28,ON
2026-07-28 22:30:00,68.04915,forecast,2026-07-28,ON
2026-07-28 23:00:00,49.69963,forecast,2026-07-28,ON
2026-07-28 23:30:00,57.39003,forecast,2026-07-28,ON
