DateTime,Price,Type,Date,Pump_Status
2026-02-26 00:00:00,61.28537,historical,2026-02-26,OFF
2026-02-26 00:30:00,57.35,historical,2026-02-26,OFF
2026-02-26 01:00:00,57.06007,historical,2026-02-26,OFF
2026-02-26 01:30:00,57.0601,historical,2026-02-26,OFF
2026-02-26 02:00:00,56.98,historical,2026-02-26,OFF
2026-02-26 02:30:00,56.98,historical,2026-02-26,OFF
2026-02-26 03:00:00,53.77046,historical,2026-02-26,OFF
2026-02-26 03:30:00,53.7795,historical,2026-02-26,OFF
2026-02-26 04:00:00,56.98,historical,2026-02-26,OFF
2026-02-26 04:30:00,56.98,historical,2026-02-26,OFF
2026-02-26 05:00:00,57.06006,historical,2026-02-26,ON
2026-02-26 05:30:00,57.06006,historical,2026-02-26,ON
2026-02-26 06:00:00,65.0,historical,2026-02-26,ON
2026-02-26 06:30:00,65.0,historical,2026-02-26,ON
2026-02-26 07:00:00,57.32,forecast,2026-02-26,ON
2026-02-26 07:30:00,37.89006,forecast,2026-02-26,ON
2026-02-26 08:00:00,35.88,forecast,2026-02-26,ON
2026-02-26 08:30:00,37.89,forecast,2026-02-26,ON
2026-02-26 09:00:00,0.51,forecast,2026-02-26,ON
2026-02-26 09:30:00,-3.38547,forecast,2026-02-26,ON
2026-02-26 10:00:00,-4.35101,forecast,2026-02-26,ON
2026-02-26 10:30:00,-0.04776,forecast,2026-02-26,ON
2026-02-26 11:00:00,-0.73026,forecast,2026-02-26,ON
2026-02-26 11:30:00,3e-05,forecast,2026-02-26,ON
2026-02-26 12:00:00,0.51,forecast,2026-02-26,ON
2026-02-26 12:30:00,2e-05,forecast,2026-02-26,ON
2026-02-26 13:00:00,0.51,forecast,2026-02-26,ON
2026-02-26 13:30:00,0.0,forecast,2026-02-26,ON
2026-02-26 14:00:00,3e-05,forecast,2026-02-26,ON
2026-02-26 14:30:00,37.89,forecast,2026-02-26,ON
2026-02-26 15:00:00,43.61022,forecast,2026-02-26,ON
2026-02-26 15:30:00,37.89,forecast,2026-02-26,ON
2026-02-26 16:00:00,22.06151,forecast,2026-02-26,OFF
2026-02-26 16:30:00,31.10058,forecast,2026-02-26,OFF
2026-02-26 17:00:00,46.49593,forecast,2026-02-26,OFF
2026-02-26 17:30:00,46.62,forecast,2026-02-26,OFF
2026-02-26 18:00:00,46.26383,forecast,2026-02-26,OFF
2026-02-26 18:30:00,61.05205,forecast,2026-02-26,OFF
2026-02-26 19:00:00,62.60697,forecast,2026-02-26,OFF
2026-02-26 19:30:00,62.99681,forecast,2026-02-26,OFF
2026-02-26 20:00:00,62.13742,forecast,2026-02-26,OFF
2026-02-26 20:30:00,59.75571,forecast,2026-02-26,OFF
2026-02-26 21:00:00,57.31,forecast,2026-02-26,OFF
2026-02-26 21:30:00,64.26282,forecast,2026-02-26,OFF
2026-02-26 22:00:00,56.98,forecast,2026-02-26,OFF
2026-02-26 22:30:00,57.06,forecast,2026-02-26,OFF
2026-02-26 23:00:00,57.06,forecast,2026-02-26,OFF
2026-02-26 23:30:00,56.98,forecast,2026-02-26,OFF
