DateTime,Price,Type,Date,Pump_Status
2026-05-28 00:00:00,129.71,historical,2026-05-28,OFF
2026-05-28 00:30:00,146.21947,historical,2026-05-28,OFF
2026-05-28 01:00:00,129.71,historical,2026-05-28,OFF
2026-05-28 01:30:00,116.5661,historical,2026-05-28,ON
2026-05-28 02:00:00,118.64646,historical,2026-05-28,ON
2026-05-28 02:30:00,113.47948,historical,2026-05-28,ON
2026-05-28 03:00:00,126.07263,historical,2026-05-28,ON
2026-05-28 03:30:00,123.55311,historical,2026-05-28,ON
2026-05-28 04:00:00,119.8043,historical,2026-05-28,ON
2026-05-28 04:30:00,117.3344,historical,2026-05-28,ON
2026-05-28 05:00:00,118.3192,historical,2026-05-28,ON
2026-05-28 05:30:00,117.65092,historical,2026-05-28,ON
2026-05-28 06:00:00,126.81306,historical,2026-05-28,OFF
2026-05-28 06:30:00,132.01695,historical,2026-05-28,OFF
2026-05-28 07:00:00,165.78681,historical,2026-05-28,OFF
2026-05-28 07:30:00,176.70623,historical,2026-05-28,OFF
2026-05-28 08:00:00,231.72,historical,2026-05-28,OFF
2026-05-28 08:30:00,231.72,historical,2026-05-28,OFF
2026-05-28 09:00:00,147.89,historical,2026-05-28,OFF
2026-05-28 09:30:00,120.0,historical,2026-05-28,ON
2026-05-28 10:00:00,110.9428,historical,2026-05-28,ON
2026-05-28 10:30:00,101.61825,historical,2026-05-28,ON
2026-05-28 11:00:00,106.12,historical,2026-05-28,ON
2026-05-28 11:30:00,103.7495,historical,2026-05-28,ON
2026-05-28 12:00:00,104.22988,historical,2026-05-28,ON
2026-05-28 12:30:00,98.2,historical,2026-05-28,ON
2026-05-28 13:00:00,98.2,historical,2026-05-28,ON
2026-05-28 13:30:00,99.66027,historical,2026-05-28,ON
2026-05-28 14:00:00,114.08904,historical,2026-05-28,ON
2026-05-28 14:30:00,103.03009,historical,2026-05-28,ON
2026-05-28 15:00:00,98.14,historical,2026-05-28,ON
2026-05-28 15:30:00,97.67,historical,2026-05-28,ON
2026-05-28 16:00:00,101.35492,historical,2026-05-28,OFF
2026-05-28 16:30:00,177.69,historical,2026-05-28,OFF
2026-05-28 17:00:00,142.08288,forecast,2026-05-28,OFF
2026-05-28 17:30:00,157.20766,forecast,2026-05-28,OFF
2026-05-28 18:00:00,167.15133,forecast,2026-05-28,OFF
2026-05-28 18:30:00,155.67442,forecast,2026-05-28,OFF
2026-05-28 19:00:00,178.95764,forecast,2026-05-28,OFF
2026-05-28 19:30:00,177.69,forecast,2026-05-28,OFF
2026-05-28 20:00:00,159.22581,forecast,2026-05-28,OFF
2026-05-28 20:30:00,157.07729,forecast,2026-05-28,OFF
2026-05-28 21:00:00,176.47724,forecast,2026-05-28,OFF
2026-05-28 21:30:00,159.08763,forecast,2026-05-28,OFF
2026-05-28 22:00:00,164.75422,forecast,2026-05-28,OFF
2026-05-28 22:30:00,147.89,forecast,2026-05-28,OFF
2026-05-28 23:00:00,129.71,forecast,2026-05-28,OFF
2026-05-28 23:30:00,129.71,forecast,2026-05-28,OFF
2026-05-29 00:00:00,118.06745,forecast,2026-05-29,OFF
2026-05-29 00:30:00,98.14,forecast,2026-05-29,OFF
2026-05-29 01:00:00,100.09382,forecast,2026-05-29,OFF
2026-05-29 01:30:00,102.4146,forecast,2026-05-29,OFF
2026-05-29 02:00:00,120.0,forecast,2026-05-29,OFF
2026-05-29 02:30:00,98.14,forecast,2026-05-29,ON
2026-05-29 03:00:00,98.14,forecast,2026-05-29,ON
2026-05-29 03:30:00,87.05113,forecast,2026-05-29,ON
2026-05-29 04:00:00,84.07218,forecast,2026-05-29,ON
2026-05-29 04:30:00,90.84204,forecast,2026-05-29,ON
2026-05-29 05:00:00,85.2,forecast,2026-05-29,ON
2026-05-29 05:30:00,90.785,forecast,2026-05-29,ON
2026-05-29 06:00:00,94.10663,forecast,2026-05-29,ON
2026-05-29 06:30:00,107.76887,forecast,2026-05-29,OFF
2026-05-29 07:00:00,118.50848,forecast,2026-05-29,OFF
2026-05-29 07:30:00,121.82323,forecast,2026-05-29,OFF
2026-05-29 08:00:00,132.02,forecast,2026-05-29,OFF
2026-05-29 08:30:00,100.32954,forecast,2026-05-29,OFF
2026-05-29 09:00:00,98.286,forecast,2026-05-29,ON
