DateTime,Price,Type,Date,Pump_Status
2026-06-28 00:00:00,79.0,historical,2026-06-28,OFF
2026-06-28 00:30:00,82.57063,historical,2026-06-28,OFF
2026-06-28 01:00:00,83.0782,historical,2026-06-28,OFF
2026-06-28 01:30:00,83.70517,historical,2026-06-28,OFF
2026-06-28 02:00:00,79.0,historical,2026-06-28,ON
2026-06-28 02:30:00,79.0,historical,2026-06-28,ON
2026-06-28 03:00:00,78.23798,historical,2026-06-28,ON
2026-06-28 03:30:00,78.72678,historical,2026-06-28,ON
2026-06-28 04:00:00,77.81121,historical,2026-06-28,ON
2026-06-28 04:30:00,73.0,historical,2026-06-28,ON
2026-06-28 05:00:00,73.0,historical,2026-06-28,ON
2026-06-28 05:30:00,73.0,historical,2026-06-28,ON
2026-06-28 06:00:00,58.49,historical,2026-06-28,ON
2026-06-28 06:30:00,84.30764,forecast,2026-06-28,OFF
2026-06-28 07:00:00,84.22449,forecast,2026-06-28,OFF
2026-06-28 07:30:00,90.63068,forecast,2026-06-28,OFF
2026-06-28 08:00:00,95.5814,forecast,2026-06-28,OFF
2026-06-28 08:30:00,84.79,forecast,2026-06-28,OFF
2026-06-28 09:00:00,84.79,forecast,2026-06-28,OFF
2026-06-28 09:30:00,81.83226,forecast,2026-06-28,ON
2026-06-28 10:00:00,80.49722,forecast,2026-06-28,ON
2026-06-28 10:30:00,80.0,forecast,2026-06-28,ON
2026-06-28 11:00:00,79.05,forecast,2026-06-28,ON
2026-06-28 11:30:00,79.05,forecast,2026-06-28,ON
2026-06-28 12:00:00,79.05,forecast,2026-06-28,ON
2026-06-28 12:30:00,73.0,forecast,2026-06-28,ON
2026-06-28 13:00:00,73.0,forecast,2026-06-28,ON
2026-06-28 13:30:00,79.0,forecast,2026-06-28,ON
2026-06-28 14:00:00,65.54635,forecast,2026-06-28,ON
2026-06-28 14:30:00,84.79,forecast,2026-06-28,ON
2026-06-28 15:00:00,79.0,forecast,2026-06-28,ON
2026-06-28 15:30:00,62.242,forecast,2026-06-28,ON
2026-06-28 16:00:00,90.29859,forecast,2026-06-28,OFF
2026-06-28 16:30:00,97.85083,forecast,2026-06-28,OFF
2026-06-28 17:00:00,110.8,forecast,2026-06-28,OFF
2026-06-28 17:30:00,110.8,forecast,2026-06-28,OFF
2026-06-28 18:00:00,113.1366,forecast,2026-06-28,OFF
2026-06-28 18:30:00,110.99402,forecast,2026-06-28,OFF
2026-06-28 19:00:00,110.8,forecast,2026-06-28,OFF
2026-06-28 19:30:00,110.8,forecast,2026-06-28,OFF
2026-06-28 20:00:00,110.8,forecast,2026-06-28,OFF
2026-06-28 20:30:00,95.9,forecast,2026-06-28,OFF
2026-06-28 21:00:00,95.9,forecast,2026-06-28,OFF
2026-06-28 21:30:00,90.41113,forecast,2026-06-28,OFF
2026-06-28 22:00:00,84.79,forecast,2026-06-28,OFF
2026-06-28 22:30:00,83.2087,forecast,2026-06-28,OFF
2026-06-28 23:00:00,81.64239,forecast,2026-06-28,OFF
2026-06-28 23:30:00,79.0,forecast,2026-06-28,OFF
