DateTime,Price,Type,Date,Pump_Status
2026-02-21 00:00:00,97.1383,historical,2026-02-21,OFF
2026-02-21 00:30:00,84.79,historical,2026-02-21,OFF
2026-02-21 01:00:00,82.07989,historical,2026-02-21,OFF
2026-02-21 01:30:00,79.95,historical,2026-02-21,OFF
2026-02-21 02:00:00,79.95,historical,2026-02-21,OFF
2026-02-21 02:30:00,79.95,historical,2026-02-21,OFF
2026-02-21 03:00:00,79.729,historical,2026-02-21,OFF
2026-02-21 03:30:00,79.95,historical,2026-02-21,OFF
2026-02-21 04:00:00,80.3269,historical,2026-02-21,OFF
2026-02-21 04:30:00,84.79,historical,2026-02-21,OFF
2026-02-21 05:00:00,84.79,historical,2026-02-21,OFF
2026-02-21 05:30:00,96.91313,historical,2026-02-21,OFF
2026-02-21 06:00:00,98.98903,historical,2026-02-21,OFF
2026-02-21 06:30:00,99.02897,historical,2026-02-21,OFF
2026-02-21 07:00:00,73.2,historical,2026-02-21,ON
2026-02-21 07:30:00,12.48561,historical,2026-02-21,ON
2026-02-21 08:00:00,1.62799,historical,2026-02-21,ON
2026-02-21 08:30:00,0.80338,historical,2026-02-21,ON
2026-02-21 09:00:00,0.51,historical,2026-02-21,ON
2026-02-21 09:30:00,0.51,historical,2026-02-21,ON
2026-02-21 10:00:00,0.51,historical,2026-02-21,ON
2026-02-21 10:30:00,-0.10684,historical,2026-02-21,ON
2026-02-21 11:00:00,0.01087,historical,2026-02-21,ON
2026-02-21 11:30:00,0.51,historical,2026-02-21,ON
2026-02-21 12:00:00,0.51,historical,2026-02-21,ON
2026-02-21 12:30:00,0.51,historical,2026-02-21,ON
2026-02-21 13:00:00,0.51,historical,2026-02-21,ON
2026-02-21 13:30:00,0.51,historical,2026-02-21,ON
2026-02-21 14:00:00,10.31271,historical,2026-02-21,ON
2026-02-21 14:30:00,57.06,historical,2026-02-21,ON
2026-02-21 15:00:00,57.06,historical,2026-02-21,ON
2026-02-21 15:30:00,50.61736,forecast,2026-02-21,ON
2026-02-21 16:00:00,57.06,forecast,2026-02-21,ON
2026-02-21 16:30:00,57.08,forecast,2026-02-21,ON
2026-02-21 17:00:00,57.08,forecast,2026-02-21,ON
2026-02-21 17:30:00,77.48911,forecast,2026-02-21,ON
2026-02-21 18:00:00,84.79,forecast,2026-02-21,OFF
2026-02-21 18:30:00,106.51716,forecast,2026-02-21,OFF
2026-02-21 19:00:00,123.64113,forecast,2026-02-21,OFF
2026-02-21 19:30:00,121.01513,forecast,2026-02-21,OFF
2026-02-21 20:00:00,117.88908,forecast,2026-02-21,OFF
2026-02-21 20:30:00,136.12043,forecast,2026-02-21,OFF
2026-02-21 21:00:00,111.28733,forecast,2026-02-21,OFF
2026-02-21 21:30:00,105.79,forecast,2026-02-21,OFF
2026-02-21 22:00:00,103.37662,forecast,2026-02-21,OFF
2026-02-21 22:30:00,96.98926,forecast,2026-02-21,OFF
2026-02-21 23:00:00,85.45676,forecast,2026-02-21,OFF
2026-02-21 23:30:00,84.79,forecast,2026-02-21,OFF
2026-02-22 00:00:00,84.79,forecast,2026-02-22,OFF
2026-02-22 00:30:00,79.95,forecast,2026-02-22,OFF
2026-02-22 01:00:00,79.95,forecast,2026-02-22,OFF
2026-02-22 01:30:00,79.4489,forecast,2026-02-22,OFF
2026-02-22 02:00:00,79.95,forecast,2026-02-22,OFF
2026-02-22 02:30:00,79.95,forecast,2026-02-22,OFF
2026-02-22 03:00:00,79.95,forecast,2026-02-22,OFF
2026-02-22 03:30:00,79.95,forecast,2026-02-22,OFF
2026-02-22 04:00:00,79.95,forecast,2026-02-22,OFF
2026-02-22 04:30:00,79.95,forecast,2026-02-22,OFF
2026-02-22 05:00:00,79.95,forecast,2026-02-22,OFF
2026-02-22 05:30:00,79.95,forecast,2026-02-22,OFF
2026-02-22 06:00:00,79.95,forecast,2026-02-22,OFF
2026-02-22 06:30:00,79.95,forecast,2026-02-22,ON
2026-02-22 07:00:00,57.06,forecast,2026-02-22,ON
2026-02-22 07:30:00,37.89,forecast,2026-02-22,ON
2026-02-22 08:00:00,22.07,forecast,2026-02-22,ON
2026-02-22 08:30:00,13.91287,forecast,2026-02-22,ON
2026-02-22 09:00:00,8.87441,forecast,2026-02-22,ON
2026-02-22 09:30:00,8.79394,forecast,2026-02-22,ON
2026-02-22 10:00:00,12.4639,forecast,2026-02-22,ON
2026-02-22 10:30:00,22.07,forecast,2026-02-22,ON
2026-02-22 11:00:00,35.88,forecast,2026-02-22,ON
2026-02-22 11:30:00,35.88,forecast,2026-02-22,ON
2026-02-22 12:00:00,35.88,forecast,2026-02-22,ON
2026-02-22 12:30:00,37.89,forecast,2026-02-22,ON
2026-02-22 13:00:00,37.89,forecast,2026-02-22,ON
2026-02-22 13:30:00,64.89,forecast,2026-02-22,ON
2026-02-22 14:00:00,57.06,forecast,2026-02-22,ON
2026-02-22 14:30:00,64.89,forecast,2026-02-22,ON
2026-02-22 15:00:00,70.39059,forecast,2026-02-22,ON
2026-02-22 15:30:00,64.38733,forecast,2026-02-22,ON
2026-02-22 16:00:00,64.89,forecast,2026-02-22,ON
2026-02-22 16:30:00,64.89,forecast,2026-02-22,ON
2026-02-22 17:00:00,71.70868,forecast,2026-02-22,ON
2026-02-22 17:30:00,84.04842,forecast,2026-02-22,OFF
2026-02-22 18:00:00,78.54272,forecast,2026-02-22,OFF
2026-02-22 18:30:00,100.01,forecast,2026-02-22,OFF
2026-02-22 19:00:00,98.07807,forecast,2026-02-22,OFF
2026-02-22 19:30:00,89.01005,forecast,2026-02-22,OFF
2026-02-22 20:00:00,84.79,forecast,2026-02-22,OFF
2026-02-22 20:30:00,84.79,forecast,2026-02-22,OFF
2026-02-22 21:00:00,78.21836,forecast,2026-02-22,OFF
2026-02-22 21:30:00,75.68,forecast,2026-02-22,OFF
2026-02-22 22:00:00,71.15564,forecast,2026-02-22,OFF
2026-02-22 22:30:00,68.37699,forecast,2026-02-22,OFF
2026-02-22 23:00:00,68.22456,forecast,2026-02-22,OFF
2026-02-22 23:30:00,73.2,forecast,2026-02-22,OFF
