DateTime,Price,Type,Date,Pump_Status
2026-02-16 00:00:00,50.46741,historical,2026-02-16,OFF
2026-02-16 00:30:00,57.06007,historical,2026-02-16,OFF
2026-02-16 01:00:00,57.06007,historical,2026-02-16,OFF
2026-02-16 01:30:00,34.07098,historical,2026-02-16,OFF
2026-02-16 02:00:00,41.25058,historical,2026-02-16,OFF
2026-02-16 02:30:00,36.0601,historical,2026-02-16,OFF
2026-02-16 03:00:00,36.0601,historical,2026-02-16,OFF
2026-02-16 03:30:00,51.76668,historical,2026-02-16,OFF
2026-02-16 04:00:00,56.98,historical,2026-02-16,OFF
2026-02-16 04:30:00,56.98,historical,2026-02-16,OFF
2026-02-16 05:00:00,57.31,historical,2026-02-16,ON
2026-02-16 05:30:00,57.31,historical,2026-02-16,ON
2026-02-16 06:00:00,73.19,historical,2026-02-16,ON
2026-02-16 06:30:00,64.89,forecast,2026-02-16,ON
2026-02-16 07:00:00,51.68065,forecast,2026-02-16,ON
2026-02-16 07:30:00,36.0601,forecast,2026-02-16,ON
2026-02-16 08:00:00,0.7,forecast,2026-02-16,ON
2026-02-16 08:30:00,0.51,forecast,2026-02-16,ON
2026-02-16 09:00:00,0.51,forecast,2026-02-16,ON
2026-02-16 09:30:00,0.51,forecast,2026-02-16,ON
2026-02-16 10:00:00,0.01032,forecast,2026-02-16,ON
2026-02-16 10:30:00,2e-05,forecast,2026-02-16,ON
2026-02-16 11:00:00,0.01003,forecast,2026-02-16,ON
2026-02-16 11:30:00,-3.77795,forecast,2026-02-16,ON
2026-02-16 12:00:00,-3.75985,forecast,2026-02-16,ON
2026-02-16 12:30:00,-1.27965,forecast,2026-02-16,ON
2026-02-16 13:00:00,-4.30702,forecast,2026-02-16,ON
2026-02-16 13:30:00,-0.95326,forecast,2026-02-16,ON
2026-02-16 14:00:00,0.00906,forecast,2026-02-16,ON
2026-02-16 14:30:00,0.75456,forecast,2026-02-16,ON
2026-02-16 15:00:00,0.51,forecast,2026-02-16,ON
2026-02-16 15:30:00,7.47656,forecast,2026-02-16,ON
2026-02-16 16:00:00,46.53073,forecast,2026-02-16,OFF
2026-02-16 16:30:00,49.8133,forecast,2026-02-16,OFF
2026-02-16 17:00:00,56.05554,forecast,2026-02-16,OFF
2026-02-16 17:30:00,65.37388,forecast,2026-02-16,OFF
2026-02-16 18:00:00,73.19,forecast,2026-02-16,OFF
2026-02-16 18:30:00,73.73819,forecast,2026-02-16,OFF
2026-02-16 19:00:00,78.49056,forecast,2026-02-16,OFF
2026-02-16 19:30:00,80.10015,forecast,2026-02-16,OFF
2026-02-16 20:00:00,79.93121,forecast,2026-02-16,OFF
2026-02-16 20:30:00,80.33193,forecast,2026-02-16,OFF
2026-02-16 21:00:00,77.07364,forecast,2026-02-16,OFF
2026-02-16 21:30:00,74.36451,forecast,2026-02-16,OFF
2026-02-16 22:00:00,64.13933,forecast,2026-02-16,OFF
2026-02-16 22:30:00,61.08975,forecast,2026-02-16,OFF
2026-02-16 23:00:00,57.31,forecast,2026-02-16,OFF
2026-02-16 23:30:00,57.06007,forecast,2026-02-16,OFF
