DateTime,Price,Type,Date,Pump_Status
2026-01-20 00:00:00,58.98372,historical,2026-01-20,ON
2026-01-20 00:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 04:00:00,69.30083,historical,2026-01-20,OFF
2026-01-20 04:30:00,67.02242,historical,2026-01-20,OFF
2026-01-20 05:00:00,68.77846,historical,2026-01-20,OFF
2026-01-20 05:30:00,78.54079,forecast,2026-01-20,OFF
2026-01-20 06:00:00,81.06431,forecast,2026-01-20,OFF
2026-01-20 06:30:00,77.94,forecast,2026-01-20,OFF
2026-01-20 07:00:00,57.06003,forecast,2026-01-20,OFF
2026-01-20 07:30:00,8.66285,forecast,2026-01-20,OFF
2026-01-20 08:00:00,0.7,forecast,2026-01-20,ON
2026-01-20 08:30:00,0.0099,forecast,2026-01-20,ON
2026-01-20 09:00:00,-1.1692,forecast,2026-01-20,ON
2026-01-20 09:30:00,-5.58973,forecast,2026-01-20,ON
2026-01-20 10:00:00,-6.73663,forecast,2026-01-20,ON
2026-01-20 10:30:00,-6.89055,forecast,2026-01-20,ON
2026-01-20 11:00:00,-8.31794,forecast,2026-01-20,ON
2026-01-20 11:30:00,-7.69384,forecast,2026-01-20,ON
2026-01-20 12:00:00,-7.42697,forecast,2026-01-20,ON
2026-01-20 12:30:00,-7.38217,forecast,2026-01-20,ON
2026-01-20 13:00:00,-8.11548,forecast,2026-01-20,ON
2026-01-20 13:30:00,-7.76432,forecast,2026-01-20,ON
2026-01-20 14:00:00,-7.27164,forecast,2026-01-20,ON
2026-01-20 14:30:00,-7.31256,forecast,2026-01-20,ON
2026-01-20 15:00:00,-7.90483,forecast,2026-01-20,ON
2026-01-20 15:30:00,-6.41907,forecast,2026-01-20,ON
2026-01-20 16:00:00,-4.87048,forecast,2026-01-20,OFF
2026-01-20 16:30:00,-5.51,forecast,2026-01-20,OFF
2026-01-20 17:00:00,-5.01,forecast,2026-01-20,OFF
2026-01-20 17:30:00,4.45518,forecast,2026-01-20,OFF
2026-01-20 18:00:00,9.64795,forecast,2026-01-20,OFF
2026-01-20 18:30:00,33.31972,forecast,2026-01-20,OFF
2026-01-20 19:00:00,57.3,forecast,2026-01-20,OFF
2026-01-20 19:30:00,58.27097,forecast,2026-01-20,OFF
2026-01-20 20:00:00,59.91371,forecast,2026-01-20,ON
2026-01-20 20:30:00,57.88115,forecast,2026-01-20,ON
2026-01-20 21:00:00,57.3,forecast,2026-01-20,ON
2026-01-20 21:30:00,56.98,forecast,2026-01-20,ON
2026-01-20 22:00:00,57.06007,forecast,2026-01-20,ON
2026-01-20 22:30:00,58.29872,forecast,2026-01-20,ON
2026-01-20 23:00:00,61.10806,forecast,2026-01-20,ON
2026-01-20 23:30:00,58.79891,forecast,2026-01-20,ON
