DateTime,Price,Type,Date,Pump_Status
2026-06-18 01:00:00,79.0,forecast,2026-06-18,OFF
2026-06-18 01:30:00,71.70971,forecast,2026-06-18,ON
2026-06-18 02:00:00,70.74002,forecast,2026-06-18,ON
2026-06-18 02:30:00,79.0,forecast,2026-06-18,ON
2026-06-18 03:00:00,79.0,forecast,2026-06-18,ON
2026-06-18 03:30:00,78.50809,forecast,2026-06-18,ON
2026-06-18 04:00:00,71.72123,forecast,2026-06-18,ON
2026-06-18 04:30:00,59.70775,forecast,2026-06-18,ON
2026-06-18 05:00:00,70.7101,forecast,2026-06-18,ON
2026-06-18 05:30:00,70.71009,forecast,2026-06-18,ON
2026-06-18 06:00:00,73.68486,forecast,2026-06-18,ON
2026-06-18 06:30:00,79.0,forecast,2026-06-18,OFF
2026-06-18 07:00:00,79.0,forecast,2026-06-18,OFF
2026-06-18 07:30:00,80.1,forecast,2026-06-18,OFF
2026-06-18 08:00:00,71.4,forecast,2026-06-18,OFF
2026-06-18 08:30:00,79.0,forecast,2026-06-18,OFF
2026-06-18 09:00:00,57.98148,forecast,2026-06-18,ON
2026-06-18 09:30:00,56.06007,forecast,2026-06-18,ON
2026-06-18 10:00:00,42.01,forecast,2026-06-18,ON
2026-06-18 10:30:00,40.06,forecast,2026-06-18,ON
2026-06-18 11:00:00,31.54608,forecast,2026-06-18,ON
2026-06-18 11:30:00,40.06,forecast,2026-06-18,ON
2026-06-18 12:00:00,41.77,forecast,2026-06-18,ON
2026-06-18 12:30:00,40.06,forecast,2026-06-18,ON
2026-06-18 13:00:00,23.95,forecast,2026-06-18,ON
2026-06-18 13:30:00,23.95,forecast,2026-06-18,ON
2026-06-18 14:00:00,26.61777,forecast,2026-06-18,ON
2026-06-18 14:30:00,30.94796,forecast,2026-06-18,ON
2026-06-18 15:00:00,40.3305,forecast,2026-06-18,ON
2026-06-18 15:30:00,37.8901,forecast,2026-06-18,ON
2026-06-18 16:00:00,54.15534,forecast,2026-06-18,OFF
2026-06-18 16:30:00,63.91637,forecast,2026-06-18,OFF
2026-06-18 17:00:00,70.6,forecast,2026-06-18,OFF
2026-06-18 17:30:00,70.71007,forecast,2026-06-18,OFF
2026-06-18 18:00:00,70.6,forecast,2026-06-18,OFF
2026-06-18 18:30:00,65.20487,forecast,2026-06-18,OFF
2026-06-18 19:00:00,67.04276,forecast,2026-06-18,OFF
2026-06-18 19:30:00,70.6,forecast,2026-06-18,OFF
2026-06-18 20:00:00,70.71007,forecast,2026-06-18,ON
2026-06-18 20:30:00,70.71007,forecast,2026-06-18,ON
2026-06-18 21:00:00,70.6,forecast,2026-06-18,ON
2026-06-18 21:30:00,79.0,forecast,2026-06-18,ON
2026-06-18 22:00:00,64.89,forecast,2026-06-18,ON
2026-06-18 22:30:00,56.06007,forecast,2026-06-18,ON
2026-06-18 23:00:00,53.39846,forecast,2026-06-18,ON
2026-06-18 23:30:00,53.50567,forecast,2026-06-18,ON
