DateTime,Price,Type,Date,Pump_Status
2026-04-23 00:00:00,76.99012,historical,2026-04-23,OFF
2026-04-23 00:30:00,70.1468,historical,2026-04-23,OFF
2026-04-23 01:00:00,76.99,historical,2026-04-23,OFF
2026-04-23 01:30:00,76.99,historical,2026-04-23,OFF
2026-04-23 02:00:00,68.16799,historical,2026-04-23,ON
2026-04-23 02:30:00,64.40671,historical,2026-04-23,ON
2026-04-23 03:00:00,56.98,historical,2026-04-23,ON
2026-04-23 03:30:00,56.98,historical,2026-04-23,ON
2026-04-23 04:00:00,56.06,historical,2026-04-23,ON
2026-04-23 04:30:00,56.98,historical,2026-04-23,ON
2026-04-23 05:00:00,56.98,historical,2026-04-23,ON
2026-04-23 05:30:00,72.13317,historical,2026-04-23,ON
2026-04-23 06:00:00,78.65479,historical,2026-04-23,OFF
2026-04-23 06:30:00,78.80512,forecast,2026-04-23,OFF
2026-04-23 07:00:00,97.65,forecast,2026-04-23,OFF
2026-04-23 07:30:00,97.65,forecast,2026-04-23,OFF
2026-04-23 08:00:00,37.89,forecast,2026-04-23,OFF
2026-04-23 08:30:00,5.00779,forecast,2026-04-23,OFF
2026-04-23 09:00:00,0.00024,forecast,2026-04-23,ON
2026-04-23 09:30:00,-1.89,forecast,2026-04-23,ON
2026-04-23 10:00:00,-1.89,forecast,2026-04-23,ON
2026-04-23 10:30:00,-2.7659,forecast,2026-04-23,ON
2026-04-23 11:00:00,-3.00027,forecast,2026-04-23,ON
2026-04-23 11:30:00,-2.0425,forecast,2026-04-23,ON
2026-04-23 12:00:00,-3.91965,forecast,2026-04-23,ON
2026-04-23 12:30:00,2.15,forecast,2026-04-23,ON
2026-04-23 13:00:00,-0.05522,forecast,2026-04-23,ON
2026-04-23 13:30:00,-1.9957,forecast,2026-04-23,ON
2026-04-23 14:00:00,-1.18257,forecast,2026-04-23,ON
2026-04-23 14:30:00,-4.21737,forecast,2026-04-23,ON
2026-04-23 15:00:00,0.67704,forecast,2026-04-23,ON
2026-04-23 15:30:00,-0.87218,forecast,2026-04-23,ON
2026-04-23 16:00:00,-2.63327,forecast,2026-04-23,OFF
2026-04-23 16:30:00,0.88,forecast,2026-04-23,OFF
2026-04-23 17:00:00,47.11775,forecast,2026-04-23,OFF
2026-04-23 17:30:00,65.91953,forecast,2026-04-23,OFF
2026-04-23 18:00:00,74.1375,forecast,2026-04-23,OFF
2026-04-23 18:30:00,79.0,forecast,2026-04-23,OFF
2026-04-23 19:00:00,76.99,forecast,2026-04-23,OFF
2026-04-23 19:30:00,71.4,forecast,2026-04-23,OFF
2026-04-23 20:00:00,74.70753,forecast,2026-04-23,OFF
2026-04-23 20:30:00,74.29171,forecast,2026-04-23,OFF
2026-04-23 21:00:00,76.99,forecast,2026-04-23,OFF
2026-04-23 21:30:00,76.98,forecast,2026-04-23,OFF
2026-04-23 22:00:00,56.06,forecast,2026-04-23,OFF
2026-04-23 22:30:00,59.1419,forecast,2026-04-23,OFF
2026-04-23 23:00:00,58.48,forecast,2026-04-23,OFF
2026-04-23 23:30:00,56.98,forecast,2026-04-23,OFF
