DateTime,Price,Type,Date,Pump_Status
2026-04-19 00:00:00,79.0,historical,2026-04-19,OFF
2026-04-19 00:30:00,81.5297,historical,2026-04-19,OFF
2026-04-19 01:00:00,82.87031,historical,2026-04-19,OFF
2026-04-19 01:30:00,82.9158,historical,2026-04-19,OFF
2026-04-19 02:00:00,80.32986,historical,2026-04-19,OFF
2026-04-19 02:30:00,83.12597,historical,2026-04-19,OFF
2026-04-19 03:00:00,82.2137,historical,2026-04-19,OFF
2026-04-19 03:30:00,79.0,historical,2026-04-19,OFF
2026-04-19 04:00:00,79.0,historical,2026-04-19,OFF
2026-04-19 04:30:00,76.99,historical,2026-04-19,OFF
2026-04-19 05:00:00,77.21902,historical,2026-04-19,OFF
2026-04-19 05:30:00,77.29528,historical,2026-04-19,OFF
2026-04-19 06:00:00,97.67,forecast,2026-04-19,OFF
2026-04-19 06:30:00,114.16136,forecast,2026-04-19,OFF
2026-04-19 07:00:00,98.14,forecast,2026-04-19,ON
2026-04-19 07:30:00,64.17695,forecast,2026-04-19,ON
2026-04-19 08:00:00,4.44239,forecast,2026-04-19,ON
2026-04-19 08:30:00,8.68529,forecast,2026-04-19,ON
2026-04-19 09:00:00,0.00964,forecast,2026-04-19,ON
2026-04-19 09:30:00,-2.75093,forecast,2026-04-19,ON
2026-04-19 10:00:00,-5.00983,forecast,2026-04-19,ON
2026-04-19 10:30:00,-7.17037,forecast,2026-04-19,ON
2026-04-19 11:00:00,-8.52,forecast,2026-04-19,ON
2026-04-19 11:30:00,-8.39626,forecast,2026-04-19,ON
2026-04-19 12:00:00,-8.52,forecast,2026-04-19,ON
2026-04-19 12:30:00,-10.28775,forecast,2026-04-19,ON
2026-04-19 13:00:00,-10.5,forecast,2026-04-19,ON
2026-04-19 13:30:00,-14.6438,forecast,2026-04-19,ON
2026-04-19 14:00:00,-10.5,forecast,2026-04-19,ON
2026-04-19 14:30:00,-10.61251,forecast,2026-04-19,ON
2026-04-19 15:00:00,-14.89969,forecast,2026-04-19,ON
2026-04-19 15:30:00,-7.80602,forecast,2026-04-19,ON
2026-04-19 16:00:00,-6.01,forecast,2026-04-19,ON
2026-04-19 16:30:00,-5.00983,forecast,2026-04-19,ON
2026-04-19 17:00:00,22.3,forecast,2026-04-19,ON
2026-04-19 17:30:00,91.91469,forecast,2026-04-19,ON
2026-04-19 18:00:00,120.0,forecast,2026-04-19,OFF
2026-04-19 18:30:00,99.9,forecast,2026-04-19,OFF
2026-04-19 19:00:00,107.48107,forecast,2026-04-19,OFF
2026-04-19 19:30:00,105.2588,forecast,2026-04-19,OFF
2026-04-19 20:00:00,116.17869,forecast,2026-04-19,OFF
2026-04-19 20:30:00,119.18581,forecast,2026-04-19,OFF
2026-04-19 21:00:00,103.99,forecast,2026-04-19,OFF
2026-04-19 21:30:00,129.51408,forecast,2026-04-19,OFF
2026-04-19 22:00:00,120.0,forecast,2026-04-19,OFF
2026-04-19 22:30:00,120.0,forecast,2026-04-19,OFF
2026-04-19 23:00:00,97.69062,forecast,2026-04-19,OFF
2026-04-19 23:30:00,99.83189,forecast,2026-04-19,OFF
