DateTime,Price,Type,Date,Pump_Status
2026-09-26 00:00:00,86.83904,historical,2026-09-26,OFF
2026-09-26 00:30:00,96.90159,historical,2026-09-26,OFF
2026-09-26 01:00:00,96.99,historical,2026-09-26,OFF
2026-09-26 01:30:00,90.0,historical,2026-09-26,OFF
2026-09-26 02:00:00,88.88,historical,2026-09-26,OFF
2026-09-26 02:30:00,87.23359,historical,2026-09-26,OFF
2026-09-26 03:00:00,87.9945,historical,2026-09-26,OFF
2026-09-26 03:30:00,87.21228,historical,2026-09-26,OFF
2026-09-26 04:00:00,86.19396,historical,2026-09-26,OFF
2026-09-26 04:30:00,84.79,historical,2026-09-26,OFF
2026-09-26 05:00:00,84.79,historical,2026-09-26,OFF
2026-09-26 05:30:00,88.13212,historical,2026-09-26,OFF
2026-09-26 06:00:00,83.99,historical,2026-09-26,OFF
2026-09-26 06:30:00,76.02454,historical,2026-09-26,ON
2026-09-26 07:00:00,42.80002,historical,2026-09-26,ON
2026-09-26 07:30:00,4e-05,historical,2026-09-26,ON
2026-09-26 08:00:00,25.1,forecast,2026-09-26,ON
2026-09-26 08:30:00,9.60561,forecast,2026-09-26,ON
2026-09-26 09:00:00,3e-05,forecast,2026-09-26,ON
2026-09-26 09:30:00,3e-05,forecast,2026-09-26,ON
2026-09-26 10:00:00,-5.01,forecast,2026-09-26,ON
2026-09-26 10:30:00,-5.01,forecast,2026-09-26,ON
2026-09-26 11:00:00,-5.84303,forecast,2026-09-26,ON
2026-09-26 11:30:00,-6.51,forecast,2026-09-26,ON
2026-09-26 12:00:00,-3.87579,forecast,2026-09-26,ON
2026-09-26 12:30:00,0.91,forecast,2026-09-26,ON
2026-09-26 13:00:00,0.00983,forecast,2026-09-26,ON
2026-09-26 13:30:00,0.0,forecast,2026-09-26,ON
2026-09-26 14:00:00,0.00934,forecast,2026-09-26,ON
2026-09-26 14:30:00,0.91,forecast,2026-09-26,ON
2026-09-26 15:00:00,2.39385,forecast,2026-09-26,ON
2026-09-26 15:30:00,-0.40883,forecast,2026-09-26,ON
2026-09-26 16:00:00,-3.57558,forecast,2026-09-26,ON
2026-09-26 16:30:00,49.0622,forecast,2026-09-26,ON
2026-09-26 17:00:00,80.1,forecast,2026-09-26,ON
2026-09-26 17:30:00,82.45231,forecast,2026-09-26,OFF
2026-09-26 18:00:00,89.3457,forecast,2026-09-26,OFF
2026-09-26 18:30:00,88.86011,forecast,2026-09-26,OFF
2026-09-26 19:00:00,88.86011,forecast,2026-09-26,OFF
2026-09-26 19:30:00,89.98306,forecast,2026-09-26,OFF
2026-09-26 20:00:00,88.84,forecast,2026-09-26,OFF
2026-09-26 20:30:00,88.84,forecast,2026-09-26,OFF
2026-09-26 21:00:00,88.84,forecast,2026-09-26,OFF
2026-09-26 21:30:00,83.99,forecast,2026-09-26,OFF
2026-09-26 22:00:00,88.84,forecast,2026-09-26,OFF
2026-09-26 22:30:00,88.10212,forecast,2026-09-26,OFF
2026-09-26 23:00:00,83.99,forecast,2026-09-26,OFF
2026-09-26 23:30:00,83.99,forecast,2026-09-26,OFF
