DateTime,Price,Type,Date,Pump_Status
2026-07-15 00:00:00,90.87939,historical,2026-07-15,ON
2026-07-15 00:30:00,84.79,historical,2026-07-15,ON
2026-07-15 01:00:00,84.79,historical,2026-07-15,ON
2026-07-15 01:30:00,73.02806,historical,2026-07-15,ON
2026-07-15 02:00:00,70.72,historical,2026-07-15,ON
2026-07-15 02:30:00,53.58107,historical,2026-07-15,ON
2026-07-15 03:00:00,51.95,historical,2026-07-15,ON
2026-07-15 03:30:00,54.26312,historical,2026-07-15,ON
2026-07-15 04:00:00,63.94688,historical,2026-07-15,ON
2026-07-15 04:30:00,51.95,historical,2026-07-15,ON
2026-07-15 05:00:00,64.13763,historical,2026-07-15,ON
2026-07-15 05:30:00,62.72589,historical,2026-07-15,ON
2026-07-15 06:00:00,83.21817,historical,2026-07-15,ON
2026-07-15 06:30:00,79.78811,historical,2026-07-15,ON
2026-07-15 07:00:00,83.99,historical,2026-07-15,ON
2026-07-15 07:30:00,91.77528,historical,2026-07-15,ON
2026-07-15 08:00:00,88.49608,historical,2026-07-15,ON
2026-07-15 08:30:00,84.79,historical,2026-07-15,ON
2026-07-15 09:00:00,81.0,historical,2026-07-15,ON
2026-07-15 09:30:00,69.99,historical,2026-07-15,ON
2026-07-15 10:00:00,57.39,historical,2026-07-15,ON
2026-07-15 10:30:00,47.31609,historical,2026-07-15,ON
2026-07-15 11:00:00,61.02,historical,2026-07-15,ON
2026-07-15 11:30:00,47.38217,historical,2026-07-15,ON
2026-07-15 12:00:00,43.9996,historical,2026-07-15,ON
2026-07-15 12:30:00,43.05,historical,2026-07-15,ON
2026-07-15 13:00:00,43.05,historical,2026-07-15,ON
2026-07-15 13:30:00,33.5515,historical,2026-07-15,ON
2026-07-15 14:00:00,42.8,historical,2026-07-15,ON
2026-07-15 14:30:00,42.8,historical,2026-07-15,ON
2026-07-15 15:00:00,50.38917,historical,2026-07-15,ON
2026-07-15 15:30:00,50.43825,historical,2026-07-15,ON
2026-07-15 16:00:00,64.95,historical,2026-07-15,OFF
2026-07-15 16:30:00,57.39,historical,2026-07-15,OFF
2026-07-15 17:00:00,114.48825,historical,2026-07-15,OFF
2026-07-15 17:30:00,146.0,historical,2026-07-15,OFF
2026-07-15 18:00:00,146.0,historical,2026-07-15,OFF
2026-07-15 18:30:00,303.22205,historical,2026-07-15,OFF
2026-07-15 19:00:00,299.99,historical,2026-07-15,OFF
2026-07-15 19:30:00,299.99,historical,2026-07-15,OFF
2026-07-15 20:00:00,299.99,historical,2026-07-15,OFF
2026-07-15 20:30:00,299.99,historical,2026-07-15,OFF
2026-07-15 21:00:00,299.99,historical,2026-07-15,OFF
2026-07-15 21:30:00,337.17974,historical,2026-07-15,OFF
2026-07-15 22:00:00,253.76437,historical,2026-07-15,OFF
2026-07-15 22:30:00,240.80485,historical,2026-07-15,OFF
2026-07-15 23:00:00,97.63,historical,2026-07-15,OFF
2026-07-15 23:30:00,110.20867,forecast,2026-07-15,OFF
2026-07-16 00:00:00,116.01296,forecast,2026-07-16,OFF
2026-07-16 00:30:00,115.18,forecast,2026-07-16,OFF
2026-07-16 01:00:00,114.62302,forecast,2026-07-16,OFF
2026-07-16 01:30:00,105.09188,forecast,2026-07-16,OFF
2026-07-16 02:00:00,99.01,forecast,2026-07-16,OFF
2026-07-16 02:30:00,99.01,forecast,2026-07-16,ON
2026-07-16 03:00:00,95.77392,forecast,2026-07-16,ON
2026-07-16 03:30:00,89.21793,forecast,2026-07-16,ON
2026-07-16 04:00:00,89.51091,forecast,2026-07-16,ON
2026-07-16 04:30:00,95.95,forecast,2026-07-16,ON
2026-07-16 05:00:00,95.95,forecast,2026-07-16,ON
2026-07-16 05:30:00,99.01,forecast,2026-07-16,ON
2026-07-16 06:00:00,84.79,forecast,2026-07-16,ON
2026-07-16 06:30:00,88.16889,forecast,2026-07-16,ON
2026-07-16 07:00:00,105.99966,forecast,2026-07-16,OFF
2026-07-16 07:30:00,128.9,forecast,2026-07-16,OFF
2026-07-16 08:00:00,134.86,forecast,2026-07-16,OFF
2026-07-16 08:30:00,89.1,forecast,2026-07-16,ON
2026-07-16 09:00:00,83.99,forecast,2026-07-16,ON
2026-07-16 09:30:00,89.1,forecast,2026-07-16,ON
2026-07-16 10:00:00,83.99,forecast,2026-07-16,ON
2026-07-16 10:30:00,83.99,forecast,2026-07-16,ON
2026-07-16 11:00:00,83.81408,forecast,2026-07-16,ON
2026-07-16 11:30:00,73.1,forecast,2026-07-16,ON
2026-07-16 12:00:00,73.1,forecast,2026-07-16,ON
2026-07-16 12:30:00,64.95,forecast,2026-07-16,ON
2026-07-16 13:00:00,57.39,forecast,2026-07-16,ON
2026-07-16 13:30:00,57.39,forecast,2026-07-16,ON
2026-07-16 14:00:00,57.39,forecast,2026-07-16,ON
2026-07-16 14:30:00,42.8,forecast,2026-07-16,ON
2026-07-16 15:00:00,83.99,forecast,2026-07-16,ON
2026-07-16 15:30:00,73.1,forecast,2026-07-16,ON
2026-07-16 16:00:00,69.99,forecast,2026-07-16,OFF
2026-07-16 16:30:00,84.79,forecast,2026-07-16,OFF
2026-07-16 17:00:00,112.78,forecast,2026-07-16,OFF
2026-07-16 17:30:00,112.78,forecast,2026-07-16,OFF
2026-07-16 18:00:00,121.1,forecast,2026-07-16,OFF
2026-07-16 18:30:00,114.54,forecast,2026-07-16,OFF
2026-07-16 19:00:00,113.5,forecast,2026-07-16,OFF
2026-07-16 19:30:00,114.54,forecast,2026-07-16,OFF
2026-07-16 20:00:00,120.39556,forecast,2026-07-16,OFF
2026-07-16 20:30:00,112.78,forecast,2026-07-16,OFF
2026-07-16 21:00:00,235.53673,forecast,2026-07-16,OFF
2026-07-16 21:30:00,97.63,forecast,2026-07-16,OFF
2026-07-16 22:00:00,90.36165,forecast,2026-07-16,OFF
2026-07-16 22:30:00,88.88,forecast,2026-07-16,OFF
2026-07-16 23:00:00,84.79,forecast,2026-07-16,OFF
2026-07-16 23:30:00,88.88,forecast,2026-07-16,OFF
