DateTime,Price,Type,Date,Pump_Status
2026-09-20 01:00:00,84.79,forecast,2026-09-20,OFF
2026-09-20 01:30:00,73.74236,forecast,2026-09-20,ON
2026-09-20 02:00:00,83.99,forecast,2026-09-20,ON
2026-09-20 02:30:00,83.99,forecast,2026-09-20,ON
2026-09-20 03:00:00,83.99,forecast,2026-09-20,ON
2026-09-20 03:30:00,82.63165,forecast,2026-09-20,ON
2026-09-20 04:00:00,75.96007,forecast,2026-09-20,ON
2026-09-20 04:30:00,83.99,forecast,2026-09-20,ON
2026-09-20 05:00:00,83.99,forecast,2026-09-20,ON
2026-09-20 05:30:00,83.85923,forecast,2026-09-20,OFF
2026-09-20 06:00:00,76.48176,forecast,2026-09-20,ON
2026-09-20 06:30:00,63.25212,forecast,2026-09-20,ON
2026-09-20 07:00:00,0.0,forecast,2026-09-20,ON
2026-09-20 07:30:00,-8.26805,forecast,2026-09-20,ON
2026-09-20 08:00:00,-8.01,forecast,2026-09-20,ON
2026-09-20 08:30:00,-10.45,forecast,2026-09-20,ON
2026-09-20 09:00:00,-10.45,forecast,2026-09-20,ON
2026-09-20 09:30:00,-13.06173,forecast,2026-09-20,ON
2026-09-20 10:00:00,-23.5,forecast,2026-09-20,ON
2026-09-20 10:30:00,-20.67,forecast,2026-09-20,ON
2026-09-20 11:00:00,-20.67,forecast,2026-09-20,ON
2026-09-20 11:30:00,-18.51,forecast,2026-09-20,ON
2026-09-20 12:00:00,-12.46135,forecast,2026-09-20,ON
2026-09-20 12:30:00,-18.51,forecast,2026-09-20,ON
2026-09-20 13:00:00,-20.67,forecast,2026-09-20,ON
2026-09-20 13:30:00,-25.64146,forecast,2026-09-20,ON
2026-09-20 14:00:00,-31.98,forecast,2026-09-20,ON
2026-09-20 14:30:00,-30.93851,forecast,2026-09-20,ON
2026-09-20 15:00:00,-18.51,forecast,2026-09-20,ON
2026-09-20 15:30:00,-8.28457,forecast,2026-09-20,ON
2026-09-20 16:00:00,-6.51,forecast,2026-09-20,ON
2026-09-20 16:30:00,-2.67231,forecast,2026-09-20,ON
2026-09-20 17:00:00,60.3581,forecast,2026-09-20,ON
2026-09-20 17:30:00,80.1,forecast,2026-09-20,ON
2026-09-20 18:00:00,88.86011,forecast,2026-09-20,OFF
2026-09-20 18:30:00,90.61456,forecast,2026-09-20,OFF
2026-09-20 19:00:00,102.985,forecast,2026-09-20,OFF
2026-09-20 19:30:00,96.90506,forecast,2026-09-20,OFF
2026-09-20 20:00:00,87.91777,forecast,2026-09-20,OFF
2026-09-20 20:30:00,84.79,forecast,2026-09-20,OFF
2026-09-20 21:00:00,100.65376,forecast,2026-09-20,OFF
2026-09-20 21:30:00,98.51983,forecast,2026-09-20,OFF
2026-09-20 22:00:00,115.19655,forecast,2026-09-20,OFF
2026-09-20 22:30:00,106.54337,forecast,2026-09-20,OFF
2026-09-20 23:00:00,96.99,forecast,2026-09-20,OFF
2026-09-20 23:30:00,85.8962,forecast,2026-09-20,OFF
