DateTime,Price,Type,Date,Pump_Status
2026-06-03 00:00:00,76.3,historical,2026-06-03,OFF
2026-06-03 00:30:00,77.1633,historical,2026-06-03,OFF
2026-06-03 01:00:00,66.45592,historical,2026-06-03,OFF
2026-06-03 01:30:00,67.80629,historical,2026-06-03,OFF
2026-06-03 02:00:00,64.89,historical,2026-06-03,OFF
2026-06-03 02:30:00,56.13013,historical,2026-06-03,OFF
2026-06-03 03:00:00,56.06013,historical,2026-06-03,OFF
2026-06-03 03:30:00,56.06008,historical,2026-06-03,OFF
2026-06-03 04:00:00,56.06008,historical,2026-06-03,OFF
2026-06-03 04:30:00,55.52157,historical,2026-06-03,OFF
2026-06-03 05:00:00,55.75569,historical,2026-06-03,OFF
2026-06-03 05:30:00,55.92867,historical,2026-06-03,OFF
2026-06-03 06:00:00,61.62944,historical,2026-06-03,OFF
2026-06-03 06:30:00,54.41868,historical,2026-06-03,OFF
2026-06-03 07:00:00,67.96943,historical,2026-06-03,OFF
2026-06-03 07:30:00,72.45687,historical,2026-06-03,OFF
2026-06-03 08:00:00,61.1,forecast,2026-06-03,OFF
2026-06-03 08:30:00,38.51,forecast,2026-06-03,OFF
2026-06-03 09:00:00,26.10128,forecast,2026-06-03,ON
2026-06-03 09:30:00,23.88,forecast,2026-06-03,ON
2026-06-03 10:00:00,7.0696,forecast,2026-06-03,ON
2026-06-03 10:30:00,6.47527,forecast,2026-06-03,ON
2026-06-03 11:00:00,0.91,forecast,2026-06-03,ON
2026-06-03 11:30:00,0.91,forecast,2026-06-03,ON
2026-06-03 12:00:00,1.19,forecast,2026-06-03,ON
2026-06-03 12:30:00,1.31026,forecast,2026-06-03,ON
2026-06-03 13:00:00,0.64248,forecast,2026-06-03,ON
2026-06-03 13:30:00,0.91,forecast,2026-06-03,ON
2026-06-03 14:00:00,1.19,forecast,2026-06-03,ON
2026-06-03 14:30:00,0.4382,forecast,2026-06-03,ON
2026-06-03 15:00:00,-2.47175,forecast,2026-06-03,ON
2026-06-03 15:30:00,-3.27299,forecast,2026-06-03,ON
2026-06-03 16:00:00,-2.32618,forecast,2026-06-03,OFF
2026-06-03 16:30:00,34.37457,forecast,2026-06-03,OFF
2026-06-03 17:00:00,38.5,forecast,2026-06-03,OFF
2026-06-03 17:30:00,38.51,forecast,2026-06-03,OFF
2026-06-03 18:00:00,38.51,forecast,2026-06-03,OFF
2026-06-03 18:30:00,70.41553,forecast,2026-06-03,OFF
2026-06-03 19:00:00,48.30049,forecast,2026-06-03,OFF
2026-06-03 19:30:00,38.51,forecast,2026-06-03,OFF
2026-06-03 20:00:00,38.51,forecast,2026-06-03,ON
2026-06-03 20:30:00,39.72587,forecast,2026-06-03,ON
2026-06-03 21:00:00,38.51,forecast,2026-06-03,ON
2026-06-03 21:30:00,38.51,forecast,2026-06-03,ON
2026-06-03 22:00:00,38.5,forecast,2026-06-03,ON
2026-06-03 22:30:00,57.43616,forecast,2026-06-03,ON
2026-06-03 23:00:00,54.6443,forecast,2026-06-03,ON
2026-06-03 23:30:00,51.49753,forecast,2026-06-03,ON
