DateTime,Price,Type,Date,Pump_Status
2026-08-19 00:00:00,64.95003,historical,2026-08-19,ON
2026-08-19 00:30:00,59.79668,historical,2026-08-19,ON
2026-08-19 01:00:00,43.22308,historical,2026-08-19,ON
2026-08-19 01:30:00,43.05,historical,2026-08-19,ON
2026-08-19 02:00:00,44.9975,historical,2026-08-19,ON
2026-08-19 02:30:00,45.30932,historical,2026-08-19,ON
2026-08-19 03:00:00,43.21988,historical,2026-08-19,ON
2026-08-19 03:30:00,43.05,historical,2026-08-19,ON
2026-08-19 04:00:00,43.05,historical,2026-08-19,ON
2026-08-19 04:30:00,42.80007,historical,2026-08-19,ON
2026-08-19 05:00:00,44.04722,historical,2026-08-19,ON
2026-08-19 05:30:00,58.97614,historical,2026-08-19,ON
2026-08-19 06:00:00,65.5,historical,2026-08-19,ON
2026-08-19 06:30:00,69.99,historical,2026-08-19,ON
2026-08-19 07:00:00,69.99,historical,2026-08-19,ON
2026-08-19 07:30:00,75.35628,historical,2026-08-19,OFF
2026-08-19 08:00:00,77.67811,historical,2026-08-19,OFF
2026-08-19 08:30:00,46.88825,historical,2026-08-19,ON
2026-08-19 09:00:00,23.9899,historical,2026-08-19,ON
2026-08-19 09:30:00,14.14778,historical,2026-08-19,ON
2026-08-19 10:00:00,10.91535,historical,2026-08-19,ON
2026-08-19 10:30:00,10.75933,historical,2026-08-19,ON
2026-08-19 11:00:00,10.10146,historical,2026-08-19,ON
2026-08-19 11:30:00,9.97806,historical,2026-08-19,ON
2026-08-19 12:00:00,9.86981,historical,2026-08-19,ON
2026-08-19 12:30:00,-2.0,historical,2026-08-19,ON
2026-08-19 13:00:00,10.10284,historical,2026-08-19,ON
2026-08-19 13:30:00,10.63303,historical,2026-08-19,ON
2026-08-19 14:00:00,10.82115,historical,2026-08-19,ON
2026-08-19 14:30:00,-2.01,historical,2026-08-19,ON
2026-08-19 15:00:00,-4.74715,historical,2026-08-19,ON
2026-08-19 15:30:00,0.0,historical,2026-08-19,ON
2026-08-19 16:00:00,27.18047,historical,2026-08-19,OFF
2026-08-19 16:30:00,65.51,historical,2026-08-19,OFF
2026-08-19 17:00:00,69.99,historical,2026-08-19,OFF
2026-08-19 17:30:00,83.99,historical,2026-08-19,OFF
2026-08-19 18:00:00,89.27432,historical,2026-08-19,OFF
2026-08-19 18:30:00,97.70542,historical,2026-08-19,OFF
2026-08-19 19:00:00,105.19,historical,2026-08-19,OFF
2026-08-19 19:30:00,97.55,historical,2026-08-19,OFF
2026-08-19 20:00:00,97.55,historical,2026-08-19,OFF
2026-08-19 20:30:00,96.43512,historical,2026-08-19,OFF
2026-08-19 21:00:00,95.51407,historical,2026-08-19,OFF
2026-08-19 21:30:00,92.51563,historical,2026-08-19,OFF
2026-08-19 22:00:00,91.46835,historical,2026-08-19,OFF
2026-08-19 22:30:00,73.55408,forecast,2026-08-19,OFF
2026-08-19 23:00:00,72.39827,forecast,2026-08-19,ON
2026-08-19 23:30:00,69.99,forecast,2026-08-19,ON
2026-08-20 00:00:00,65.51,forecast,2026-08-20,ON
2026-08-20 00:30:00,61.43525,forecast,2026-08-20,ON
2026-08-20 01:00:00,57.39014,forecast,2026-08-20,ON
2026-08-20 01:30:00,43.01525,forecast,2026-08-20,ON
2026-08-20 02:00:00,44.43725,forecast,2026-08-20,ON
2026-08-20 02:30:00,61.62463,forecast,2026-08-20,ON
2026-08-20 03:00:00,46.33625,forecast,2026-08-20,ON
2026-08-20 03:30:00,61.10892,forecast,2026-08-20,ON
2026-08-20 04:00:00,61.22072,forecast,2026-08-20,ON
2026-08-20 04:30:00,58.88216,forecast,2026-08-20,OFF
2026-08-20 05:00:00,59.5244,forecast,2026-08-20,OFF
2026-08-20 05:30:00,69.99,forecast,2026-08-20,OFF
2026-08-20 06:00:00,77.38762,forecast,2026-08-20,OFF
2026-08-20 06:30:00,71.4,forecast,2026-08-20,OFF
2026-08-20 07:00:00,75.33687,forecast,2026-08-20,OFF
2026-08-20 07:30:00,73.13714,forecast,2026-08-20,OFF
2026-08-20 08:00:00,69.99,forecast,2026-08-20,OFF
2026-08-20 08:30:00,47.19992,forecast,2026-08-20,ON
2026-08-20 09:00:00,23.9901,forecast,2026-08-20,ON
2026-08-20 09:30:00,64.95,forecast,2026-08-20,ON
2026-08-20 10:00:00,67.99,forecast,2026-08-20,ON
2026-08-20 10:30:00,42.08,forecast,2026-08-20,ON
2026-08-20 11:00:00,19.81068,forecast,2026-08-20,ON
2026-08-20 11:30:00,13.20028,forecast,2026-08-20,ON
2026-08-20 12:00:00,9.64006,forecast,2026-08-20,ON
2026-08-20 12:30:00,11.09195,forecast,2026-08-20,ON
2026-08-20 13:00:00,13.20028,forecast,2026-08-20,ON
2026-08-20 13:30:00,1.14313,forecast,2026-08-20,ON
2026-08-20 14:00:00,1.83187,forecast,2026-08-20,ON
2026-08-20 14:30:00,0.86786,forecast,2026-08-20,ON
2026-08-20 15:00:00,0.01147,forecast,2026-08-20,ON
2026-08-20 15:30:00,12.74101,forecast,2026-08-20,ON
2026-08-20 16:00:00,40.74401,forecast,2026-08-20,OFF
2026-08-20 16:30:00,55.45469,forecast,2026-08-20,OFF
2026-08-20 17:00:00,71.70752,forecast,2026-08-20,OFF
2026-08-20 17:30:00,78.46453,forecast,2026-08-20,OFF
2026-08-20 18:00:00,83.36,forecast,2026-08-20,OFF
2026-08-20 18:30:00,87.99368,forecast,2026-08-20,OFF
2026-08-20 19:00:00,87.23344,forecast,2026-08-20,OFF
2026-08-20 19:30:00,104.57286,forecast,2026-08-20,OFF
2026-08-20 20:00:00,84.79,forecast,2026-08-20,OFF
2026-08-20 20:30:00,88.88,forecast,2026-08-20,OFF
2026-08-20 21:00:00,89.63831,forecast,2026-08-20,OFF
2026-08-20 21:30:00,89.83745,forecast,2026-08-20,OFF
2026-08-20 22:00:00,88.88,forecast,2026-08-20,OFF
2026-08-20 22:30:00,84.79,forecast,2026-08-20,OFF
2026-08-20 23:00:00,69.99,forecast,2026-08-20,OFF
2026-08-20 23:30:00,65.51,forecast,2026-08-20,OFF
