DateTime,Price,Type,Date,Pump_Status
2026-06-03 00:00:00,76.3,historical,2026-06-03,OFF
2026-06-03 00:30:00,77.1633,historical,2026-06-03,OFF
2026-06-03 01:00:00,66.45592,historical,2026-06-03,OFF
2026-06-03 01:30:00,67.80629,historical,2026-06-03,OFF
2026-06-03 02:00:00,64.89,historical,2026-06-03,OFF
2026-06-03 02:30:00,56.13013,historical,2026-06-03,OFF
2026-06-03 03:00:00,56.06013,historical,2026-06-03,ON
2026-06-03 03:30:00,56.06008,historical,2026-06-03,ON
2026-06-03 04:00:00,56.06008,historical,2026-06-03,ON
2026-06-03 04:30:00,55.52157,historical,2026-06-03,ON
2026-06-03 05:00:00,55.75569,historical,2026-06-03,ON
2026-06-03 05:30:00,55.92867,historical,2026-06-03,ON
2026-06-03 06:00:00,61.62944,historical,2026-06-03,ON
2026-06-03 06:30:00,54.41868,historical,2026-06-03,ON
2026-06-03 07:00:00,67.96943,historical,2026-06-03,OFF
2026-06-03 07:30:00,72.45687,historical,2026-06-03,OFF
2026-06-03 08:00:00,70.71003,historical,2026-06-03,OFF
2026-06-03 08:30:00,38.51,historical,2026-06-03,OFF
2026-06-03 09:00:00,37.89,historical,2026-06-03,ON
2026-06-03 09:30:00,24.74,historical,2026-06-03,ON
2026-06-03 10:00:00,23.88,historical,2026-06-03,ON
2026-06-03 10:30:00,11.3,historical,2026-06-03,ON
2026-06-03 11:00:00,0.91,historical,2026-06-03,ON
2026-06-03 11:30:00,23.88,historical,2026-06-03,ON
2026-06-03 12:00:00,23.88,historical,2026-06-03,ON
2026-06-03 12:30:00,0.91,historical,2026-06-03,ON
2026-06-03 13:00:00,0.91,historical,2026-06-03,ON
2026-06-03 13:30:00,0.91,historical,2026-06-03,ON
2026-06-03 14:00:00,20.81673,historical,2026-06-03,ON
2026-06-03 14:30:00,0.91,historical,2026-06-03,ON
2026-06-03 15:00:00,-2.41368,historical,2026-06-03,ON
2026-06-03 15:30:00,-2.56207,historical,2026-06-03,ON
2026-06-03 16:00:00,1.92645,historical,2026-06-03,OFF
2026-06-03 16:30:00,38.51,historical,2026-06-03,OFF
2026-06-03 17:00:00,38.5,historical,2026-06-03,OFF
2026-06-03 17:30:00,38.51,historical,2026-06-03,OFF
2026-06-03 18:00:00,38.51,historical,2026-06-03,OFF
2026-06-03 18:30:00,60.51517,forecast,2026-06-03,OFF
2026-06-03 19:00:00,62.97051,forecast,2026-06-03,OFF
2026-06-03 19:30:00,58.11983,forecast,2026-06-03,OFF
2026-06-03 20:00:00,53.12129,forecast,2026-06-03,OFF
2026-06-03 20:30:00,75.90098,forecast,2026-06-03,OFF
2026-06-03 21:00:00,73.99598,forecast,2026-06-03,OFF
2026-06-03 21:30:00,72.9079,forecast,2026-06-03,OFF
2026-06-03 22:00:00,57.23022,forecast,2026-06-03,OFF
2026-06-03 22:30:00,64.05909,forecast,2026-06-03,OFF
2026-06-03 23:00:00,67.43617,forecast,2026-06-03,OFF
2026-06-03 23:30:00,67.6639,forecast,2026-06-03,OFF
2026-06-04 00:00:00,65.68026,forecast,2026-06-04,OFF
2026-06-04 00:30:00,65.75962,forecast,2026-06-04,OFF
2026-06-04 01:00:00,56.06007,forecast,2026-06-04,OFF
2026-06-04 01:30:00,59.06858,forecast,2026-06-04,OFF
2026-06-04 02:00:00,56.03,forecast,2026-06-04,ON
2026-06-04 02:30:00,50.07043,forecast,2026-06-04,ON
2026-06-04 03:00:00,38.51,forecast,2026-06-04,ON
2026-06-04 03:30:00,53.85037,forecast,2026-06-04,ON
2026-06-04 04:00:00,56.03,forecast,2026-06-04,ON
2026-06-04 04:30:00,38.51,forecast,2026-06-04,ON
2026-06-04 05:00:00,56.03,forecast,2026-06-04,ON
2026-06-04 05:30:00,53.54823,forecast,2026-06-04,ON
2026-06-04 06:00:00,66.49115,forecast,2026-06-04,OFF
2026-06-04 06:30:00,72.3376,forecast,2026-06-04,OFF
2026-06-04 07:00:00,77.36655,forecast,2026-06-04,OFF
2026-06-04 07:30:00,78.38872,forecast,2026-06-04,OFF
2026-06-04 08:00:00,72.17202,forecast,2026-06-04,OFF
2026-06-04 08:30:00,75.91306,forecast,2026-06-04,OFF
2026-06-04 09:00:00,41.37043,forecast,2026-06-04,ON
2026-06-04 09:30:00,40.54,forecast,2026-06-04,ON
2026-06-04 10:00:00,35.88,forecast,2026-06-04,ON
2026-06-04 10:30:00,23.89,forecast,2026-06-04,ON
2026-06-04 11:00:00,23.88025,forecast,2026-06-04,ON
2026-06-04 11:30:00,23.88,forecast,2026-06-04,ON
2026-06-04 12:00:00,23.88014,forecast,2026-06-04,ON
2026-06-04 12:30:00,23.88,forecast,2026-06-04,ON
2026-06-04 13:00:00,23.88014,forecast,2026-06-04,ON
2026-06-04 13:30:00,23.88,forecast,2026-06-04,ON
2026-06-04 14:00:00,23.89,forecast,2026-06-04,ON
2026-06-04 14:30:00,35.88,forecast,2026-06-04,ON
2026-06-04 15:00:00,40.47366,forecast,2026-06-04,ON
2026-06-04 15:30:00,23.88024,forecast,2026-06-04,ON
2026-06-04 16:00:00,23.88015,forecast,2026-06-04,OFF
2026-06-04 16:30:00,38.5,forecast,2026-06-04,OFF
2026-06-04 17:00:00,70.71,forecast,2026-06-04,OFF
2026-06-04 17:30:00,66.60141,forecast,2026-06-04,OFF
2026-06-04 18:00:00,68.58378,forecast,2026-06-04,OFF
2026-06-04 18:30:00,99.53193,forecast,2026-06-04,OFF
2026-06-04 19:00:00,89.39982,forecast,2026-06-04,OFF
2026-06-04 19:30:00,85.46885,forecast,2026-06-04,OFF
2026-06-04 20:00:00,81.9671,forecast,2026-06-04,OFF
2026-06-04 20:30:00,76.6722,forecast,2026-06-04,OFF
2026-06-04 21:00:00,80.1,forecast,2026-06-04,OFF
2026-06-04 21:30:00,76.3,forecast,2026-06-04,OFF
2026-06-04 22:00:00,70.18288,forecast,2026-06-04,OFF
2026-06-04 22:30:00,67.63654,forecast,2026-06-04,OFF
2026-06-04 23:00:00,61.26356,forecast,2026-06-04,OFF
2026-06-04 23:30:00,56.06,forecast,2026-06-04,OFF
