DateTime,Price,Type,Date,Pump_Status
2026-09-21 00:00:00,84.56471,historical,2026-09-21,OFF
2026-09-21 00:30:00,83.99,historical,2026-09-21,OFF
2026-09-21 01:00:00,83.99,historical,2026-09-21,OFF
2026-09-21 01:30:00,83.99,historical,2026-09-21,OFF
2026-09-21 02:00:00,83.99,historical,2026-09-21,OFF
2026-09-21 02:30:00,83.09568,historical,2026-09-21,OFF
2026-09-21 03:00:00,81.50857,historical,2026-09-21,OFF
2026-09-21 03:30:00,79.74407,historical,2026-09-21,OFF
2026-09-21 04:00:00,83.99,historical,2026-09-21,OFF
2026-09-21 04:30:00,79.94935,historical,2026-09-21,OFF
2026-09-21 05:00:00,81.29104,historical,2026-09-21,ON
2026-09-21 05:30:00,83.99,historical,2026-09-21,ON
2026-09-21 06:00:00,85.76063,historical,2026-09-21,ON
2026-09-21 06:30:00,90.0,historical,2026-09-21,ON
2026-09-21 07:00:00,51.08089,historical,2026-09-21,ON
2026-09-21 07:30:00,52.9,forecast,2026-09-21,ON
2026-09-21 08:00:00,45.86746,forecast,2026-09-21,ON
2026-09-21 08:30:00,42.7999,forecast,2026-09-21,ON
2026-09-21 09:00:00,42.94,forecast,2026-09-21,ON
2026-09-21 09:30:00,1.00075,forecast,2026-09-21,ON
2026-09-21 10:00:00,0.98476,forecast,2026-09-21,ON
2026-09-21 10:30:00,0.9611,forecast,2026-09-21,ON
2026-09-21 11:00:00,0.01061,forecast,2026-09-21,ON
2026-09-21 11:30:00,0.01074,forecast,2026-09-21,ON
2026-09-21 12:00:00,0.0,forecast,2026-09-21,ON
2026-09-21 12:30:00,-3.64772,forecast,2026-09-21,ON
2026-09-21 13:00:00,-3.97186,forecast,2026-09-21,ON
2026-09-21 13:30:00,-3.31359,forecast,2026-09-21,ON
2026-09-21 14:00:00,-5.38293,forecast,2026-09-21,ON
2026-09-21 14:30:00,0.01111,forecast,2026-09-21,ON
2026-09-21 15:00:00,42.54,forecast,2026-09-21,ON
2026-09-21 15:30:00,51.60935,forecast,2026-09-21,ON
2026-09-21 16:00:00,49.99469,forecast,2026-09-21,OFF
2026-09-21 16:30:00,80.3216,forecast,2026-09-21,OFF
2026-09-21 17:00:00,85.1455,forecast,2026-09-21,OFF
2026-09-21 17:30:00,111.98,forecast,2026-09-21,OFF
2026-09-21 18:00:00,287.41682,forecast,2026-09-21,OFF
2026-09-21 18:30:00,413.89145,forecast,2026-09-21,OFF
2026-09-21 19:00:00,239.56411,forecast,2026-09-21,OFF
2026-09-21 19:30:00,277.65762,forecast,2026-09-21,OFF
2026-09-21 20:00:00,426.8976,forecast,2026-09-21,OFF
2026-09-21 20:30:00,272.50339,forecast,2026-09-21,OFF
2026-09-21 21:00:00,129.65,forecast,2026-09-21,OFF
2026-09-21 21:30:00,111.98,forecast,2026-09-21,OFF
2026-09-21 22:00:00,100.12785,forecast,2026-09-21,OFF
2026-09-21 22:30:00,162.84711,forecast,2026-09-21,OFF
2026-09-21 23:00:00,119.0,forecast,2026-09-21,OFF
2026-09-21 23:30:00,99.18042,forecast,2026-09-21,OFF
