DateTime,Price,Type,Date,Pump_Status
2026-02-25 00:00:00,84.79,historical,2026-02-25,OFF
2026-02-25 00:30:00,79.95025,historical,2026-02-25,OFF
2026-02-25 01:00:00,78.0,historical,2026-02-25,OFF
2026-02-25 01:30:00,78.0,historical,2026-02-25,OFF
2026-02-25 02:00:00,79.95016,historical,2026-02-25,OFF
2026-02-25 02:30:00,81.89484,historical,2026-02-25,OFF
2026-02-25 03:00:00,82.49607,historical,2026-02-25,OFF
2026-02-25 03:30:00,84.79,historical,2026-02-25,OFF
2026-02-25 04:00:00,80.97529,historical,2026-02-25,OFF
2026-02-25 04:30:00,73.2,historical,2026-02-25,OFF
2026-02-25 05:00:00,79.95018,historical,2026-02-25,OFF
2026-02-25 05:30:00,84.79,historical,2026-02-25,OFF
2026-02-25 06:00:00,84.79,historical,2026-02-25,OFF
2026-02-25 06:30:00,100.02,historical,2026-02-25,OFF
2026-02-25 07:00:00,79.95023,forecast,2026-02-25,OFF
2026-02-25 07:30:00,57.06,forecast,2026-02-25,ON
2026-02-25 08:00:00,52.916,forecast,2026-02-25,ON
2026-02-25 08:30:00,38.47471,forecast,2026-02-25,ON
2026-02-25 09:00:00,37.89016,forecast,2026-02-25,ON
2026-02-25 09:30:00,37.8902,forecast,2026-02-25,ON
2026-02-25 10:00:00,37.89023,forecast,2026-02-25,ON
2026-02-25 10:30:00,37.89021,forecast,2026-02-25,ON
2026-02-25 11:00:00,37.89021,forecast,2026-02-25,ON
2026-02-25 11:30:00,39.30233,forecast,2026-02-25,ON
2026-02-25 12:00:00,37.89021,forecast,2026-02-25,ON
2026-02-25 12:30:00,48.85294,forecast,2026-02-25,ON
2026-02-25 13:00:00,56.01817,forecast,2026-02-25,ON
2026-02-25 13:30:00,38.59872,forecast,2026-02-25,ON
2026-02-25 14:00:00,54.44878,forecast,2026-02-25,ON
2026-02-25 14:30:00,78.0,forecast,2026-02-25,OFF
2026-02-25 15:00:00,100.01,forecast,2026-02-25,OFF
2026-02-25 15:30:00,84.79,forecast,2026-02-25,OFF
2026-02-25 16:00:00,98.82039,forecast,2026-02-25,OFF
2026-02-25 16:30:00,78.0,forecast,2026-02-25,OFF
2026-02-25 17:00:00,78.0,forecast,2026-02-25,OFF
2026-02-25 17:30:00,78.0,forecast,2026-02-25,OFF
2026-02-25 18:00:00,78.0,forecast,2026-02-25,OFF
2026-02-25 18:30:00,71.02005,forecast,2026-02-25,OFF
2026-02-25 19:00:00,78.0,forecast,2026-02-25,OFF
2026-02-25 19:30:00,73.85983,forecast,2026-02-25,OFF
2026-02-25 20:00:00,70.36225,forecast,2026-02-25,ON
2026-02-25 20:30:00,64.89,forecast,2026-02-25,ON
2026-02-25 21:00:00,57.06,forecast,2026-02-25,ON
2026-02-25 21:30:00,37.89,forecast,2026-02-25,ON
2026-02-25 22:00:00,57.06,forecast,2026-02-25,ON
2026-02-25 22:30:00,56.98,forecast,2026-02-25,ON
2026-02-25 23:00:00,46.69466,forecast,2026-02-25,ON
2026-02-25 23:30:00,37.89,forecast,2026-02-25,ON
