DateTime,Price,Type,Date,Pump_Status
2026-03-13 00:00:00,75.24,historical,2026-03-13,OFF
2026-03-13 00:30:00,79.0,historical,2026-03-13,OFF
2026-03-13 01:00:00,79.0,historical,2026-03-13,OFF
2026-03-13 01:30:00,79.0,historical,2026-03-13,OFF
2026-03-13 02:00:00,79.0,historical,2026-03-13,OFF
2026-03-13 02:30:00,79.0,historical,2026-03-13,OFF
2026-03-13 03:00:00,79.0,historical,2026-03-13,OFF
2026-03-13 03:30:00,79.0,historical,2026-03-13,OFF
2026-03-13 04:00:00,79.0,historical,2026-03-13,ON
2026-03-13 04:30:00,76.99,historical,2026-03-13,ON
2026-03-13 05:00:00,76.99,historical,2026-03-13,ON
2026-03-13 05:30:00,76.99,historical,2026-03-13,ON
2026-03-13 06:00:00,79.0,historical,2026-03-13,ON
2026-03-13 06:30:00,84.79,historical,2026-03-13,ON
2026-03-13 07:00:00,57.06,historical,2026-03-13,ON
2026-03-13 07:30:00,57.06,historical,2026-03-13,ON
2026-03-13 08:00:00,37.89,historical,2026-03-13,ON
2026-03-13 08:30:00,22.57808,historical,2026-03-13,ON
2026-03-13 09:00:00,23.81613,historical,2026-03-13,ON
2026-03-13 09:30:00,18.08169,historical,2026-03-13,ON
2026-03-13 10:00:00,15.58,historical,2026-03-13,ON
2026-03-13 10:30:00,24.54253,historical,2026-03-13,ON
2026-03-13 11:00:00,15.58,historical,2026-03-13,ON
2026-03-13 11:30:00,0.85,historical,2026-03-13,ON
2026-03-13 12:00:00,0.85,historical,2026-03-13,ON
2026-03-13 12:30:00,0.85,historical,2026-03-13,ON
2026-03-13 13:00:00,0.51,historical,2026-03-13,ON
2026-03-13 13:30:00,0.51,historical,2026-03-13,ON
2026-03-13 14:00:00,4.77413,historical,2026-03-13,ON
2026-03-13 14:30:00,0.51,historical,2026-03-13,ON
2026-03-13 15:00:00,26.89,historical,2026-03-13,ON
2026-03-13 15:30:00,25.28097,historical,2026-03-13,ON
2026-03-13 16:00:00,15.58,historical,2026-03-13,OFF
2026-03-13 16:30:00,0.85,historical,2026-03-13,OFF
2026-03-13 17:00:00,37.89,historical,2026-03-13,OFF
2026-03-13 17:30:00,48.55,historical,2026-03-13,OFF
2026-03-13 18:00:00,63.22298,historical,2026-03-13,OFF
2026-03-13 18:30:00,66.1807,historical,2026-03-13,OFF
2026-03-13 19:00:00,68.18167,historical,2026-03-13,OFF
2026-03-13 19:30:00,71.17741,historical,2026-03-13,OFF
2026-03-13 20:00:00,69.84535,historical,2026-03-13,ON
2026-03-13 20:30:00,71.4,historical,2026-03-13,ON
2026-03-13 21:00:00,65.44117,historical,2026-03-13,ON
2026-03-13 21:30:00,65.01,historical,2026-03-13,ON
2026-03-13 22:00:00,73.69209,historical,2026-03-13,ON
2026-03-13 22:30:00,77.1,historical,2026-03-13,ON
2026-03-13 23:00:00,74.63553,historical,2026-03-13,ON
2026-03-13 23:30:00,65.01,forecast,2026-03-13,ON
2026-03-14 00:00:00,57.179,forecast,2026-03-14,OFF
2026-03-14 00:30:00,66.1804,forecast,2026-03-14,OFF
2026-03-14 01:00:00,65.01,forecast,2026-03-14,OFF
2026-03-14 01:30:00,64.89,forecast,2026-03-14,OFF
2026-03-14 02:00:00,56.98,forecast,2026-03-14,OFF
2026-03-14 02:30:00,56.70096,forecast,2026-03-14,OFF
2026-03-14 03:00:00,56.60694,forecast,2026-03-14,OFF
2026-03-14 03:30:00,56.79182,forecast,2026-03-14,OFF
2026-03-14 04:00:00,56.81131,forecast,2026-03-14,OFF
2026-03-14 04:30:00,36.49005,forecast,2026-03-14,OFF
2026-03-14 05:00:00,37.57754,forecast,2026-03-14,OFF
2026-03-14 05:30:00,37.93,forecast,2026-03-14,OFF
2026-03-14 06:00:00,55.20328,forecast,2026-03-14,OFF
2026-03-14 06:30:00,57.0601,forecast,2026-03-14,ON
2026-03-14 07:00:00,36.49005,forecast,2026-03-14,ON
2026-03-14 07:30:00,0.0,forecast,2026-03-14,ON
2026-03-14 08:00:00,-3.54026,forecast,2026-03-14,ON
2026-03-14 08:30:00,-5.01,forecast,2026-03-14,ON
2026-03-14 09:00:00,-7.92529,forecast,2026-03-14,ON
2026-03-14 09:30:00,-10.23308,forecast,2026-03-14,ON
2026-03-14 10:00:00,-22.60527,forecast,2026-03-14,ON
2026-03-14 10:30:00,-25.40425,forecast,2026-03-14,ON
2026-03-14 11:00:00,-26.1184,forecast,2026-03-14,ON
2026-03-14 11:30:00,-29.1,forecast,2026-03-14,ON
2026-03-14 12:00:00,-26.5,forecast,2026-03-14,ON
2026-03-14 12:30:00,-29.1,forecast,2026-03-14,ON
2026-03-14 13:00:00,-29.1,forecast,2026-03-14,ON
2026-03-14 13:30:00,-28.24993,forecast,2026-03-14,ON
2026-03-14 14:00:00,-23.5,forecast,2026-03-14,ON
2026-03-14 14:30:00,-26.5,forecast,2026-03-14,ON
2026-03-14 15:00:00,-23.5,forecast,2026-03-14,ON
2026-03-14 15:30:00,-10.1369,forecast,2026-03-14,ON
2026-03-14 16:00:00,-8.88919,forecast,2026-03-14,ON
2026-03-14 16:30:00,-10.0,forecast,2026-03-14,ON
2026-03-14 17:00:00,-4.79997,forecast,2026-03-14,ON
2026-03-14 17:30:00,35.88,forecast,2026-03-14,ON
2026-03-14 18:00:00,54.492,forecast,2026-03-14,ON
2026-03-14 18:30:00,76.86185,forecast,2026-03-14,OFF
2026-03-14 19:00:00,76.99002,forecast,2026-03-14,OFF
2026-03-14 19:30:00,77.1,forecast,2026-03-14,OFF
2026-03-14 20:00:00,76.99002,forecast,2026-03-14,OFF
2026-03-14 20:30:00,72.09621,forecast,2026-03-14,OFF
2026-03-14 21:00:00,66.15,forecast,2026-03-14,OFF
2026-03-14 21:30:00,61.41716,forecast,2026-03-14,OFF
2026-03-14 22:00:00,61.97438,forecast,2026-03-14,OFF
2026-03-14 22:30:00,67.9193,forecast,2026-03-14,OFF
2026-03-14 23:00:00,67.24321,forecast,2026-03-14,OFF
2026-03-14 23:30:00,72.55998,forecast,2026-03-14,OFF
