DateTime,Price,Type,Date,Pump_Status
2026-05-06 00:00:00,97.67,historical,2026-05-06,OFF
2026-05-06 00:30:00,97.67,historical,2026-05-06,OFF
2026-05-06 01:00:00,118.79,historical,2026-05-06,OFF
2026-05-06 01:30:00,97.65,historical,2026-05-06,OFF
2026-05-06 02:00:00,97.65,historical,2026-05-06,ON
2026-05-06 02:30:00,97.67,historical,2026-05-06,ON
2026-05-06 03:00:00,97.65,historical,2026-05-06,ON
2026-05-06 03:30:00,93.80456,historical,2026-05-06,ON
2026-05-06 04:00:00,89.38716,historical,2026-05-06,ON
2026-05-06 04:30:00,97.3518,historical,2026-05-06,ON
2026-05-06 05:00:00,97.65,historical,2026-05-06,ON
2026-05-06 05:30:00,97.65,historical,2026-05-06,ON
2026-05-06 06:00:00,97.65,historical,2026-05-06,ON
2026-05-06 06:30:00,114.54,historical,2026-05-06,OFF
2026-05-06 07:00:00,120.0,historical,2026-05-06,OFF
2026-05-06 07:30:00,132.59604,historical,2026-05-06,OFF
2026-05-06 08:00:00,85.27284,historical,2026-05-06,ON
2026-05-06 08:30:00,64.89,historical,2026-05-06,ON
2026-05-06 09:00:00,57.36829,historical,2026-05-06,ON
2026-05-06 09:30:00,56.06,historical,2026-05-06,ON
2026-05-06 10:00:00,56.01354,historical,2026-05-06,ON
2026-05-06 10:30:00,41.2204,historical,2026-05-06,ON
2026-05-06 11:00:00,40.55,historical,2026-05-06,ON
2026-05-06 11:30:00,40.55,historical,2026-05-06,ON
2026-05-06 12:00:00,40.34876,historical,2026-05-06,ON
2026-05-06 12:30:00,40.32688,historical,2026-05-06,ON
2026-05-06 13:00:00,40.55,historical,2026-05-06,ON
2026-05-06 13:30:00,40.55,historical,2026-05-06,ON
2026-05-06 14:00:00,51.3288,historical,2026-05-06,ON
2026-05-06 14:30:00,56.06,historical,2026-05-06,ON
2026-05-06 15:00:00,63.97233,historical,2026-05-06,ON
2026-05-06 15:30:00,64.89,historical,2026-05-06,ON
2026-05-06 16:00:00,63.61384,historical,2026-05-06,OFF
2026-05-06 16:30:00,67.63689,historical,2026-05-06,OFF
2026-05-06 17:00:00,79.0,historical,2026-05-06,OFF
2026-05-06 17:30:00,90.02,historical,2026-05-06,OFF
2026-05-06 18:00:00,100.05,historical,2026-05-06,OFF
2026-05-06 18:30:00,91.7,historical,2026-05-06,OFF
2026-05-06 19:00:00,100.05,historical,2026-05-06,OFF
2026-05-06 19:30:00,99.78969,forecast,2026-05-06,OFF
2026-05-06 20:00:00,116.99,forecast,2026-05-06,OFF
2026-05-06 20:30:00,91.7,forecast,2026-05-06,ON
2026-05-06 21:00:00,91.7,forecast,2026-05-06,ON
2026-05-06 21:30:00,84.86794,forecast,2026-05-06,ON
2026-05-06 22:00:00,76.99003,forecast,2026-05-06,ON
2026-05-06 22:30:00,76.99003,forecast,2026-05-06,ON
2026-05-06 23:00:00,76.99003,forecast,2026-05-06,ON
2026-05-06 23:30:00,76.77773,forecast,2026-05-06,ON
2026-05-07 00:00:00,70.39412,forecast,2026-05-07,ON
2026-05-07 00:30:00,76.99016,forecast,2026-05-07,OFF
2026-05-07 01:00:00,72.94014,forecast,2026-05-07,OFF
2026-05-07 01:30:00,73.54561,forecast,2026-05-07,OFF
2026-05-07 02:00:00,71.78906,forecast,2026-05-07,OFF
2026-05-07 02:30:00,62.88911,forecast,2026-05-07,ON
2026-05-07 03:00:00,61.63834,forecast,2026-05-07,ON
2026-05-07 03:30:00,60.91932,forecast,2026-05-07,ON
2026-05-07 04:00:00,60.54777,forecast,2026-05-07,ON
2026-05-07 04:30:00,57.51,forecast,2026-05-07,ON
2026-05-07 05:00:00,56.06002,forecast,2026-05-07,ON
2026-05-07 05:30:00,57.51,forecast,2026-05-07,ON
2026-05-07 06:00:00,57.51,forecast,2026-05-07,ON
2026-05-07 06:30:00,65.25595,forecast,2026-05-07,OFF
2026-05-07 07:00:00,76.9901,forecast,2026-05-07,OFF
2026-05-07 07:30:00,79.0,forecast,2026-05-07,OFF
2026-05-07 08:00:00,61.19991,forecast,2026-05-07,OFF
2026-05-07 08:30:00,49.60968,forecast,2026-05-07,ON
2026-05-07 09:00:00,37.8616,forecast,2026-05-07,ON
2026-05-07 09:30:00,21.11462,forecast,2026-05-07,ON
2026-05-07 10:00:00,11.3,forecast,2026-05-07,ON
2026-05-07 10:30:00,5.08496,forecast,2026-05-07,ON
2026-05-07 11:00:00,2.07646,forecast,2026-05-07,ON
2026-05-07 11:30:00,-0.10516,forecast,2026-05-07,ON
2026-05-07 12:00:00,-2.1684,forecast,2026-05-07,ON
2026-05-07 12:30:00,-2.65986,forecast,2026-05-07,ON
2026-05-07 13:00:00,-2.66677,forecast,2026-05-07,ON
