DateTime,Price,Type,Date,Pump_Status
2026-02-25 00:00:00,84.79,historical,2026-02-25,OFF
2026-02-25 00:30:00,79.95025,historical,2026-02-25,OFF
2026-02-25 01:00:00,78.0,historical,2026-02-25,OFF
2026-02-25 01:30:00,78.0,historical,2026-02-25,OFF
2026-02-25 02:00:00,79.95016,historical,2026-02-25,OFF
2026-02-25 02:30:00,81.89484,historical,2026-02-25,OFF
2026-02-25 03:00:00,82.49607,historical,2026-02-25,OFF
2026-02-25 03:30:00,84.79,historical,2026-02-25,OFF
2026-02-25 04:00:00,80.97529,historical,2026-02-25,OFF
2026-02-25 04:30:00,73.2,historical,2026-02-25,OFF
2026-02-25 05:00:00,79.95018,historical,2026-02-25,OFF
2026-02-25 05:30:00,84.79,historical,2026-02-25,OFF
2026-02-25 06:00:00,105.0,historical,2026-02-25,OFF
2026-02-25 06:30:00,108.89,historical,2026-02-25,OFF
2026-02-25 07:00:00,95.15071,historical,2026-02-25,OFF
2026-02-25 07:30:00,63.00102,historical,2026-02-25,ON
2026-02-25 08:00:00,56.98,historical,2026-02-25,ON
2026-02-25 08:30:00,52.45022,historical,2026-02-25,ON
2026-02-25 09:00:00,37.89016,historical,2026-02-25,ON
2026-02-25 09:30:00,37.8902,historical,2026-02-25,ON
2026-02-25 10:00:00,37.89023,historical,2026-02-25,ON
2026-02-25 10:30:00,37.89021,historical,2026-02-25,ON
2026-02-25 11:00:00,37.89021,historical,2026-02-25,ON
2026-02-25 11:30:00,38.9647,historical,2026-02-25,ON
2026-02-25 12:00:00,37.89021,historical,2026-02-25,ON
2026-02-25 12:30:00,38.18792,historical,2026-02-25,ON
2026-02-25 13:00:00,55.60166,historical,2026-02-25,ON
2026-02-25 13:30:00,37.89017,historical,2026-02-25,ON
2026-02-25 14:00:00,52.53675,historical,2026-02-25,ON
2026-02-25 14:30:00,64.89,historical,2026-02-25,ON
2026-02-25 15:00:00,37.89019,historical,2026-02-25,ON
2026-02-25 15:30:00,58.85398,historical,2026-02-25,ON
2026-02-25 16:00:00,68.12582,forecast,2026-02-25,OFF
2026-02-25 16:30:00,76.41861,forecast,2026-02-25,OFF
2026-02-25 17:00:00,84.79,forecast,2026-02-25,OFF
2026-02-25 17:30:00,89.67,forecast,2026-02-25,OFF
2026-02-25 18:00:00,87.09115,forecast,2026-02-25,OFF
2026-02-25 18:30:00,87.96957,forecast,2026-02-25,OFF
2026-02-25 19:00:00,92.76964,forecast,2026-02-25,OFF
2026-02-25 19:30:00,97.34748,forecast,2026-02-25,OFF
2026-02-25 20:00:00,80.95523,forecast,2026-02-25,OFF
2026-02-25 20:30:00,76.25204,forecast,2026-02-25,OFF
2026-02-25 21:00:00,67.78494,forecast,2026-02-25,OFF
2026-02-25 21:30:00,64.89,forecast,2026-02-25,ON
2026-02-25 22:00:00,68.75784,forecast,2026-02-25,ON
2026-02-25 22:30:00,64.89,forecast,2026-02-25,ON
2026-02-25 23:00:00,57.06009,forecast,2026-02-25,ON
2026-02-25 23:30:00,56.98,forecast,2026-02-25,ON
2026-02-26 00:00:00,57.06008,forecast,2026-02-26,ON
2026-02-26 00:30:00,57.06008,forecast,2026-02-26,ON
2026-02-26 01:00:00,56.98,forecast,2026-02-26,ON
2026-02-26 01:30:00,56.98,forecast,2026-02-26,ON
2026-02-26 02:00:00,53.12932,forecast,2026-02-26,ON
2026-02-26 02:30:00,51.59499,forecast,2026-02-26,OFF
2026-02-26 03:00:00,50.25887,forecast,2026-02-26,OFF
2026-02-26 03:30:00,51.80972,forecast,2026-02-26,OFF
2026-02-26 04:00:00,52.11268,forecast,2026-02-26,OFF
2026-02-26 04:30:00,56.98,forecast,2026-02-26,OFF
2026-02-26 05:00:00,57.06006,forecast,2026-02-26,OFF
2026-02-26 05:30:00,57.06006,forecast,2026-02-26,OFF
2026-02-26 06:00:00,65.01008,forecast,2026-02-26,OFF
2026-02-26 06:30:00,70.96553,forecast,2026-02-26,OFF
2026-02-26 07:00:00,65.0,forecast,2026-02-26,OFF
2026-02-26 07:30:00,37.96593,forecast,2026-02-26,ON
2026-02-26 08:00:00,35.88,forecast,2026-02-26,ON
2026-02-26 08:30:00,37.89,forecast,2026-02-26,ON
2026-02-26 09:00:00,36.45461,forecast,2026-02-26,ON
2026-02-26 09:30:00,0.72299,forecast,2026-02-26,ON
2026-02-26 10:00:00,0.5101,forecast,2026-02-26,ON
2026-02-26 10:30:00,1.33985,forecast,2026-02-26,ON
2026-02-26 11:00:00,0.71072,forecast,2026-02-26,ON
2026-02-26 11:30:00,0.70308,forecast,2026-02-26,ON
2026-02-26 12:00:00,1.38994,forecast,2026-02-26,ON
2026-02-26 12:30:00,1.37953,forecast,2026-02-26,ON
2026-02-26 13:00:00,1.35702,forecast,2026-02-26,ON
2026-02-26 13:30:00,1.3568,forecast,2026-02-26,ON
2026-02-26 14:00:00,8.89634,forecast,2026-02-26,ON
2026-02-26 14:30:00,37.89,forecast,2026-02-26,ON
2026-02-26 15:00:00,37.89,forecast,2026-02-26,ON
2026-02-26 15:30:00,37.89,forecast,2026-02-26,ON
2026-02-26 16:00:00,35.88,forecast,2026-02-26,OFF
2026-02-26 16:30:00,35.88,forecast,2026-02-26,OFF
2026-02-26 17:00:00,48.27503,forecast,2026-02-26,OFF
2026-02-26 17:30:00,56.98,forecast,2026-02-26,OFF
2026-02-26 18:00:00,64.60831,forecast,2026-02-26,OFF
2026-02-26 18:30:00,78.37696,forecast,2026-02-26,OFF
2026-02-26 19:00:00,87.93129,forecast,2026-02-26,OFF
2026-02-26 19:30:00,89.67,forecast,2026-02-26,OFF
2026-02-26 20:00:00,78.46006,forecast,2026-02-26,OFF
2026-02-26 20:30:00,84.79,forecast,2026-02-26,OFF
2026-02-26 21:00:00,89.67,forecast,2026-02-26,OFF
2026-02-26 21:30:00,84.79,forecast,2026-02-26,OFF
2026-02-26 22:00:00,57.31,forecast,2026-02-26,OFF
2026-02-26 22:30:00,57.31,forecast,2026-02-26,OFF
2026-02-26 23:00:00,57.31,forecast,2026-02-26,OFF
2026-02-26 23:30:00,57.31,forecast,2026-02-26,OFF
