DateTime,Price,Type,Date,Pump_Status
2026-01-24 00:00:00,58.62625,historical,2026-01-24,OFF
2026-01-24 00:30:00,62.9804,historical,2026-01-24,OFF
2026-01-24 01:00:00,60.41283,historical,2026-01-24,OFF
2026-01-24 01:30:00,59.44281,historical,2026-01-24,OFF
2026-01-24 02:00:00,62.15064,historical,2026-01-24,OFF
2026-01-24 02:30:00,63.41131,historical,2026-01-24,OFF
2026-01-24 03:00:00,65.0,historical,2026-01-24,OFF
2026-01-24 03:30:00,65.0,historical,2026-01-24,OFF
2026-01-24 04:00:00,65.0,historical,2026-01-24,OFF
2026-01-24 04:30:00,64.41839,historical,2026-01-24,OFF
2026-01-24 05:00:00,64.78185,historical,2026-01-24,OFF
2026-01-24 05:30:00,64.74848,historical,2026-01-24,OFF
2026-01-24 06:00:00,62.18151,historical,2026-01-24,OFF
2026-01-24 06:30:00,57.06,forecast,2026-01-24,OFF
2026-01-24 07:00:00,36.06,forecast,2026-01-24,ON
2026-01-24 07:30:00,0.51,forecast,2026-01-24,ON
2026-01-24 08:00:00,-5.77116,forecast,2026-01-24,ON
2026-01-24 08:30:00,-6.17836,forecast,2026-01-24,ON
2026-01-24 09:00:00,-6.97063,forecast,2026-01-24,ON
2026-01-24 09:30:00,-13.47414,forecast,2026-01-24,ON
2026-01-24 10:00:00,-14.0,forecast,2026-01-24,ON
2026-01-24 10:30:00,-16.67922,forecast,2026-01-24,ON
2026-01-24 11:00:00,-23.5,forecast,2026-01-24,ON
2026-01-24 11:30:00,-14.50189,forecast,2026-01-24,ON
2026-01-24 12:00:00,-14.0,forecast,2026-01-24,ON
2026-01-24 12:30:00,-14.0,forecast,2026-01-24,ON
2026-01-24 13:00:00,-23.5,forecast,2026-01-24,ON
2026-01-24 13:30:00,-14.0,forecast,2026-01-24,ON
2026-01-24 14:00:00,-11.01,forecast,2026-01-24,ON
2026-01-24 14:30:00,-6.49292,forecast,2026-01-24,ON
2026-01-24 15:00:00,-5.50985,forecast,2026-01-24,ON
2026-01-24 15:30:00,-5.98514,forecast,2026-01-24,ON
2026-01-24 16:00:00,0.0,forecast,2026-01-24,ON
2026-01-24 16:30:00,0.0,forecast,2026-01-24,ON
2026-01-24 17:00:00,4.65919,forecast,2026-01-24,ON
2026-01-24 17:30:00,48.08719,forecast,2026-01-24,ON
2026-01-24 18:00:00,73.19,forecast,2026-01-24,OFF
2026-01-24 18:30:00,84.79,forecast,2026-01-24,OFF
2026-01-24 19:00:00,117.801,forecast,2026-01-24,OFF
2026-01-24 19:30:00,147.52,forecast,2026-01-24,OFF
2026-01-24 20:00:00,150.57844,forecast,2026-01-24,OFF
2026-01-24 20:30:00,138.0,forecast,2026-01-24,OFF
2026-01-24 21:00:00,138.42,forecast,2026-01-24,OFF
2026-01-24 21:30:00,154.55329,forecast,2026-01-24,OFF
2026-01-24 22:00:00,134.9982,forecast,2026-01-24,OFF
2026-01-24 22:30:00,144.36745,forecast,2026-01-24,OFF
2026-01-24 23:00:00,125.44135,forecast,2026-01-24,OFF
2026-01-24 23:30:00,108.89,forecast,2026-01-24,OFF
