DateTime,Price,Type,Date,Pump_Status
2026-04-19 00:00:00,79.0,historical,2026-04-19,OFF
2026-04-19 00:30:00,81.5297,historical,2026-04-19,OFF
2026-04-19 01:00:00,82.87031,historical,2026-04-19,OFF
2026-04-19 01:30:00,82.9158,historical,2026-04-19,OFF
2026-04-19 02:00:00,80.32986,historical,2026-04-19,ON
2026-04-19 02:30:00,83.12597,historical,2026-04-19,ON
2026-04-19 03:00:00,82.2137,historical,2026-04-19,ON
2026-04-19 03:30:00,79.0,historical,2026-04-19,ON
2026-04-19 04:00:00,79.0,historical,2026-04-19,ON
2026-04-19 04:30:00,76.99,historical,2026-04-19,ON
2026-04-19 05:00:00,77.21902,historical,2026-04-19,ON
2026-04-19 05:30:00,77.29528,historical,2026-04-19,ON
2026-04-19 06:00:00,83.46791,historical,2026-04-19,OFF
2026-04-19 06:30:00,79.17401,historical,2026-04-19,ON
2026-04-19 07:00:00,76.85777,historical,2026-04-19,ON
2026-04-19 07:30:00,56.98,historical,2026-04-19,ON
2026-04-19 08:00:00,0.10094,historical,2026-04-19,ON
2026-04-19 08:30:00,0.88,historical,2026-04-19,ON
2026-04-19 09:00:00,-2.2,historical,2026-04-19,ON
2026-04-19 09:30:00,-2.85318,historical,2026-04-19,ON
2026-04-19 10:00:00,-4.34967,historical,2026-04-19,ON
2026-04-19 10:30:00,-6.89581,historical,2026-04-19,ON
2026-04-19 11:00:00,-7.52,historical,2026-04-19,ON
2026-04-19 11:30:00,-8.66657,historical,2026-04-19,ON
2026-04-19 12:00:00,-9.24224,historical,2026-04-19,ON
2026-04-19 12:30:00,-9.5,historical,2026-04-19,ON
2026-04-19 13:00:00,-10.70899,historical,2026-04-19,ON
2026-04-19 13:30:00,-11.01,historical,2026-04-19,ON
2026-04-19 14:00:00,-10.5,historical,2026-04-19,ON
2026-04-19 14:30:00,-11.01,historical,2026-04-19,ON
2026-04-19 15:00:00,-11.16617,historical,2026-04-19,ON
2026-04-19 15:30:00,-9.77541,historical,2026-04-19,ON
2026-04-19 16:00:00,-8.52,historical,2026-04-19,ON
2026-04-19 16:30:00,-6.01,historical,2026-04-19,ON
2026-04-19 17:00:00,22.3,historical,2026-04-19,ON
2026-04-19 17:30:00,100.05,historical,2026-04-19,OFF
2026-04-19 18:00:00,134.89,historical,2026-04-19,OFF
2026-04-19 18:30:00,120.0,historical,2026-04-19,OFF
2026-04-19 19:00:00,109.41,historical,2026-04-19,OFF
2026-04-19 19:30:00,120.0,historical,2026-04-19,OFF
2026-04-19 20:00:00,120.0,historical,2026-04-19,OFF
2026-04-19 20:30:00,120.0,historical,2026-04-19,OFF
2026-04-19 21:00:00,120.0,historical,2026-04-19,OFF
2026-04-19 21:30:00,130.56143,historical,2026-04-19,OFF
2026-04-19 22:00:00,122.2,historical,2026-04-19,OFF
2026-04-19 22:30:00,97.67,historical,2026-04-19,OFF
2026-04-19 23:00:00,82.51394,forecast,2026-04-19,ON
2026-04-19 23:30:00,76.99,forecast,2026-04-19,ON
2026-04-20 00:00:00,76.99,forecast,2026-04-20,ON
2026-04-20 00:30:00,76.99,forecast,2026-04-20,ON
2026-04-20 01:00:00,96.60939,forecast,2026-04-20,ON
2026-04-20 01:30:00,97.67,forecast,2026-04-20,ON
2026-04-20 02:00:00,92.78364,forecast,2026-04-20,ON
2026-04-20 02:30:00,85.72872,forecast,2026-04-20,ON
2026-04-20 03:00:00,83.51161,forecast,2026-04-20,ON
2026-04-20 03:30:00,84.82628,forecast,2026-04-20,ON
2026-04-20 04:00:00,86.60703,forecast,2026-04-20,OFF
2026-04-20 04:30:00,99.9,forecast,2026-04-20,OFF
2026-04-20 05:00:00,104.39804,forecast,2026-04-20,OFF
2026-04-20 05:30:00,102.27158,forecast,2026-04-20,OFF
2026-04-20 06:00:00,100.05,forecast,2026-04-20,OFF
2026-04-20 06:30:00,109.41,forecast,2026-04-20,OFF
2026-04-20 07:00:00,120.0,forecast,2026-04-20,OFF
2026-04-20 07:30:00,104.20314,forecast,2026-04-20,OFF
2026-04-20 08:00:00,42.36261,forecast,2026-04-20,ON
2026-04-20 08:30:00,40.54,forecast,2026-04-20,ON
2026-04-20 09:00:00,15.81195,forecast,2026-04-20,ON
2026-04-20 09:30:00,11.3,forecast,2026-04-20,ON
2026-04-20 10:00:00,11.3,forecast,2026-04-20,ON
2026-04-20 10:30:00,9.36509,forecast,2026-04-20,ON
2026-04-20 11:00:00,0.88,forecast,2026-04-20,ON
2026-04-20 11:30:00,2.38557,forecast,2026-04-20,ON
2026-04-20 12:00:00,0.01074,forecast,2026-04-20,ON
2026-04-20 12:30:00,-0.0002,forecast,2026-04-20,ON
2026-04-20 13:00:00,-0.84122,forecast,2026-04-20,ON
2026-04-20 13:30:00,-2.14075,forecast,2026-04-20,ON
2026-04-20 14:00:00,-0.75202,forecast,2026-04-20,ON
2026-04-20 14:30:00,-0.05522,forecast,2026-04-20,ON
2026-04-20 15:00:00,11.3,forecast,2026-04-20,ON
2026-04-20 15:30:00,-3.01943,forecast,2026-04-20,ON
2026-04-20 16:00:00,0.01051,forecast,2026-04-20,OFF
2026-04-20 16:30:00,37.95033,forecast,2026-04-20,OFF
2026-04-20 17:00:00,100.05,forecast,2026-04-20,OFF
2026-04-20 17:30:00,141.79943,forecast,2026-04-20,OFF
2026-04-20 18:00:00,138.0,forecast,2026-04-20,OFF
2026-04-20 18:30:00,120.0,forecast,2026-04-20,OFF
2026-04-20 19:00:00,118.45134,forecast,2026-04-20,OFF
2026-04-20 19:30:00,102.87379,forecast,2026-04-20,OFF
