DateTime,Price,Type,Date,Pump_Status
2026-06-14 00:00:00,69.47784,historical,2026-06-14,OFF
2026-06-14 00:30:00,80.0,historical,2026-06-14,OFF
2026-06-14 01:00:00,79.32445,historical,2026-06-14,OFF
2026-06-14 01:30:00,74.3183,historical,2026-06-14,OFF
2026-06-14 02:00:00,71.21612,historical,2026-06-14,OFF
2026-06-14 02:30:00,74.98839,historical,2026-06-14,OFF
2026-06-14 03:00:00,80.0,historical,2026-06-14,OFF
2026-06-14 03:30:00,79.62337,historical,2026-06-14,OFF
2026-06-14 04:00:00,79.34622,historical,2026-06-14,OFF
2026-06-14 04:30:00,79.0,historical,2026-06-14,OFF
2026-06-14 05:00:00,73.208,historical,2026-06-14,ON
2026-06-14 05:30:00,73.60122,historical,2026-06-14,ON
2026-06-14 06:00:00,72.64303,historical,2026-06-14,ON
2026-06-14 06:30:00,70.79027,forecast,2026-06-14,ON
2026-06-14 07:00:00,79.0,forecast,2026-06-14,ON
2026-06-14 07:30:00,80.0,forecast,2026-06-14,ON
2026-06-14 08:00:00,80.0,forecast,2026-06-14,ON
2026-06-14 08:30:00,86.28439,forecast,2026-06-14,ON
2026-06-14 09:00:00,65.64495,forecast,2026-06-14,ON
2026-06-14 09:30:00,64.69697,forecast,2026-06-14,ON
2026-06-14 10:00:00,65.13544,forecast,2026-06-14,ON
2026-06-14 10:30:00,84.79,forecast,2026-06-14,OFF
2026-06-14 11:00:00,56.03,forecast,2026-06-14,ON
2026-06-14 11:30:00,56.03,forecast,2026-06-14,ON
2026-06-14 12:00:00,56.2898,forecast,2026-06-14,ON
2026-06-14 12:30:00,63.27014,forecast,2026-06-14,ON
2026-06-14 13:00:00,65.07304,forecast,2026-06-14,ON
2026-06-14 13:30:00,61.05,forecast,2026-06-14,ON
2026-06-14 14:00:00,84.79,forecast,2026-06-14,ON
2026-06-14 14:30:00,64.23949,forecast,2026-06-14,ON
2026-06-14 15:00:00,61.05,forecast,2026-06-14,ON
2026-06-14 15:30:00,61.05,forecast,2026-06-14,ON
2026-06-14 16:00:00,74.15856,forecast,2026-06-14,ON
2026-06-14 16:30:00,84.79,forecast,2026-06-14,OFF
2026-06-14 17:00:00,91.33959,forecast,2026-06-14,OFF
2026-06-14 17:30:00,97.67,forecast,2026-06-14,OFF
2026-06-14 18:00:00,97.67,forecast,2026-06-14,OFF
2026-06-14 18:30:00,89.7,forecast,2026-06-14,OFF
2026-06-14 19:00:00,89.7,forecast,2026-06-14,OFF
2026-06-14 19:30:00,89.7,forecast,2026-06-14,OFF
2026-06-14 20:00:00,89.7,forecast,2026-06-14,OFF
2026-06-14 20:30:00,89.7,forecast,2026-06-14,OFF
2026-06-14 21:00:00,88.88,forecast,2026-06-14,OFF
2026-06-14 21:30:00,88.88,forecast,2026-06-14,OFF
2026-06-14 22:00:00,81.74781,forecast,2026-06-14,OFF
2026-06-14 22:30:00,84.79,forecast,2026-06-14,OFF
2026-06-14 23:00:00,80.0,forecast,2026-06-14,OFF
2026-06-14 23:30:00,79.0,forecast,2026-06-14,OFF
