DateTime,Price,Type,Date,Pump_Status
2026-08-11 00:00:00,74.55413,historical,2026-08-11,OFF
2026-08-11 00:30:00,73.72579,historical,2026-08-11,OFF
2026-08-11 01:00:00,69.99,historical,2026-08-11,OFF
2026-08-11 01:30:00,77.35309,historical,2026-08-11,OFF
2026-08-11 02:00:00,66.53,historical,2026-08-11,ON
2026-08-11 02:30:00,66.53,historical,2026-08-11,ON
2026-08-11 03:00:00,66.53,historical,2026-08-11,ON
2026-08-11 03:30:00,66.53,historical,2026-08-11,ON
2026-08-11 04:00:00,66.53,historical,2026-08-11,ON
2026-08-11 04:30:00,79.88489,historical,2026-08-11,ON
2026-08-11 05:00:00,69.99,historical,2026-08-11,ON
2026-08-11 05:30:00,69.99,historical,2026-08-11,ON
2026-08-11 06:00:00,76.78443,forecast,2026-08-11,OFF
2026-08-11 06:30:00,81.92155,forecast,2026-08-11,OFF
2026-08-11 07:00:00,80.06436,forecast,2026-08-11,OFF
2026-08-11 07:30:00,83.99,forecast,2026-08-11,OFF
2026-08-11 08:00:00,82.15617,forecast,2026-08-11,OFF
2026-08-11 08:30:00,69.99,forecast,2026-08-11,OFF
2026-08-11 09:00:00,69.9898,forecast,2026-08-11,ON
2026-08-11 09:30:00,69.99,forecast,2026-08-11,ON
2026-08-11 10:00:00,69.98978,forecast,2026-08-11,ON
2026-08-11 10:30:00,36.06991,forecast,2026-08-11,ON
2026-08-11 11:00:00,23.99,forecast,2026-08-11,ON
2026-08-11 11:30:00,10.78455,forecast,2026-08-11,ON
2026-08-11 12:00:00,13.2,forecast,2026-08-11,ON
2026-08-11 12:30:00,11.14742,forecast,2026-08-11,ON
2026-08-11 13:00:00,9.30074,forecast,2026-08-11,ON
2026-08-11 13:30:00,11.04711,forecast,2026-08-11,ON
2026-08-11 14:00:00,9.57346,forecast,2026-08-11,ON
2026-08-11 14:30:00,13.2,forecast,2026-08-11,ON
2026-08-11 15:00:00,11.14687,forecast,2026-08-11,ON
2026-08-11 15:30:00,9.48202,forecast,2026-08-11,ON
2026-08-11 16:00:00,9.47576,forecast,2026-08-11,OFF
2026-08-11 16:30:00,32.08075,forecast,2026-08-11,OFF
2026-08-11 17:00:00,69.99,forecast,2026-08-11,OFF
2026-08-11 17:30:00,80.0,forecast,2026-08-11,OFF
2026-08-11 18:00:00,83.99,forecast,2026-08-11,OFF
2026-08-11 18:30:00,85.63504,forecast,2026-08-11,OFF
2026-08-11 19:00:00,84.715,forecast,2026-08-11,OFF
2026-08-11 19:30:00,75.93431,forecast,2026-08-11,OFF
2026-08-11 20:00:00,82.40028,forecast,2026-08-11,OFF
2026-08-11 20:30:00,82.51485,forecast,2026-08-11,OFF
2026-08-11 21:00:00,83.99,forecast,2026-08-11,OFF
2026-08-11 21:30:00,86.47761,forecast,2026-08-11,OFF
2026-08-11 22:00:00,84.79,forecast,2026-08-11,OFF
2026-08-11 22:30:00,84.79,forecast,2026-08-11,OFF
2026-08-11 23:00:00,83.99,forecast,2026-08-11,OFF
2026-08-11 23:30:00,83.99,forecast,2026-08-11,OFF
