DateTime,Price,Type,Date,Pump_Status
2026-04-27 00:00:00,94.20651,historical,2026-04-27,OFF
2026-04-27 00:30:00,92.41199,historical,2026-04-27,OFF
2026-04-27 01:00:00,84.79,historical,2026-04-27,OFF
2026-04-27 01:30:00,97.65001,historical,2026-04-27,OFF
2026-04-27 02:00:00,84.63855,historical,2026-04-27,OFF
2026-04-27 02:30:00,80.85623,historical,2026-04-27,OFF
2026-04-27 03:00:00,76.99,historical,2026-04-27,OFF
2026-04-27 03:30:00,82.86831,historical,2026-04-27,OFF
2026-04-27 04:00:00,84.85833,historical,2026-04-27,OFF
2026-04-27 04:30:00,76.99003,historical,2026-04-27,OFF
2026-04-27 05:00:00,77.08984,historical,2026-04-27,ON
2026-04-27 05:30:00,78.83995,historical,2026-04-27,ON
2026-04-27 06:00:00,76.99003,forecast,2026-04-27,ON
2026-04-27 06:30:00,84.7713,forecast,2026-04-27,ON
2026-04-27 07:00:00,92.91567,forecast,2026-04-27,ON
2026-04-27 07:30:00,82.31557,forecast,2026-04-27,ON
2026-04-27 08:00:00,56.98,forecast,2026-04-27,ON
2026-04-27 08:30:00,35.88,forecast,2026-04-27,ON
2026-04-27 09:00:00,19.1455,forecast,2026-04-27,ON
2026-04-27 09:30:00,8.31028,forecast,2026-04-27,ON
2026-04-27 10:00:00,0.9,forecast,2026-04-27,ON
2026-04-27 10:30:00,0.9,forecast,2026-04-27,ON
2026-04-27 11:00:00,0.3049,forecast,2026-04-27,ON
2026-04-27 11:30:00,0.00016,forecast,2026-04-27,ON
2026-04-27 12:00:00,0.88,forecast,2026-04-27,ON
2026-04-27 12:30:00,-0.0002,forecast,2026-04-27,ON
2026-04-27 13:00:00,-0.70154,forecast,2026-04-27,ON
2026-04-27 13:30:00,-2.0,forecast,2026-04-27,ON
2026-04-27 14:00:00,0.88,forecast,2026-04-27,ON
2026-04-27 14:30:00,0.9,forecast,2026-04-27,ON
2026-04-27 15:00:00,11.3,forecast,2026-04-27,ON
2026-04-27 15:30:00,5.68838,forecast,2026-04-27,ON
2026-04-27 16:00:00,8.85218,forecast,2026-04-27,OFF
2026-04-27 16:30:00,37.89,forecast,2026-04-27,OFF
2026-04-27 17:00:00,79.0,forecast,2026-04-27,OFF
2026-04-27 17:30:00,98.06434,forecast,2026-04-27,OFF
2026-04-27 18:00:00,97.67,forecast,2026-04-27,OFF
2026-04-27 18:30:00,95.91143,forecast,2026-04-27,OFF
2026-04-27 19:00:00,94.91081,forecast,2026-04-27,OFF
2026-04-27 19:30:00,87.07429,forecast,2026-04-27,OFF
2026-04-27 20:00:00,97.65,forecast,2026-04-27,OFF
2026-04-27 20:30:00,93.85023,forecast,2026-04-27,OFF
2026-04-27 21:00:00,97.2762,forecast,2026-04-27,OFF
2026-04-27 21:30:00,97.67,forecast,2026-04-27,OFF
2026-04-27 22:00:00,94.20697,forecast,2026-04-27,OFF
2026-04-27 22:30:00,96.01763,forecast,2026-04-27,OFF
2026-04-27 23:00:00,84.79,forecast,2026-04-27,OFF
2026-04-27 23:30:00,84.79,forecast,2026-04-27,OFF
