DateTime,Price,Type,Date,Pump_Status
2026-05-10 00:00:00,100.54655,historical,2026-05-10,OFF
2026-05-10 00:30:00,97.67,historical,2026-05-10,OFF
2026-05-10 01:00:00,97.65003,historical,2026-05-10,OFF
2026-05-10 01:30:00,95.1492,historical,2026-05-10,OFF
2026-05-10 02:00:00,92.73031,historical,2026-05-10,OFF
2026-05-10 02:30:00,93.44655,historical,2026-05-10,OFF
2026-05-10 03:00:00,92.9579,historical,2026-05-10,OFF
2026-05-10 03:30:00,80.66688,historical,2026-05-10,OFF
2026-05-10 04:00:00,86.12077,historical,2026-05-10,OFF
2026-05-10 04:30:00,84.07874,historical,2026-05-10,OFF
2026-05-10 05:00:00,86.08216,historical,2026-05-10,OFF
2026-05-10 05:30:00,80.10058,historical,2026-05-10,OFF
2026-05-10 06:00:00,83.34,historical,2026-05-10,OFF
2026-05-10 06:30:00,88.90384,historical,2026-05-10,OFF
2026-05-10 07:00:00,87.49917,historical,2026-05-10,ON
2026-05-10 07:30:00,84.79,historical,2026-05-10,ON
2026-05-10 08:00:00,59.78557,historical,2026-05-10,ON
2026-05-10 08:30:00,37.89,historical,2026-05-10,ON
2026-05-10 09:00:00,25.76985,historical,2026-05-10,ON
2026-05-10 09:30:00,17.53744,historical,2026-05-10,ON
2026-05-10 10:00:00,11.04038,historical,2026-05-10,ON
2026-05-10 10:30:00,9.12876,historical,2026-05-10,ON
2026-05-10 11:00:00,8.87837,historical,2026-05-10,ON
2026-05-10 11:30:00,8.77211,historical,2026-05-10,ON
2026-05-10 12:00:00,8.78266,historical,2026-05-10,ON
2026-05-10 12:30:00,8.95405,historical,2026-05-10,ON
2026-05-10 13:00:00,8.77823,historical,2026-05-10,ON
2026-05-10 13:30:00,8.93912,historical,2026-05-10,ON
2026-05-10 14:00:00,8.83055,historical,2026-05-10,ON
2026-05-10 14:30:00,9.55785,historical,2026-05-10,ON
2026-05-10 15:00:00,23.88,historical,2026-05-10,ON
2026-05-10 15:30:00,42.13262,historical,2026-05-10,ON
2026-05-10 16:00:00,35.88,forecast,2026-05-10,ON
2026-05-10 16:30:00,68.50417,forecast,2026-05-10,ON
2026-05-10 17:00:00,84.79,forecast,2026-05-10,ON
2026-05-10 17:30:00,97.77079,forecast,2026-05-10,OFF
2026-05-10 18:00:00,109.41,forecast,2026-05-10,OFF
2026-05-10 18:30:00,100.05,forecast,2026-05-10,OFF
2026-05-10 19:00:00,97.67,forecast,2026-05-10,OFF
2026-05-10 19:30:00,100.05,forecast,2026-05-10,OFF
2026-05-10 20:00:00,97.18,forecast,2026-05-10,OFF
2026-05-10 20:30:00,96.96,forecast,2026-05-10,OFF
2026-05-10 21:00:00,91.7,forecast,2026-05-10,OFF
2026-05-10 21:30:00,92.13324,forecast,2026-05-10,OFF
2026-05-10 22:00:00,93.62948,forecast,2026-05-10,OFF
2026-05-10 22:30:00,97.08,forecast,2026-05-10,OFF
2026-05-10 23:00:00,96.69,forecast,2026-05-10,OFF
2026-05-10 23:30:00,92.76499,forecast,2026-05-10,ON
2026-05-11 00:00:00,78.65579,forecast,2026-05-11,ON
2026-05-11 00:30:00,84.79,forecast,2026-05-11,ON
2026-05-11 01:00:00,81.33959,forecast,2026-05-11,ON
2026-05-11 01:30:00,82.11477,forecast,2026-05-11,ON
2026-05-11 02:00:00,82.14259,forecast,2026-05-11,ON
2026-05-11 02:30:00,82.60443,forecast,2026-05-11,ON
2026-05-11 03:00:00,83.30175,forecast,2026-05-11,ON
2026-05-11 03:30:00,82.81015,forecast,2026-05-11,OFF
2026-05-11 04:00:00,83.91828,forecast,2026-05-11,OFF
2026-05-11 04:30:00,81.57935,forecast,2026-05-11,OFF
2026-05-11 05:00:00,81.4933,forecast,2026-05-11,OFF
2026-05-11 05:30:00,83.34,forecast,2026-05-11,OFF
2026-05-11 06:00:00,84.79,forecast,2026-05-11,OFF
2026-05-11 06:30:00,84.79,forecast,2026-05-11,OFF
2026-05-11 07:00:00,85.94157,forecast,2026-05-11,OFF
2026-05-11 07:30:00,94.5708,forecast,2026-05-11,OFF
2026-05-11 08:00:00,78.22364,forecast,2026-05-11,OFF
2026-05-11 08:30:00,56.03002,forecast,2026-05-11,ON
2026-05-11 09:00:00,42.24139,forecast,2026-05-11,ON
2026-05-11 09:30:00,44.61093,forecast,2026-05-11,ON
2026-05-11 10:00:00,37.89,forecast,2026-05-11,ON
2026-05-11 10:30:00,31.79692,forecast,2026-05-11,ON
2026-05-11 11:00:00,33.95401,forecast,2026-05-11,ON
2026-05-11 11:30:00,34.30623,forecast,2026-05-11,ON
2026-05-11 12:00:00,23.88,forecast,2026-05-11,ON
2026-05-11 12:30:00,13.53993,forecast,2026-05-11,ON
2026-05-11 13:00:00,23.15264,forecast,2026-05-11,ON
2026-05-11 13:30:00,23.88,forecast,2026-05-11,ON
2026-05-11 14:00:00,35.83,forecast,2026-05-11,ON
2026-05-11 14:30:00,35.88,forecast,2026-05-11,ON
2026-05-11 15:00:00,35.88,forecast,2026-05-11,ON
2026-05-11 15:30:00,40.04,forecast,2026-05-11,ON
2026-05-11 16:00:00,56.03,forecast,2026-05-11,OFF
2026-05-11 16:30:00,76.99005,forecast,2026-05-11,OFF
2026-05-11 17:00:00,100.69268,forecast,2026-05-11,OFF
2026-05-11 17:30:00,113.18,forecast,2026-05-11,OFF
2026-05-11 18:00:00,130.98143,forecast,2026-05-11,OFF
2026-05-11 18:30:00,120.0,forecast,2026-05-11,OFF
2026-05-11 19:00:00,99.13527,forecast,2026-05-11,OFF
2026-05-11 19:30:00,99.24319,forecast,2026-05-11,OFF
2026-05-11 20:00:00,91.7,forecast,2026-05-11,OFF
2026-05-11 20:30:00,84.79,forecast,2026-05-11,OFF
2026-05-11 21:00:00,84.79,forecast,2026-05-11,OFF
2026-05-11 21:30:00,81.51835,forecast,2026-05-11,OFF
2026-05-11 22:00:00,79.0,forecast,2026-05-11,OFF
2026-05-11 22:30:00,81.69002,forecast,2026-05-11,OFF
2026-05-11 23:00:00,79.0,forecast,2026-05-11,OFF
2026-05-11 23:30:00,79.38795,forecast,2026-05-11,OFF
