DateTime,Price,Type,Date,Pump_Status
2026-09-22 00:00:00,119.01,historical,2026-09-22,OFF
2026-09-22 00:30:00,117.64099,historical,2026-09-22,OFF
2026-09-22 01:00:00,100.04672,historical,2026-09-22,OFF
2026-09-22 01:30:00,97.63005,historical,2026-09-22,OFF
2026-09-22 02:00:00,99.01,historical,2026-09-22,OFF
2026-09-22 02:30:00,97.63005,historical,2026-09-22,OFF
2026-09-22 03:00:00,96.99,historical,2026-09-22,OFF
2026-09-22 03:30:00,94.17734,historical,2026-09-22,OFF
2026-09-22 04:00:00,83.99,historical,2026-09-22,OFF
2026-09-22 04:30:00,91.82937,historical,2026-09-22,OFF
2026-09-22 05:00:00,91.13996,historical,2026-09-22,ON
2026-09-22 05:30:00,90.33924,historical,2026-09-22,ON
2026-09-22 06:00:00,90.21,historical,2026-09-22,ON
2026-09-22 06:30:00,97.63005,historical,2026-09-22,ON
2026-09-22 07:00:00,84.79,historical,2026-09-22,ON
2026-09-22 07:30:00,57.39007,historical,2026-09-22,ON
2026-09-22 08:00:00,42.8001,historical,2026-09-22,ON
2026-09-22 08:30:00,52.9,forecast,2026-09-22,ON
2026-09-22 09:00:00,42.54006,forecast,2026-09-22,ON
2026-09-22 09:30:00,42.94,forecast,2026-09-22,ON
2026-09-22 10:00:00,42.8001,forecast,2026-09-22,ON
2026-09-22 10:30:00,42.45,forecast,2026-09-22,ON
2026-09-22 11:00:00,76.1,forecast,2026-09-22,ON
2026-09-22 11:30:00,76.1,forecast,2026-09-22,ON
2026-09-22 12:00:00,76.1,forecast,2026-09-22,ON
2026-09-22 12:30:00,24.94,forecast,2026-09-22,ON
2026-09-22 13:00:00,52.21,forecast,2026-09-22,ON
2026-09-22 13:30:00,52.21,forecast,2026-09-22,ON
2026-09-22 14:00:00,28.80424,forecast,2026-09-22,ON
2026-09-22 14:30:00,38.72835,forecast,2026-09-22,ON
2026-09-22 15:00:00,24.99028,forecast,2026-09-22,ON
2026-09-22 15:30:00,24.99028,forecast,2026-09-22,ON
2026-09-22 16:00:00,36.8271,forecast,2026-09-22,OFF
2026-09-22 16:30:00,57.39007,forecast,2026-09-22,OFF
2026-09-22 17:00:00,86.31334,forecast,2026-09-22,OFF
2026-09-22 17:30:00,112.53463,forecast,2026-09-22,OFF
2026-09-22 18:00:00,113.5,forecast,2026-09-22,OFF
2026-09-22 18:30:00,119.0,forecast,2026-09-22,OFF
2026-09-22 19:00:00,113.94,forecast,2026-09-22,OFF
2026-09-22 19:30:00,119.02,forecast,2026-09-22,OFF
2026-09-22 20:00:00,113.94,forecast,2026-09-22,OFF
2026-09-22 20:30:00,122.15,forecast,2026-09-22,OFF
2026-09-22 21:00:00,122.15,forecast,2026-09-22,OFF
2026-09-22 21:30:00,110.88658,forecast,2026-09-22,OFF
2026-09-22 22:00:00,108.36579,forecast,2026-09-22,OFF
2026-09-22 22:30:00,98.87715,forecast,2026-09-22,OFF
2026-09-22 23:00:00,91.60925,forecast,2026-09-22,OFF
2026-09-22 23:30:00,92.98258,forecast,2026-09-22,OFF
