DateTime,Price,Type,Date,Pump_Status
2026-05-23 00:00:00,87.05484,historical,2026-05-23,OFF
2026-05-23 00:30:00,87.9969,historical,2026-05-23,OFF
2026-05-23 01:00:00,84.79,historical,2026-05-23,OFF
2026-05-23 01:30:00,84.79,historical,2026-05-23,OFF
2026-05-23 02:00:00,84.78055,historical,2026-05-23,OFF
2026-05-23 02:30:00,79.0,historical,2026-05-23,OFF
2026-05-23 03:00:00,56.24035,historical,2026-05-23,ON
2026-05-23 03:30:00,67.30166,historical,2026-05-23,ON
2026-05-23 04:00:00,65.68585,historical,2026-05-23,ON
2026-05-23 04:30:00,68.1299,historical,2026-05-23,ON
2026-05-23 05:00:00,65.44883,historical,2026-05-23,ON
2026-05-23 05:30:00,56.06019,historical,2026-05-23,ON
2026-05-23 06:00:00,56.06019,historical,2026-05-23,ON
2026-05-23 06:30:00,56.07,historical,2026-05-23,ON
2026-05-23 07:00:00,79.0,historical,2026-05-23,OFF
2026-05-23 07:30:00,85.79893,historical,2026-05-23,OFF
2026-05-23 08:00:00,56.06012,historical,2026-05-23,OFF
2026-05-23 08:30:00,43.16468,historical,2026-05-23,OFF
2026-05-23 09:00:00,37.8902,historical,2026-05-23,ON
2026-05-23 09:30:00,35.88,historical,2026-05-23,ON
2026-05-23 10:00:00,23.88049,historical,2026-05-23,ON
2026-05-23 10:30:00,23.88049,historical,2026-05-23,ON
2026-05-23 11:00:00,23.88,historical,2026-05-23,ON
2026-05-23 11:30:00,35.88,historical,2026-05-23,ON
2026-05-23 12:00:00,28.17,historical,2026-05-23,ON
2026-05-23 12:30:00,23.88014,historical,2026-05-23,ON
2026-05-23 13:00:00,11.43528,historical,2026-05-23,ON
2026-05-23 13:30:00,23.88014,historical,2026-05-23,ON
2026-05-23 14:00:00,35.88,historical,2026-05-23,ON
2026-05-23 14:30:00,35.88,historical,2026-05-23,ON
2026-05-23 15:00:00,38.51,historical,2026-05-23,ON
2026-05-23 15:30:00,41.21958,historical,2026-05-23,ON
2026-05-23 16:00:00,75.30654,historical,2026-05-23,OFF
2026-05-23 16:30:00,91.7,forecast,2026-05-23,OFF
2026-05-23 17:00:00,103.7786,forecast,2026-05-23,OFF
2026-05-23 17:30:00,103.66661,forecast,2026-05-23,OFF
2026-05-23 18:00:00,105.55326,forecast,2026-05-23,OFF
2026-05-23 18:30:00,100.05,forecast,2026-05-23,OFF
2026-05-23 19:00:00,97.67,forecast,2026-05-23,OFF
2026-05-23 19:30:00,97.67,forecast,2026-05-23,OFF
2026-05-23 20:00:00,95.93916,forecast,2026-05-23,OFF
2026-05-23 20:30:00,100.96666,forecast,2026-05-23,OFF
2026-05-23 21:00:00,97.67,forecast,2026-05-23,OFF
2026-05-23 21:30:00,97.67,forecast,2026-05-23,OFF
2026-05-23 22:00:00,96.69,forecast,2026-05-23,OFF
2026-05-23 22:30:00,97.67,forecast,2026-05-23,OFF
2026-05-23 23:00:00,87.37767,forecast,2026-05-23,OFF
2026-05-23 23:30:00,93.86355,forecast,2026-05-23,OFF
2026-05-24 00:00:00,97.67,forecast,2026-05-24,OFF
2026-05-24 00:30:00,97.67,forecast,2026-05-24,OFF
2026-05-24 01:00:00,94.49769,forecast,2026-05-24,OFF
2026-05-24 01:30:00,90.14326,forecast,2026-05-24,OFF
2026-05-24 02:00:00,84.79,forecast,2026-05-24,OFF
2026-05-24 02:30:00,84.79,forecast,2026-05-24,OFF
2026-05-24 03:00:00,82.10683,forecast,2026-05-24,OFF
2026-05-24 03:30:00,80.0,forecast,2026-05-24,OFF
2026-05-24 04:00:00,79.0,forecast,2026-05-24,ON
2026-05-24 04:30:00,56.06007,forecast,2026-05-24,ON
2026-05-24 05:00:00,56.06007,forecast,2026-05-24,ON
2026-05-24 05:30:00,56.06007,forecast,2026-05-24,ON
2026-05-24 06:00:00,56.06007,forecast,2026-05-24,ON
