DateTime,Price,Type,Date,Pump_Status
2026-09-01 00:30:00,65.51,forecast,2026-09-01,ON
2026-09-01 01:00:00,64.95,forecast,2026-09-01,ON
2026-09-01 01:30:00,64.95,forecast,2026-09-01,ON
2026-09-01 02:00:00,64.89,forecast,2026-09-01,ON
2026-09-01 02:30:00,64.89,forecast,2026-09-01,ON
2026-09-01 03:00:00,64.89,forecast,2026-09-01,ON
2026-09-01 03:30:00,64.89,forecast,2026-09-01,ON
2026-09-01 04:00:00,65.51,forecast,2026-09-01,ON
2026-09-01 04:30:00,66.52,forecast,2026-09-01,OFF
2026-09-01 05:00:00,82.9,forecast,2026-09-01,OFF
2026-09-01 05:30:00,69.99,forecast,2026-09-01,OFF
2026-09-01 06:00:00,77.11073,forecast,2026-09-01,OFF
2026-09-01 06:30:00,82.31376,forecast,2026-09-01,OFF
2026-09-01 07:00:00,89.02729,forecast,2026-09-01,OFF
2026-09-01 07:30:00,65.51,forecast,2026-09-01,OFF
2026-09-01 08:00:00,42.54,forecast,2026-09-01,ON
2026-09-01 08:30:00,7.5543,forecast,2026-09-01,ON
2026-09-01 09:00:00,0.0,forecast,2026-09-01,ON
2026-09-01 09:30:00,-0.67832,forecast,2026-09-01,ON
2026-09-01 10:00:00,-3.16494,forecast,2026-09-01,ON
2026-09-01 10:30:00,-3.2,forecast,2026-09-01,ON
2026-09-01 11:00:00,-3.2,forecast,2026-09-01,ON
2026-09-01 11:30:00,-3.2,forecast,2026-09-01,ON
2026-09-01 12:00:00,-3.97332,forecast,2026-09-01,ON
2026-09-01 12:30:00,-3.2,forecast,2026-09-01,ON
2026-09-01 13:00:00,-7.59947,forecast,2026-09-01,ON
2026-09-01 13:30:00,-5.64165,forecast,2026-09-01,ON
2026-09-01 14:00:00,-7.33371,forecast,2026-09-01,ON
2026-09-01 14:30:00,-8.72939,forecast,2026-09-01,ON
2026-09-01 15:00:00,-3.2,forecast,2026-09-01,ON
2026-09-01 15:30:00,-2.01,forecast,2026-09-01,ON
2026-09-01 16:00:00,2.12,forecast,2026-09-01,OFF
2026-09-01 16:30:00,2.12,forecast,2026-09-01,OFF
2026-09-01 17:00:00,52.72603,forecast,2026-09-01,OFF
2026-09-01 17:30:00,75.79994,forecast,2026-09-01,OFF
2026-09-01 18:00:00,95.2,forecast,2026-09-01,OFF
2026-09-01 18:30:00,95.2,forecast,2026-09-01,OFF
2026-09-01 19:00:00,95.2,forecast,2026-09-01,OFF
2026-09-01 19:30:00,95.2,forecast,2026-09-01,OFF
2026-09-01 20:00:00,91.52407,forecast,2026-09-01,ON
2026-09-01 20:30:00,92.89148,forecast,2026-09-01,ON
2026-09-01 21:00:00,90.0,forecast,2026-09-01,ON
2026-09-01 21:30:00,83.99,forecast,2026-09-01,ON
2026-09-01 22:00:00,82.9,forecast,2026-09-01,ON
2026-09-01 22:30:00,82.9,forecast,2026-09-01,ON
2026-09-01 23:00:00,75.9601,forecast,2026-09-01,ON
2026-09-01 23:30:00,77.99411,forecast,2026-09-01,ON
