DateTime,Price,Type,Date,Pump_Status
2026-04-25 00:00:00,66.87928,historical,2026-04-25,OFF
2026-04-25 00:30:00,67.05409,historical,2026-04-25,OFF
2026-04-25 01:00:00,65.51,historical,2026-04-25,OFF
2026-04-25 01:30:00,65.51,historical,2026-04-25,OFF
2026-04-25 02:00:00,56.98,historical,2026-04-25,OFF
2026-04-25 02:30:00,56.98,historical,2026-04-25,OFF
2026-04-25 03:00:00,56.06,historical,2026-04-25,OFF
2026-04-25 03:30:00,56.06,historical,2026-04-25,OFF
2026-04-25 04:00:00,56.98,historical,2026-04-25,OFF
2026-04-25 04:30:00,56.06,historical,2026-04-25,OFF
2026-04-25 05:00:00,56.23692,historical,2026-04-25,OFF
2026-04-25 05:30:00,56.06,historical,2026-04-25,OFF
2026-04-25 06:00:00,76.99,forecast,2026-04-25,OFF
2026-04-25 06:30:00,68.82097,forecast,2026-04-25,ON
2026-04-25 07:00:00,65.51,forecast,2026-04-25,ON
2026-04-25 07:30:00,37.89,forecast,2026-04-25,ON
2026-04-25 08:00:00,2.15,forecast,2026-04-25,ON
2026-04-25 08:30:00,0.0003,forecast,2026-04-25,ON
2026-04-25 09:00:00,-3.16191,forecast,2026-04-25,ON
2026-04-25 09:30:00,-3.03946,forecast,2026-04-25,ON
2026-04-25 10:00:00,-3.19178,forecast,2026-04-25,ON
2026-04-25 10:30:00,-3.20093,forecast,2026-04-25,ON
2026-04-25 11:00:00,-3.43155,forecast,2026-04-25,ON
2026-04-25 11:30:00,-5.69669,forecast,2026-04-25,ON
2026-04-25 12:00:00,-3.83778,forecast,2026-04-25,ON
2026-04-25 12:30:00,-5.01,forecast,2026-04-25,ON
2026-04-25 13:00:00,-3.59649,forecast,2026-04-25,ON
2026-04-25 13:30:00,-3.64598,forecast,2026-04-25,ON
2026-04-25 14:00:00,-9.09882,forecast,2026-04-25,ON
2026-04-25 14:30:00,-5.70222,forecast,2026-04-25,ON
2026-04-25 15:00:00,-3.51306,forecast,2026-04-25,ON
2026-04-25 15:30:00,-2.99994,forecast,2026-04-25,ON
2026-04-25 16:00:00,-2.71478,forecast,2026-04-25,ON
2026-04-25 16:30:00,0.00025,forecast,2026-04-25,ON
2026-04-25 17:00:00,40.04,forecast,2026-04-25,ON
2026-04-25 17:30:00,71.4,forecast,2026-04-25,OFF
2026-04-25 18:00:00,71.4,forecast,2026-04-25,OFF
2026-04-25 18:30:00,71.4,forecast,2026-04-25,OFF
2026-04-25 19:00:00,71.4,forecast,2026-04-25,OFF
2026-04-25 19:30:00,68.83676,forecast,2026-04-25,OFF
2026-04-25 20:00:00,66.80249,forecast,2026-04-25,OFF
2026-04-25 20:30:00,68.65329,forecast,2026-04-25,OFF
2026-04-25 21:00:00,67.3042,forecast,2026-04-25,OFF
2026-04-25 21:30:00,68.28828,forecast,2026-04-25,OFF
2026-04-25 22:00:00,70.68503,forecast,2026-04-25,OFF
2026-04-25 22:30:00,58.0692,forecast,2026-04-25,OFF
2026-04-25 23:00:00,57.30103,forecast,2026-04-25,OFF
2026-04-25 23:30:00,56.98,forecast,2026-04-25,OFF
