DateTime,Price,Type,Date,Pump_Status
2026-05-04 00:00:00,69.87332,historical,2026-05-04,ON
2026-05-04 00:30:00,76.99,historical,2026-05-04,ON
2026-05-04 01:00:00,74.18594,historical,2026-05-04,ON
2026-05-04 01:30:00,73.38088,historical,2026-05-04,ON
2026-05-04 02:00:00,72.53886,historical,2026-05-04,ON
2026-05-04 02:30:00,72.15016,historical,2026-05-04,ON
2026-05-04 03:00:00,57.51,historical,2026-05-04,ON
2026-05-04 03:30:00,60.84599,historical,2026-05-04,ON
2026-05-04 04:00:00,71.30496,historical,2026-05-04,ON
2026-05-04 04:30:00,70.80878,historical,2026-05-04,ON
2026-05-04 05:00:00,70.06628,historical,2026-05-04,ON
2026-05-04 05:30:00,76.99,historical,2026-05-04,ON
2026-05-04 06:00:00,66.53,historical,2026-05-04,ON
2026-05-04 06:30:00,59.60918,historical,2026-05-04,ON
2026-05-04 07:00:00,76.99,historical,2026-05-04,ON
2026-05-04 07:30:00,75.56877,historical,2026-05-04,ON
2026-05-04 08:00:00,63.86583,historical,2026-05-04,ON
2026-05-04 08:30:00,59.47028,historical,2026-05-04,ON
2026-05-04 09:00:00,42.64292,historical,2026-05-04,ON
2026-05-04 09:30:00,42.13081,historical,2026-05-04,ON
2026-05-04 10:00:00,37.89,historical,2026-05-04,ON
2026-05-04 10:30:00,40.54,historical,2026-05-04,ON
2026-05-04 11:00:00,40.54,historical,2026-05-04,ON
2026-05-04 11:30:00,37.89,historical,2026-05-04,ON
2026-05-04 12:00:00,37.89,historical,2026-05-04,ON
2026-05-04 12:30:00,37.89,historical,2026-05-04,ON
2026-05-04 13:00:00,37.89,historical,2026-05-04,ON
2026-05-04 13:30:00,37.89,historical,2026-05-04,ON
2026-05-04 14:00:00,43.89589,historical,2026-05-04,ON
2026-05-04 14:30:00,45.69837,historical,2026-05-04,ON
2026-05-04 15:00:00,56.47423,historical,2026-05-04,ON
2026-05-04 15:30:00,58.70371,historical,2026-05-04,ON
2026-05-04 16:00:00,79.0,historical,2026-05-04,OFF
2026-05-04 16:30:00,75.93234,historical,2026-05-04,OFF
2026-05-04 17:00:00,76.99,historical,2026-05-04,OFF
2026-05-04 17:30:00,91.7,historical,2026-05-04,OFF
2026-05-04 18:00:00,97.67,historical,2026-05-04,OFF
2026-05-04 18:30:00,97.67,historical,2026-05-04,OFF
2026-05-04 19:00:00,97.67,historical,2026-05-04,OFF
2026-05-04 19:30:00,90.02,historical,2026-05-04,OFF
2026-05-04 20:00:00,90.02,historical,2026-05-04,OFF
2026-05-04 20:30:00,97.65,historical,2026-05-04,OFF
2026-05-04 21:00:00,90.02,historical,2026-05-04,OFF
2026-05-04 21:30:00,84.79,historical,2026-05-04,OFF
2026-05-04 22:00:00,84.79,historical,2026-05-04,OFF
2026-05-04 22:30:00,97.67,historical,2026-05-04,OFF
2026-05-04 23:00:00,77.7239,historical,2026-05-04,OFF
2026-05-04 23:30:00,82.70889,forecast,2026-05-04,OFF
2026-05-05 00:00:00,76.99,forecast,2026-05-05,ON
2026-05-05 00:30:00,76.99,forecast,2026-05-05,ON
2026-05-05 01:00:00,65.97033,forecast,2026-05-05,ON
2026-05-05 01:30:00,76.99,forecast,2026-05-05,ON
2026-05-05 02:00:00,76.99,forecast,2026-05-05,ON
2026-05-05 02:30:00,76.99,forecast,2026-05-05,ON
2026-05-05 03:00:00,76.99,forecast,2026-05-05,ON
2026-05-05 03:30:00,76.99,forecast,2026-05-05,ON
2026-05-05 04:00:00,76.99,forecast,2026-05-05,ON
2026-05-05 04:30:00,76.99,forecast,2026-05-05,ON
2026-05-05 05:00:00,76.99,forecast,2026-05-05,OFF
2026-05-05 05:30:00,78.20655,forecast,2026-05-05,OFF
2026-05-05 06:00:00,76.99,forecast,2026-05-05,OFF
2026-05-05 06:30:00,85.37078,forecast,2026-05-05,OFF
2026-05-05 07:00:00,97.67,forecast,2026-05-05,OFF
2026-05-05 07:30:00,118.79,forecast,2026-05-05,OFF
2026-05-05 08:00:00,84.79,forecast,2026-05-05,OFF
2026-05-05 08:30:00,66.67975,forecast,2026-05-05,ON
2026-05-05 09:00:00,56.06,forecast,2026-05-05,ON
2026-05-05 09:30:00,56.06,forecast,2026-05-05,ON
2026-05-05 10:00:00,55.98002,forecast,2026-05-05,ON
2026-05-05 10:30:00,41.56732,forecast,2026-05-05,ON
2026-05-05 11:00:00,40.54,forecast,2026-05-05,ON
2026-05-05 11:30:00,40.43576,forecast,2026-05-05,ON
2026-05-05 12:00:00,37.89,forecast,2026-05-05,ON
2026-05-05 12:30:00,40.52308,forecast,2026-05-05,ON
2026-05-05 13:00:00,24.63155,forecast,2026-05-05,ON
2026-05-05 13:30:00,37.89,forecast,2026-05-05,ON
2026-05-05 14:00:00,39.06775,forecast,2026-05-05,ON
2026-05-05 14:30:00,55.55028,forecast,2026-05-05,ON
2026-05-05 15:00:00,58.98341,forecast,2026-05-05,ON
2026-05-05 15:30:00,83.00395,forecast,2026-05-05,OFF
2026-05-05 16:00:00,102.25484,forecast,2026-05-05,OFF
2026-05-05 16:30:00,118.79,forecast,2026-05-05,OFF
2026-05-05 17:00:00,213.85461,forecast,2026-05-05,OFF
2026-05-05 17:30:00,201.5677,forecast,2026-05-05,OFF
2026-05-05 18:00:00,515.48192,forecast,2026-05-05,OFF
2026-05-05 18:30:00,461.62842,forecast,2026-05-05,OFF
2026-05-05 19:00:00,465.40533,forecast,2026-05-05,OFF
2026-05-05 19:30:00,499.94,forecast,2026-05-05,OFF
2026-05-05 20:00:00,488.46648,forecast,2026-05-05,OFF
2026-05-05 20:30:00,294.59583,forecast,2026-05-05,OFF
