DateTime,Price,Type,Date,Pump_Status
2026-05-19 00:00:00,124.92422,historical,2026-05-19,OFF
2026-05-19 00:30:00,111.0,historical,2026-05-19,OFF
2026-05-19 01:00:00,111.0,historical,2026-05-19,OFF
2026-05-19 01:30:00,98.14,historical,2026-05-19,ON
2026-05-19 02:00:00,97.73023,historical,2026-05-19,ON
2026-05-19 02:30:00,86.76156,historical,2026-05-19,ON
2026-05-19 03:00:00,88.20235,historical,2026-05-19,ON
2026-05-19 03:30:00,83.79523,historical,2026-05-19,ON
2026-05-19 04:00:00,84.37226,historical,2026-05-19,ON
2026-05-19 04:30:00,82.44615,historical,2026-05-19,ON
2026-05-19 05:00:00,79.3119,historical,2026-05-19,ON
2026-05-19 05:30:00,79.93064,historical,2026-05-19,ON
2026-05-19 06:00:00,83.34,historical,2026-05-19,ON
2026-05-19 06:30:00,98.14,forecast,2026-05-19,OFF
2026-05-19 07:00:00,110.82152,forecast,2026-05-19,OFF
2026-05-19 07:30:00,121.5745,forecast,2026-05-19,OFF
2026-05-19 08:00:00,114.3791,forecast,2026-05-19,OFF
2026-05-19 08:30:00,113.30701,forecast,2026-05-19,OFF
2026-05-19 09:00:00,101.67113,forecast,2026-05-19,OFF
2026-05-19 09:30:00,111.0,forecast,2026-05-19,OFF
2026-05-19 10:00:00,96.01,forecast,2026-05-19,ON
2026-05-19 10:30:00,97.67,forecast,2026-05-19,ON
2026-05-19 11:00:00,79.0,forecast,2026-05-19,ON
2026-05-19 11:30:00,84.79,forecast,2026-05-19,ON
2026-05-19 12:00:00,79.0,forecast,2026-05-19,ON
2026-05-19 12:30:00,64.89,forecast,2026-05-19,ON
2026-05-19 13:00:00,79.0,forecast,2026-05-19,ON
2026-05-19 13:30:00,79.0,forecast,2026-05-19,ON
2026-05-19 14:00:00,79.0,forecast,2026-05-19,ON
2026-05-19 14:30:00,84.79,forecast,2026-05-19,ON
2026-05-19 15:00:00,79.0,forecast,2026-05-19,ON
2026-05-19 15:30:00,79.0,forecast,2026-05-19,ON
2026-05-19 16:00:00,64.89,forecast,2026-05-19,OFF
2026-05-19 16:30:00,111.01,forecast,2026-05-19,OFF
2026-05-19 17:00:00,111.0,forecast,2026-05-19,OFF
2026-05-19 17:30:00,97.67,forecast,2026-05-19,OFF
2026-05-19 18:00:00,98.14,forecast,2026-05-19,OFF
2026-05-19 18:30:00,102.25229,forecast,2026-05-19,OFF
2026-05-19 19:00:00,114.50249,forecast,2026-05-19,OFF
2026-05-19 19:30:00,97.67,forecast,2026-05-19,OFF
2026-05-19 20:00:00,97.67,forecast,2026-05-19,OFF
2026-05-19 20:30:00,97.67,forecast,2026-05-19,OFF
2026-05-19 21:00:00,97.67,forecast,2026-05-19,OFF
2026-05-19 21:30:00,97.67,forecast,2026-05-19,OFF
2026-05-19 22:00:00,85.04174,forecast,2026-05-19,OFF
2026-05-19 22:30:00,85.11784,forecast,2026-05-19,OFF
2026-05-19 23:00:00,79.0,forecast,2026-05-19,OFF
2026-05-19 23:30:00,77.20007,forecast,2026-05-19,OFF
