DateTime,Price,Type,Date,Pump_Status
2026-06-25 00:00:00,120.89,historical,2026-06-25,OFF
2026-06-25 00:30:00,109.92344,historical,2026-06-25,OFF
2026-06-25 01:00:00,115.18,historical,2026-06-25,OFF
2026-06-25 01:30:00,115.18,historical,2026-06-25,OFF
2026-06-25 02:00:00,115.18,historical,2026-06-25,OFF
2026-06-25 02:30:00,115.18,historical,2026-06-25,OFF
2026-06-25 03:00:00,115.18,historical,2026-06-25,ON
2026-06-25 03:30:00,114.77784,historical,2026-06-25,ON
2026-06-25 04:00:00,113.18387,historical,2026-06-25,ON
2026-06-25 04:30:00,108.65,historical,2026-06-25,ON
2026-06-25 05:00:00,113.49229,historical,2026-06-25,ON
2026-06-25 05:30:00,115.17998,historical,2026-06-25,ON
2026-06-25 06:00:00,98.47249,historical,2026-06-25,ON
2026-06-25 06:30:00,103.24222,historical,2026-06-25,ON
2026-06-25 07:00:00,121.1,forecast,2026-06-25,OFF
2026-06-25 07:30:00,224.61788,forecast,2026-06-25,OFF
2026-06-25 08:00:00,218.70316,forecast,2026-06-25,OFF
2026-06-25 08:30:00,97.68,forecast,2026-06-25,OFF
2026-06-25 09:00:00,97.68,forecast,2026-06-25,ON
2026-06-25 09:30:00,97.67,forecast,2026-06-25,ON
2026-06-25 10:00:00,97.67,forecast,2026-06-25,ON
2026-06-25 10:30:00,97.67,forecast,2026-06-25,ON
2026-06-25 11:00:00,96.76733,forecast,2026-06-25,ON
2026-06-25 11:30:00,97.67,forecast,2026-06-25,ON
2026-06-25 12:00:00,97.67,forecast,2026-06-25,ON
2026-06-25 12:30:00,88.88,forecast,2026-06-25,ON
2026-06-25 13:00:00,84.79,forecast,2026-06-25,ON
2026-06-25 13:30:00,88.88,forecast,2026-06-25,ON
2026-06-25 14:00:00,97.67,forecast,2026-06-25,ON
2026-06-25 14:30:00,97.67,forecast,2026-06-25,ON
2026-06-25 15:00:00,106.85469,forecast,2026-06-25,ON
2026-06-25 15:30:00,91.7841,forecast,2026-06-25,ON
2026-06-25 16:00:00,145.21565,forecast,2026-06-25,OFF
2026-06-25 16:30:00,121.1,forecast,2026-06-25,OFF
2026-06-25 17:00:00,164.0,forecast,2026-06-25,OFF
2026-06-25 17:30:00,171.21,forecast,2026-06-25,OFF
2026-06-25 18:00:00,170.89144,forecast,2026-06-25,OFF
2026-06-25 18:30:00,191.30115,forecast,2026-06-25,OFF
2026-06-25 19:00:00,191.68603,forecast,2026-06-25,OFF
2026-06-25 19:30:00,188.34988,forecast,2026-06-25,OFF
2026-06-25 20:00:00,193.58076,forecast,2026-06-25,OFF
2026-06-25 20:30:00,164.0,forecast,2026-06-25,OFF
2026-06-25 21:00:00,133.97264,forecast,2026-06-25,OFF
2026-06-25 21:30:00,132.3735,forecast,2026-06-25,OFF
2026-06-25 22:00:00,120.01241,forecast,2026-06-25,OFF
2026-06-25 22:30:00,203.63473,forecast,2026-06-25,OFF
2026-06-25 23:00:00,291.71547,forecast,2026-06-25,OFF
2026-06-25 23:30:00,207.35867,forecast,2026-06-25,OFF
