DateTime,Price,Type,Date,Pump_Status
2026-05-07 00:00:00,76.99015,historical,2026-05-07,OFF
2026-05-07 00:30:00,76.99004,historical,2026-05-07,OFF
2026-05-07 01:00:00,76.99004,historical,2026-05-07,OFF
2026-05-07 01:30:00,76.99004,historical,2026-05-07,OFF
2026-05-07 02:00:00,76.99004,historical,2026-05-07,OFF
2026-05-07 02:30:00,76.99004,historical,2026-05-07,OFF
2026-05-07 03:00:00,76.99004,historical,2026-05-07,OFF
2026-05-07 03:30:00,76.99004,historical,2026-05-07,ON
2026-05-07 04:00:00,76.99004,historical,2026-05-07,ON
2026-05-07 04:30:00,58.40505,historical,2026-05-07,ON
2026-05-07 05:00:00,59.43807,historical,2026-05-07,ON
2026-05-07 05:30:00,59.6287,historical,2026-05-07,ON
2026-05-07 06:00:00,68.2218,historical,2026-05-07,ON
2026-05-07 06:30:00,61.75217,forecast,2026-05-07,ON
2026-05-07 07:00:00,70.19691,forecast,2026-05-07,ON
2026-05-07 07:30:00,77.54012,forecast,2026-05-07,OFF
2026-05-07 08:00:00,76.98,forecast,2026-05-07,OFF
2026-05-07 08:30:00,58.60702,forecast,2026-05-07,OFF
2026-05-07 09:00:00,40.54,forecast,2026-05-07,ON
2026-05-07 09:30:00,23.88,forecast,2026-05-07,ON
2026-05-07 10:00:00,23.88,forecast,2026-05-07,ON
2026-05-07 10:30:00,21.11688,forecast,2026-05-07,ON
2026-05-07 11:00:00,11.3,forecast,2026-05-07,ON
2026-05-07 11:30:00,1.52055,forecast,2026-05-07,ON
2026-05-07 12:00:00,10.33892,forecast,2026-05-07,ON
2026-05-07 12:30:00,-0.14798,forecast,2026-05-07,ON
2026-05-07 13:00:00,-2.01,forecast,2026-05-07,ON
2026-05-07 13:30:00,-2.01,forecast,2026-05-07,ON
2026-05-07 14:00:00,-2.01,forecast,2026-05-07,ON
2026-05-07 14:30:00,-2.09235,forecast,2026-05-07,ON
2026-05-07 15:00:00,-1.20686,forecast,2026-05-07,ON
2026-05-07 15:30:00,2.50924,forecast,2026-05-07,ON
2026-05-07 16:00:00,18.06042,forecast,2026-05-07,OFF
2026-05-07 16:30:00,45.97389,forecast,2026-05-07,OFF
2026-05-07 17:00:00,66.62404,forecast,2026-05-07,OFF
2026-05-07 17:30:00,76.99,forecast,2026-05-07,OFF
2026-05-07 18:00:00,79.0,forecast,2026-05-07,OFF
2026-05-07 18:30:00,78.42507,forecast,2026-05-07,OFF
2026-05-07 19:00:00,80.6,forecast,2026-05-07,OFF
2026-05-07 19:30:00,79.7599,forecast,2026-05-07,OFF
2026-05-07 20:00:00,84.79,forecast,2026-05-07,OFF
2026-05-07 20:30:00,84.03522,forecast,2026-05-07,OFF
2026-05-07 21:00:00,84.79,forecast,2026-05-07,OFF
2026-05-07 21:30:00,84.75682,forecast,2026-05-07,OFF
2026-05-07 22:00:00,66.62518,forecast,2026-05-07,OFF
2026-05-07 22:30:00,76.99,forecast,2026-05-07,OFF
2026-05-07 23:00:00,76.98,forecast,2026-05-07,OFF
2026-05-07 23:30:00,66.06011,forecast,2026-05-07,OFF
