DateTime,Price,Type,Date,Pump_Status
2026-03-12 00:00:00,66.05151,historical,2026-03-12,ON
2026-03-12 00:30:00,72.5,historical,2026-03-12,ON
2026-03-12 01:00:00,72.5,historical,2026-03-12,ON
2026-03-12 01:30:00,72.5,historical,2026-03-12,ON
2026-03-12 02:00:00,65.06493,historical,2026-03-12,ON
2026-03-12 02:30:00,65.1418,historical,2026-03-12,ON
2026-03-12 03:00:00,56.98,historical,2026-03-12,ON
2026-03-12 03:30:00,56.98,historical,2026-03-12,ON
2026-03-12 04:00:00,56.98,historical,2026-03-12,ON
2026-03-12 04:30:00,64.89,historical,2026-03-12,ON
2026-03-12 05:00:00,64.89,historical,2026-03-12,ON
2026-03-12 05:30:00,65.01,historical,2026-03-12,ON
2026-03-12 06:00:00,75.37776,historical,2026-03-12,ON
2026-03-12 06:30:00,71.35164,historical,2026-03-12,ON
2026-03-12 07:00:00,53.17744,historical,2026-03-12,ON
2026-03-12 07:30:00,37.89,historical,2026-03-12,ON
2026-03-12 08:00:00,0.86072,historical,2026-03-12,ON
2026-03-12 08:30:00,0.75,historical,2026-03-12,ON
2026-03-12 09:00:00,0.50996,historical,2026-03-12,ON
2026-03-12 09:30:00,0.0,historical,2026-03-12,ON
2026-03-12 10:00:00,0.46345,historical,2026-03-12,ON
2026-03-12 10:30:00,0.00069,historical,2026-03-12,ON
2026-03-12 11:00:00,-3.4881,historical,2026-03-12,ON
2026-03-12 11:30:00,-3.46348,historical,2026-03-12,ON
2026-03-12 12:00:00,-5.62459,historical,2026-03-12,ON
2026-03-12 12:30:00,-5.57149,historical,2026-03-12,ON
2026-03-12 13:00:00,-5.50409,historical,2026-03-12,ON
2026-03-12 13:30:00,-5.58713,historical,2026-03-12,ON
2026-03-12 14:00:00,-5.01,historical,2026-03-12,ON
2026-03-12 14:30:00,0.50996,historical,2026-03-12,ON
2026-03-12 15:00:00,3e-05,historical,2026-03-12,ON
2026-03-12 15:30:00,37.89,historical,2026-03-12,ON
2026-03-12 16:00:00,37.89,historical,2026-03-12,OFF
2026-03-12 16:30:00,47.00198,historical,2026-03-12,OFF
2026-03-12 17:00:00,21.75231,historical,2026-03-12,OFF
2026-03-12 17:30:00,15.95763,historical,2026-03-12,OFF
2026-03-12 18:00:00,34.73703,historical,2026-03-12,OFF
2026-03-12 18:30:00,67.4303,historical,2026-03-12,OFF
2026-03-12 19:00:00,67.4303,historical,2026-03-12,OFF
2026-03-12 19:30:00,67.43032,historical,2026-03-12,OFF
2026-03-12 20:00:00,82.0479,historical,2026-03-12,OFF
2026-03-12 20:30:00,78.69831,historical,2026-03-12,OFF
2026-03-12 21:00:00,71.71382,historical,2026-03-12,OFF
2026-03-12 21:30:00,75.50556,historical,2026-03-12,OFF
2026-03-12 22:00:00,73.36562,historical,2026-03-12,OFF
2026-03-12 22:30:00,71.13111,historical,2026-03-12,OFF
2026-03-12 23:00:00,72.04409,historical,2026-03-12,OFF
2026-03-12 23:30:00,73.22459,forecast,2026-03-12,OFF
2026-03-13 00:00:00,74.89261,forecast,2026-03-13,OFF
2026-03-13 00:30:00,79.0,forecast,2026-03-13,OFF
2026-03-13 01:00:00,79.0,forecast,2026-03-13,OFF
2026-03-13 01:30:00,79.0,forecast,2026-03-13,OFF
2026-03-13 02:00:00,79.0,forecast,2026-03-13,OFF
2026-03-13 02:30:00,79.0,forecast,2026-03-13,OFF
2026-03-13 03:00:00,79.0,forecast,2026-03-13,OFF
2026-03-13 03:30:00,79.0,forecast,2026-03-13,OFF
2026-03-13 04:00:00,79.0,forecast,2026-03-13,OFF
2026-03-13 04:30:00,75.79113,forecast,2026-03-13,OFF
2026-03-13 05:00:00,76.99,forecast,2026-03-13,OFF
2026-03-13 05:30:00,76.99,forecast,2026-03-13,OFF
2026-03-13 06:00:00,79.0,forecast,2026-03-13,OFF
2026-03-13 06:30:00,84.60981,forecast,2026-03-13,OFF
2026-03-13 07:00:00,57.06,forecast,2026-03-13,OFF
2026-03-13 07:30:00,57.06,forecast,2026-03-13,OFF
2026-03-13 08:00:00,37.89,forecast,2026-03-13,ON
2026-03-13 08:30:00,22.57772,forecast,2026-03-13,ON
2026-03-13 09:00:00,24.08002,forecast,2026-03-13,ON
2026-03-13 09:30:00,1.03235,forecast,2026-03-13,ON
2026-03-13 10:00:00,10.1282,forecast,2026-03-13,ON
2026-03-13 10:30:00,15.58,forecast,2026-03-13,ON
2026-03-13 11:00:00,1.02469,forecast,2026-03-13,ON
2026-03-13 11:30:00,0.85,forecast,2026-03-13,ON
2026-03-13 12:00:00,0.85,forecast,2026-03-13,ON
2026-03-13 12:30:00,0.51,forecast,2026-03-13,ON
2026-03-13 13:00:00,0.85,forecast,2026-03-13,ON
2026-03-13 13:30:00,0.51,forecast,2026-03-13,ON
2026-03-13 14:00:00,0.85,forecast,2026-03-13,ON
2026-03-13 14:30:00,0.51,forecast,2026-03-13,ON
2026-03-13 15:00:00,15.58,forecast,2026-03-13,ON
2026-03-13 15:30:00,26.89,forecast,2026-03-13,ON
2026-03-13 16:00:00,15.58,forecast,2026-03-13,OFF
2026-03-13 16:30:00,-2.37749,forecast,2026-03-13,OFF
2026-03-13 17:00:00,37.89,forecast,2026-03-13,OFF
2026-03-13 17:30:00,48.55,forecast,2026-03-13,OFF
2026-03-13 18:00:00,64.89,forecast,2026-03-13,OFF
2026-03-13 18:30:00,66.18424,forecast,2026-03-13,OFF
2026-03-13 19:00:00,68.18404,forecast,2026-03-13,OFF
2026-03-13 19:30:00,71.17905,forecast,2026-03-13,OFF
2026-03-13 20:00:00,69.84644,forecast,2026-03-13,ON
2026-03-13 20:30:00,71.4,forecast,2026-03-13,ON
2026-03-13 21:00:00,65.74879,forecast,2026-03-13,ON
2026-03-13 21:30:00,65.01,forecast,2026-03-13,ON
2026-03-13 22:00:00,71.86124,forecast,2026-03-13,ON
2026-03-13 22:30:00,76.99002,forecast,2026-03-13,ON
2026-03-13 23:00:00,57.06,forecast,2026-03-13,ON
2026-03-13 23:30:00,57.06,forecast,2026-03-13,ON
