DateTime,Price,Type,Date,Pump_Status
2026-05-05 00:00:00,76.99,historical,2026-05-05,OFF
2026-05-05 00:30:00,76.99,historical,2026-05-05,OFF
2026-05-05 01:00:00,71.58768,historical,2026-05-05,ON
2026-05-05 01:30:00,76.99,historical,2026-05-05,ON
2026-05-05 02:00:00,76.99,historical,2026-05-05,ON
2026-05-05 02:30:00,76.99,historical,2026-05-05,ON
2026-05-05 03:00:00,76.99,historical,2026-05-05,ON
2026-05-05 03:30:00,76.99,historical,2026-05-05,ON
2026-05-05 04:00:00,76.99,historical,2026-05-05,ON
2026-05-05 04:30:00,76.99,historical,2026-05-05,ON
2026-05-05 05:00:00,76.99,historical,2026-05-05,OFF
2026-05-05 05:30:00,78.20411,historical,2026-05-05,OFF
2026-05-05 06:00:00,76.99,historical,2026-05-05,OFF
2026-05-05 06:30:00,85.36886,historical,2026-05-05,OFF
2026-05-05 07:00:00,97.67,historical,2026-05-05,OFF
2026-05-05 07:30:00,118.79,historical,2026-05-05,OFF
2026-05-05 08:00:00,82.95252,historical,2026-05-05,OFF
2026-05-05 08:30:00,66.27147,historical,2026-05-05,OFF
2026-05-05 09:00:00,56.05992,historical,2026-05-05,ON
2026-05-05 09:30:00,56.06,historical,2026-05-05,ON
2026-05-05 10:00:00,44.16413,historical,2026-05-05,ON
2026-05-05 10:30:00,42.57514,historical,2026-05-05,ON
2026-05-05 11:00:00,40.54,historical,2026-05-05,ON
2026-05-05 11:30:00,37.8129,historical,2026-05-05,ON
2026-05-05 12:00:00,40.54,historical,2026-05-05,ON
2026-05-05 12:30:00,40.27502,historical,2026-05-05,ON
2026-05-05 13:00:00,37.89,historical,2026-05-05,ON
2026-05-05 13:30:00,39.9308,historical,2026-05-05,ON
2026-05-05 14:00:00,39.06728,historical,2026-05-05,ON
2026-05-05 14:30:00,55.20541,historical,2026-05-05,ON
2026-05-05 15:00:00,76.99,historical,2026-05-05,ON
2026-05-05 15:30:00,56.06005,historical,2026-05-05,ON
2026-05-05 16:00:00,55.51732,forecast,2026-05-05,OFF
2026-05-05 16:30:00,85.51306,forecast,2026-05-05,OFF
2026-05-05 17:00:00,118.91418,forecast,2026-05-05,OFF
2026-05-05 17:30:00,134.8802,forecast,2026-05-05,OFF
2026-05-05 18:00:00,134.89,forecast,2026-05-05,OFF
2026-05-05 18:30:00,159.68758,forecast,2026-05-05,OFF
2026-05-05 19:00:00,180.26892,forecast,2026-05-05,OFF
2026-05-05 19:30:00,134.89,forecast,2026-05-05,OFF
2026-05-05 20:00:00,134.89,forecast,2026-05-05,OFF
2026-05-05 20:30:00,134.89,forecast,2026-05-05,OFF
2026-05-05 21:00:00,134.89,forecast,2026-05-05,OFF
2026-05-05 21:30:00,134.88,forecast,2026-05-05,OFF
2026-05-05 22:00:00,120.0,forecast,2026-05-05,OFF
2026-05-05 22:30:00,134.88,forecast,2026-05-05,OFF
2026-05-05 23:00:00,134.88,forecast,2026-05-05,OFF
2026-05-05 23:30:00,121.7874,forecast,2026-05-05,OFF
2026-05-06 00:00:00,118.79,forecast,2026-05-06,OFF
2026-05-06 00:30:00,118.79,forecast,2026-05-06,OFF
2026-05-06 01:00:00,117.98939,forecast,2026-05-06,OFF
2026-05-06 01:30:00,104.25829,forecast,2026-05-06,OFF
2026-05-06 02:00:00,102.77583,forecast,2026-05-06,OFF
2026-05-06 02:30:00,95.42127,forecast,2026-05-06,OFF
2026-05-06 03:00:00,84.79,forecast,2026-05-06,OFF
2026-05-06 03:30:00,84.79,forecast,2026-05-06,OFF
2026-05-06 04:00:00,84.79,forecast,2026-05-06,OFF
2026-05-06 04:30:00,84.79,forecast,2026-05-06,OFF
2026-05-06 05:00:00,84.79,forecast,2026-05-06,OFF
2026-05-06 05:30:00,92.49396,forecast,2026-05-06,OFF
2026-05-06 06:00:00,100.9238,forecast,2026-05-06,OFF
2026-05-06 06:30:00,113.87102,forecast,2026-05-06,OFF
2026-05-06 07:00:00,114.02654,forecast,2026-05-06,OFF
2026-05-06 07:30:00,120.0,forecast,2026-05-06,OFF
