DateTime,Price,Type,Date,Pump_Status
2026-09-19 00:00:00,83.99,historical,2026-09-19,OFF
2026-09-19 00:30:00,80.97748,historical,2026-09-19,OFF
2026-09-19 01:00:00,97.35228,historical,2026-09-19,OFF
2026-09-19 01:30:00,96.99,historical,2026-09-19,OFF
2026-09-19 02:00:00,83.99,historical,2026-09-19,OFF
2026-09-19 02:30:00,83.99,historical,2026-09-19,OFF
2026-09-19 03:00:00,83.99,historical,2026-09-19,OFF
2026-09-19 03:30:00,83.99,historical,2026-09-19,OFF
2026-09-19 04:00:00,82.96753,historical,2026-09-19,OFF
2026-09-19 04:30:00,83.26596,historical,2026-09-19,OFF
2026-09-19 05:00:00,83.95513,historical,2026-09-19,OFF
2026-09-19 05:30:00,83.87582,historical,2026-09-19,OFF
2026-09-19 06:00:00,82.78652,historical,2026-09-19,OFF
2026-09-19 06:30:00,75.95,historical,2026-09-19,OFF
2026-09-19 07:00:00,52.72531,historical,2026-09-19,ON
2026-09-19 07:30:00,-3.52698,forecast,2026-09-19,ON
2026-09-19 08:00:00,-6.5,forecast,2026-09-19,ON
2026-09-19 08:30:00,-7.60137,forecast,2026-09-19,ON
2026-09-19 09:00:00,-10.45,forecast,2026-09-19,ON
2026-09-19 09:30:00,-10.5,forecast,2026-09-19,ON
2026-09-19 10:00:00,-18.51,forecast,2026-09-19,ON
2026-09-19 10:30:00,-18.51,forecast,2026-09-19,ON
2026-09-19 11:00:00,-25.93252,forecast,2026-09-19,ON
2026-09-19 11:30:00,-13.62309,forecast,2026-09-19,ON
2026-09-19 12:00:00,-13.79019,forecast,2026-09-19,ON
2026-09-19 12:30:00,-13.52265,forecast,2026-09-19,ON
2026-09-19 13:00:00,-18.51,forecast,2026-09-19,ON
2026-09-19 13:30:00,-13.44172,forecast,2026-09-19,ON
2026-09-19 14:00:00,-23.5,forecast,2026-09-19,ON
2026-09-19 14:30:00,-31.98,forecast,2026-09-19,ON
2026-09-19 15:00:00,-23.5,forecast,2026-09-19,ON
2026-09-19 15:30:00,-18.51,forecast,2026-09-19,ON
2026-09-19 16:00:00,-7.08971,forecast,2026-09-19,ON
2026-09-19 16:30:00,-3.84272,forecast,2026-09-19,ON
2026-09-19 17:00:00,57.39007,forecast,2026-09-19,ON
2026-09-19 17:30:00,69.9,forecast,2026-09-19,ON
2026-09-19 18:00:00,82.9,forecast,2026-09-19,OFF
2026-09-19 18:30:00,77.6435,forecast,2026-09-19,OFF
2026-09-19 19:00:00,85.29822,forecast,2026-09-19,OFF
2026-09-19 19:30:00,85.32284,forecast,2026-09-19,OFF
2026-09-19 20:00:00,85.49152,forecast,2026-09-19,OFF
2026-09-19 20:30:00,86.32835,forecast,2026-09-19,OFF
2026-09-19 21:00:00,85.07485,forecast,2026-09-19,OFF
2026-09-19 21:30:00,92.49014,forecast,2026-09-19,OFF
2026-09-19 22:00:00,90.0,forecast,2026-09-19,OFF
2026-09-19 22:30:00,88.74949,forecast,2026-09-19,OFF
2026-09-19 23:00:00,90.0,forecast,2026-09-19,OFF
2026-09-19 23:30:00,90.0,forecast,2026-09-19,OFF
