DateTime,Price,Type,Date,Pump_Status
2026-08-27 00:00:00,127.50675,historical,2026-08-27,OFF
2026-08-27 00:30:00,107.07713,historical,2026-08-27,OFF
2026-08-27 01:00:00,120.0,historical,2026-08-27,OFF
2026-08-27 01:30:00,113.74342,historical,2026-08-27,ON
2026-08-27 02:00:00,106.57604,historical,2026-08-27,ON
2026-08-27 02:30:00,114.00001,historical,2026-08-27,ON
2026-08-27 03:00:00,101.04236,historical,2026-08-27,ON
2026-08-27 03:30:00,100.39953,historical,2026-08-27,ON
2026-08-27 04:00:00,98.06614,historical,2026-08-27,ON
2026-08-27 04:30:00,97.63,historical,2026-08-27,ON
2026-08-27 05:00:00,99.2,historical,2026-08-27,ON
2026-08-27 05:30:00,124.60205,historical,2026-08-27,OFF
2026-08-27 06:00:00,119.01,historical,2026-08-27,OFF
2026-08-27 06:30:00,139.41077,historical,2026-08-27,OFF
2026-08-27 07:00:00,142.9,historical,2026-08-27,OFF
2026-08-27 07:30:00,117.86265,historical,2026-08-27,OFF
2026-08-27 08:00:00,69.99,historical,2026-08-27,OFF
2026-08-27 08:30:00,46.65,historical,2026-08-27,OFF
2026-08-27 09:00:00,46.65,historical,2026-08-27,ON
2026-08-27 09:30:00,42.00969,historical,2026-08-27,ON
2026-08-27 10:00:00,42.82096,historical,2026-08-27,ON
2026-08-27 10:30:00,66.53,historical,2026-08-27,ON
2026-08-27 11:00:00,42.08,historical,2026-08-27,ON
2026-08-27 11:30:00,13.20002,historical,2026-08-27,ON
2026-08-27 12:00:00,13.20028,historical,2026-08-27,ON
2026-08-27 12:30:00,13.20028,historical,2026-08-27,ON
2026-08-27 13:00:00,13.20028,historical,2026-08-27,ON
2026-08-27 13:30:00,7.7696,historical,2026-08-27,ON
2026-08-27 14:00:00,-0.05395,historical,2026-08-27,ON
2026-08-27 14:30:00,0.03353,historical,2026-08-27,ON
2026-08-27 15:00:00,13.20014,historical,2026-08-27,ON
2026-08-27 15:30:00,13.20017,historical,2026-08-27,ON
2026-08-27 16:00:00,0.01101,historical,2026-08-27,OFF
2026-08-27 16:30:00,27.04725,historical,2026-08-27,OFF
2026-08-27 17:00:00,85.45203,historical,2026-08-27,OFF
2026-08-27 17:30:00,121.1,historical,2026-08-27,OFF
2026-08-27 18:00:00,162.06909,historical,2026-08-27,OFF
2026-08-27 18:30:00,152.87454,historical,2026-08-27,OFF
2026-08-27 19:00:00,234.65,historical,2026-08-27,OFF
2026-08-27 19:30:00,264.07092,historical,2026-08-27,OFF
2026-08-27 20:00:00,193.03071,historical,2026-08-27,OFF
2026-08-27 20:30:00,277.23717,historical,2026-08-27,OFF
2026-08-27 21:00:00,282.65267,historical,2026-08-27,OFF
2026-08-27 21:30:00,207.75686,historical,2026-08-27,OFF
2026-08-27 22:00:00,294.65,historical,2026-08-27,OFF
2026-08-27 22:30:00,294.22569,historical,2026-08-27,OFF
2026-08-27 23:00:00,134.381,historical,2026-08-27,OFF
2026-08-27 23:30:00,156.1987,forecast,2026-08-27,OFF
2026-08-28 00:00:00,199.56741,forecast,2026-08-28,OFF
2026-08-28 00:30:00,226.38783,forecast,2026-08-28,OFF
2026-08-28 01:00:00,134.86,forecast,2026-08-28,OFF
