DateTime,Price,Type,Date,Pump_Status
2026-08-12 00:00:00,83.99,historical,2026-08-12,ON
2026-08-12 00:30:00,80.0,historical,2026-08-12,ON
2026-08-12 01:00:00,73.07802,historical,2026-08-12,ON
2026-08-12 01:30:00,69.99,historical,2026-08-12,ON
2026-08-12 02:00:00,69.99,historical,2026-08-12,ON
2026-08-12 02:30:00,69.99,historical,2026-08-12,ON
2026-08-12 03:00:00,68.06056,historical,2026-08-12,ON
2026-08-12 03:30:00,66.74655,historical,2026-08-12,ON
2026-08-12 04:00:00,53.96534,historical,2026-08-12,ON
2026-08-12 04:30:00,69.99,historical,2026-08-12,ON
2026-08-12 05:00:00,69.99,historical,2026-08-12,ON
2026-08-12 05:30:00,69.99,historical,2026-08-12,ON
2026-08-12 06:00:00,80.0,historical,2026-08-12,ON
2026-08-12 06:30:00,83.34,historical,2026-08-12,ON
2026-08-12 07:00:00,85.34495,historical,2026-08-12,OFF
2026-08-12 07:30:00,85.0361,historical,2026-08-12,OFF
2026-08-12 08:00:00,88.88,historical,2026-08-12,OFF
2026-08-12 08:30:00,69.99,historical,2026-08-12,ON
2026-08-12 09:00:00,43.05,historical,2026-08-12,ON
2026-08-12 09:30:00,13.20004,historical,2026-08-12,ON
2026-08-12 10:00:00,10.61118,historical,2026-08-12,ON
2026-08-12 10:30:00,10.21561,historical,2026-08-12,ON
2026-08-12 11:00:00,8.65159,historical,2026-08-12,ON
2026-08-12 11:30:00,10.5286,historical,2026-08-12,ON
2026-08-12 12:00:00,0.00996,historical,2026-08-12,ON
2026-08-12 12:30:00,-0.09813,historical,2026-08-12,ON
2026-08-12 13:00:00,-0.0987,historical,2026-08-12,ON
2026-08-12 13:30:00,-0.09502,historical,2026-08-12,ON
2026-08-12 14:00:00,0.0,historical,2026-08-12,ON
2026-08-12 14:30:00,-0.09809,historical,2026-08-12,ON
2026-08-12 15:00:00,-0.0494,historical,2026-08-12,ON
2026-08-12 15:30:00,11.13714,historical,2026-08-12,ON
2026-08-12 16:00:00,60.64308,historical,2026-08-12,OFF
2026-08-12 16:30:00,69.99,historical,2026-08-12,OFF
2026-08-12 17:00:00,80.0,historical,2026-08-12,OFF
2026-08-12 17:30:00,101.1,historical,2026-08-12,OFF
2026-08-12 18:00:00,101.1,historical,2026-08-12,OFF
2026-08-12 18:30:00,106.85,historical,2026-08-12,OFF
2026-08-12 19:00:00,108.21846,historical,2026-08-12,OFF
2026-08-12 19:30:00,109.96,historical,2026-08-12,OFF
2026-08-12 20:00:00,111.7028,historical,2026-08-12,OFF
2026-08-12 20:30:00,110.03,historical,2026-08-12,OFF
2026-08-12 21:00:00,109.96,historical,2026-08-12,OFF
