DateTime,Price,Type,Date,Pump_Status
2026-06-26 00:00:00,120.0,historical,2026-06-26,OFF
2026-06-26 00:30:00,105.22641,historical,2026-06-26,ON
2026-06-26 01:00:00,102.5148,historical,2026-06-26,ON
2026-06-26 01:30:00,106.43767,historical,2026-06-26,ON
2026-06-26 02:00:00,120.0,historical,2026-06-26,ON
2026-06-26 02:30:00,106.48242,historical,2026-06-26,ON
2026-06-26 03:00:00,95.83331,historical,2026-06-26,ON
2026-06-26 03:30:00,88.88,historical,2026-06-26,ON
2026-06-26 04:00:00,93.92132,historical,2026-06-26,ON
2026-06-26 04:30:00,94.13351,historical,2026-06-26,ON
2026-06-26 05:00:00,90.4344,historical,2026-06-26,ON
2026-06-26 05:30:00,101.39987,historical,2026-06-26,ON
2026-06-26 06:00:00,112.99538,historical,2026-06-26,OFF
2026-06-26 06:30:00,134.15724,historical,2026-06-26,OFF
2026-06-26 07:00:00,129.15311,forecast,2026-06-26,OFF
2026-06-26 07:30:00,175.01,forecast,2026-06-26,OFF
2026-06-26 08:00:00,216.80447,forecast,2026-06-26,OFF
2026-06-26 08:30:00,152.39,forecast,2026-06-26,OFF
2026-06-26 09:00:00,124.31,forecast,2026-06-26,OFF
2026-06-26 09:30:00,99.22677,forecast,2026-06-26,ON
2026-06-26 10:00:00,93.22995,forecast,2026-06-26,ON
2026-06-26 10:30:00,99.79898,forecast,2026-06-26,ON
2026-06-26 11:00:00,111.55317,forecast,2026-06-26,ON
2026-06-26 11:30:00,124.3,forecast,2026-06-26,ON
2026-06-26 12:00:00,96.29964,forecast,2026-06-26,ON
2026-06-26 12:30:00,117.90886,forecast,2026-06-26,ON
2026-06-26 13:00:00,138.0,forecast,2026-06-26,ON
2026-06-26 13:30:00,124.3,forecast,2026-06-26,ON
2026-06-26 14:00:00,113.87681,forecast,2026-06-26,ON
2026-06-26 14:30:00,112.82511,forecast,2026-06-26,ON
2026-06-26 15:00:00,112.44989,forecast,2026-06-26,OFF
2026-06-26 15:30:00,135.1581,forecast,2026-06-26,OFF
2026-06-26 16:00:00,172.57188,forecast,2026-06-26,OFF
2026-06-26 16:30:00,174.13664,forecast,2026-06-26,OFF
2026-06-26 17:00:00,186.6926,forecast,2026-06-26,OFF
2026-06-26 17:30:00,200.17978,forecast,2026-06-26,OFF
2026-06-26 18:00:00,212.93604,forecast,2026-06-26,OFF
2026-06-26 18:30:00,211.09187,forecast,2026-06-26,OFF
2026-06-26 19:00:00,210.28133,forecast,2026-06-26,OFF
2026-06-26 19:30:00,201.69773,forecast,2026-06-26,OFF
2026-06-26 20:00:00,199.92,forecast,2026-06-26,OFF
2026-06-26 20:30:00,199.50337,forecast,2026-06-26,OFF
2026-06-26 21:00:00,172.00662,forecast,2026-06-26,OFF
2026-06-26 21:30:00,142.35131,forecast,2026-06-26,OFF
2026-06-26 22:00:00,141.76376,forecast,2026-06-26,OFF
2026-06-26 22:30:00,244.4424,forecast,2026-06-26,OFF
2026-06-26 23:00:00,289.73154,forecast,2026-06-26,OFF
2026-06-26 23:30:00,162.87394,forecast,2026-06-26,OFF
