DateTime,Price,Type,Date,Pump_Status
2026-01-28 00:00:00,130.05977,historical,2026-01-28,OFF
2026-01-28 00:30:00,105.79,historical,2026-01-28,OFF
2026-01-28 01:00:00,97.46546,historical,2026-01-28,OFF
2026-01-28 01:30:00,97.49686,historical,2026-01-28,ON
2026-01-28 02:00:00,98.92337,historical,2026-01-28,ON
2026-01-28 02:30:00,98.38367,historical,2026-01-28,ON
2026-01-28 03:00:00,85.79628,historical,2026-01-28,ON
2026-01-28 03:30:00,85.30101,historical,2026-01-28,ON
2026-01-28 04:00:00,84.77444,historical,2026-01-28,ON
2026-01-28 04:30:00,84.86095,historical,2026-01-28,ON
2026-01-28 05:00:00,86.20512,historical,2026-01-28,ON
2026-01-28 05:30:00,108.89,historical,2026-01-28,OFF
2026-01-28 06:00:00,127.01948,historical,2026-01-28,OFF
2026-01-28 06:30:00,101.4457,historical,2026-01-28,OFF
2026-01-28 07:00:00,63.74329,historical,2026-01-28,ON
2026-01-28 07:30:00,53.70545,historical,2026-01-28,ON
2026-01-28 08:00:00,8.886,historical,2026-01-28,ON
2026-01-28 08:30:00,8.62518,historical,2026-01-28,ON
2026-01-28 09:00:00,0.7,historical,2026-01-28,ON
2026-01-28 09:30:00,0.51,historical,2026-01-28,ON
2026-01-28 10:00:00,-1.09504,historical,2026-01-28,ON
2026-01-28 10:30:00,-1.0775,historical,2026-01-28,ON
2026-01-28 11:00:00,-5.91831,historical,2026-01-28,ON
2026-01-28 11:30:00,-5.43854,historical,2026-01-28,ON
2026-01-28 12:00:00,-1.06164,historical,2026-01-28,ON
2026-01-28 12:30:00,-5.50985,historical,2026-01-28,ON
2026-01-28 13:00:00,-5.17224,historical,2026-01-28,ON
2026-01-28 13:30:00,-5.52553,historical,2026-01-28,ON
2026-01-28 14:00:00,-5.56945,historical,2026-01-28,ON
2026-01-28 14:30:00,-2.83936,historical,2026-01-28,ON
2026-01-28 15:00:00,-6.0,historical,2026-01-28,ON
2026-01-28 15:30:00,-6.0,historical,2026-01-28,ON
2026-01-28 16:00:00,-5.94268,historical,2026-01-28,OFF
2026-01-28 16:30:00,-4.81333,historical,2026-01-28,OFF
2026-01-28 17:00:00,13.71123,historical,2026-01-28,OFF
2026-01-28 17:30:00,47.27997,historical,2026-01-28,OFF
2026-01-28 18:00:00,63.89151,historical,2026-01-28,OFF
2026-01-28 18:30:00,70.16052,forecast,2026-01-28,OFF
2026-01-28 19:00:00,89.61218,forecast,2026-01-28,OFF
2026-01-28 19:30:00,84.79,forecast,2026-01-28,OFF
2026-01-28 20:00:00,103.59248,forecast,2026-01-28,OFF
2026-01-28 20:30:00,84.79,forecast,2026-01-28,OFF
2026-01-28 21:00:00,69.13858,forecast,2026-01-28,ON
2026-01-28 21:30:00,65.60993,forecast,2026-01-28,ON
2026-01-28 22:00:00,57.06006,forecast,2026-01-28,ON
2026-01-28 22:30:00,57.263,forecast,2026-01-28,ON
