DateTime,Price,Type,Date,Pump_Status
2026-02-04 00:00:00,101.25,historical,2026-02-04,OFF
2026-02-04 00:30:00,86.33268,historical,2026-02-04,OFF
2026-02-04 01:00:00,87.50901,historical,2026-02-04,OFF
2026-02-04 01:30:00,101.25,historical,2026-02-04,OFF
2026-02-04 02:00:00,88.887,historical,2026-02-04,OFF
2026-02-04 02:30:00,89.70874,historical,2026-02-04,OFF
2026-02-04 03:00:00,88.45527,historical,2026-02-04,OFF
2026-02-04 03:30:00,84.79,historical,2026-02-04,OFF
2026-02-04 04:00:00,84.79,historical,2026-02-04,OFF
2026-02-04 04:30:00,87.12812,historical,2026-02-04,OFF
2026-02-04 05:00:00,101.25,historical,2026-02-04,ON
2026-02-04 05:30:00,101.73227,historical,2026-02-04,ON
2026-02-04 06:00:00,84.79,historical,2026-02-04,ON
2026-02-04 06:30:00,101.25,historical,2026-02-04,ON
2026-02-04 07:00:00,62.47362,forecast,2026-02-04,ON
2026-02-04 07:30:00,52.79705,forecast,2026-02-04,ON
2026-02-04 08:00:00,47.44254,forecast,2026-02-04,ON
2026-02-04 08:30:00,52.58862,forecast,2026-02-04,ON
2026-02-04 09:00:00,36.0601,forecast,2026-02-04,ON
2026-02-04 09:30:00,19.28937,forecast,2026-02-04,ON
2026-02-04 10:00:00,0.0196,forecast,2026-02-04,ON
2026-02-04 10:30:00,0.51,forecast,2026-02-04,ON
2026-02-04 11:00:00,0.0,forecast,2026-02-04,ON
2026-02-04 11:30:00,-4.56441,forecast,2026-02-04,ON
2026-02-04 12:00:00,-4.50325,forecast,2026-02-04,ON
2026-02-04 12:30:00,6e-05,forecast,2026-02-04,ON
2026-02-04 13:00:00,6e-05,forecast,2026-02-04,ON
2026-02-04 13:30:00,0.51,forecast,2026-02-04,ON
2026-02-04 14:00:00,0.0,forecast,2026-02-04,ON
2026-02-04 14:30:00,0.01012,forecast,2026-02-04,ON
2026-02-04 15:00:00,0.51,forecast,2026-02-04,ON
2026-02-04 15:30:00,10.36552,forecast,2026-02-04,ON
2026-02-04 16:00:00,21.39725,forecast,2026-02-04,OFF
2026-02-04 16:30:00,36.0601,forecast,2026-02-04,OFF
2026-02-04 17:00:00,54.25359,forecast,2026-02-04,OFF
2026-02-04 17:30:00,65.5906,forecast,2026-02-04,OFF
2026-02-04 18:00:00,66.96214,forecast,2026-02-04,OFF
2026-02-04 18:30:00,100.99961,forecast,2026-02-04,OFF
2026-02-04 19:00:00,116.22596,forecast,2026-02-04,OFF
2026-02-04 19:30:00,149.25789,forecast,2026-02-04,OFF
2026-02-04 20:00:00,176.14547,forecast,2026-02-04,OFF
2026-02-04 20:30:00,147.5561,forecast,2026-02-04,OFF
2026-02-04 21:00:00,144.26318,forecast,2026-02-04,OFF
2026-02-04 21:30:00,165.12757,forecast,2026-02-04,OFF
2026-02-04 22:00:00,112.75999,forecast,2026-02-04,OFF
2026-02-04 22:30:00,128.03412,forecast,2026-02-04,OFF
2026-02-04 23:00:00,138.42,forecast,2026-02-04,OFF
2026-02-04 23:30:00,138.42,forecast,2026-02-04,OFF
