DateTime,Price,Type,Date,Pump_Status
2026-08-20 00:00:00,65.51,historical,2026-08-20,OFF
2026-08-20 00:30:00,60.27733,historical,2026-08-20,ON
2026-08-20 01:00:00,57.39014,historical,2026-08-20,ON
2026-08-20 01:30:00,47.6487,historical,2026-08-20,ON
2026-08-20 02:00:00,61.2075,historical,2026-08-20,ON
2026-08-20 02:30:00,62.01676,historical,2026-08-20,ON
2026-08-20 03:00:00,62.42007,historical,2026-08-20,ON
2026-08-20 03:30:00,61.23529,historical,2026-08-20,ON
2026-08-20 04:00:00,61.60558,historical,2026-08-20,ON
2026-08-20 04:30:00,60.76161,historical,2026-08-20,OFF
2026-08-20 05:00:00,60.28015,historical,2026-08-20,OFF
2026-08-20 05:30:00,65.51,forecast,2026-08-20,OFF
2026-08-20 06:00:00,69.99,forecast,2026-08-20,OFF
2026-08-20 06:30:00,72.73498,forecast,2026-08-20,OFF
2026-08-20 07:00:00,75.4653,forecast,2026-08-20,OFF
2026-08-20 07:30:00,73.28571,forecast,2026-08-20,OFF
2026-08-20 08:00:00,64.95011,forecast,2026-08-20,OFF
2026-08-20 08:30:00,42.54,forecast,2026-08-20,OFF
2026-08-20 09:00:00,23.9901,forecast,2026-08-20,ON
2026-08-20 09:30:00,42.54,forecast,2026-08-20,ON
2026-08-20 10:00:00,13.3,forecast,2026-08-20,ON
2026-08-20 10:30:00,13.3,forecast,2026-08-20,ON
2026-08-20 11:00:00,13.20028,forecast,2026-08-20,ON
2026-08-20 11:30:00,11.97954,forecast,2026-08-20,ON
2026-08-20 12:00:00,0.02226,forecast,2026-08-20,ON
2026-08-20 12:30:00,0.0,forecast,2026-08-20,ON
2026-08-20 13:00:00,13.20028,forecast,2026-08-20,ON
2026-08-20 13:30:00,8.0919,forecast,2026-08-20,ON
2026-08-20 14:00:00,11.61937,forecast,2026-08-20,ON
2026-08-20 14:30:00,11.58416,forecast,2026-08-20,ON
2026-08-20 15:00:00,0.01083,forecast,2026-08-20,ON
2026-08-20 15:30:00,12.82028,forecast,2026-08-20,ON
2026-08-20 16:00:00,40.49605,forecast,2026-08-20,OFF
2026-08-20 16:30:00,55.0959,forecast,2026-08-20,OFF
2026-08-20 17:00:00,71.4,forecast,2026-08-20,OFF
2026-08-20 17:30:00,69.99,forecast,2026-08-20,OFF
2026-08-20 18:00:00,79.90053,forecast,2026-08-20,OFF
2026-08-20 18:30:00,84.72496,forecast,2026-08-20,OFF
2026-08-20 19:00:00,84.34553,forecast,2026-08-20,OFF
2026-08-20 19:30:00,88.88,forecast,2026-08-20,OFF
2026-08-20 20:00:00,85.83793,forecast,2026-08-20,OFF
2026-08-20 20:30:00,88.77082,forecast,2026-08-20,OFF
2026-08-20 21:00:00,86.85296,forecast,2026-08-20,OFF
2026-08-20 21:30:00,84.79,forecast,2026-08-20,OFF
2026-08-20 22:00:00,83.36,forecast,2026-08-20,OFF
2026-08-20 22:30:00,83.99,forecast,2026-08-20,OFF
2026-08-20 23:00:00,69.99,forecast,2026-08-20,OFF
2026-08-20 23:30:00,65.22,forecast,2026-08-20,OFF
